name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
红棉路,32,97056368,20,21,1,80.18,,,,unclassified,15,"LINESTRING (114.4108569 30.5152316, 114.4116882 30.5151573)",auto;bike;walk,1,0,,
红棉路,33,97056368,21,20,1,80.18,,,,unclassified,15,"LINESTRING (114.4116882 30.5151573, 114.4108569 30.5152316)",auto;bike;walk,1,0,,
红棉路,34,97056368,21,22,1,182.12,,,,unclassified,15,"LINESTRING (114.4116882 30.5151573, 114.4135754 30.5149806)",auto;bike;walk,1,0,,
红棉路,35,97056368,22,21,1,182.12,,,,unclassified,15,"LINESTRING (114.4135754 30.5149806, 114.4116882 30.5151573)",auto;bike;walk,1,0,,
,36,97056532,23,24,1,58.2,,,,unclassified,15,"LINESTRING (114.4098872 30.5133268, 114.4098202 30.5128048)",auto;bike;walk,1,0,,
,37,97056532,24,23,1,58.2,,,,unclassified,15,"LINESTRING (114.4098202 30.5128048, 114.4098872 30.5133268)",auto;bike;walk,1,0,,
,38,97056532,24,25,1,43.58,,,,unclassified,15,"LINESTRING (114.4098202 30.5128048, 114.4097701 30.5124139)",auto;bike;walk,1,0,,
,39,97056532,25,24,1,43.58,,,,unclassified,15,"LINESTRING (114.4097701 30.5124139, 114.4098202 30.5128048)",auto;bike;walk,1,0,,
,40,97056532,25,26,1,29.97,,,,unclassified,15,"LINESTRING (114.4097701 30.5124139, 114.4097337 30.5121453)",auto;bike;walk,1,0,,
,41,97056532,26,25,1,29.97,,,,unclassified,15,"LINESTRING (114.4097337 30.5121453, 114.4097701 30.5124139)",auto;bike;walk,1,0,,
,42,97056532,26,27,1,27.27,,,,unclassified,15,"LINESTRING (114.4097337 30.5121453, 114.4097009 30.5119009)",auto;bike;walk,1,0,,
,43,97056532,27,26,1,27.27,,,,unclassified,15,"LINESTRING (114.4097009 30.5119009, 114.4097337 30.5121453)",auto;bike;walk,1,0,,
,44,97056532,27,28,1,25.33,,,,unclassified,15,"LINESTRING (114.4097009 30.5119009, 114.4096767 30.5116733)",auto;bike;walk,1,0,,
,45,97056532,28,27,1,25.33,,,,unclassified,15,"LINESTRING (114.4096767 30.5116733, 114.4097009 30.5119009)",auto;bike;walk,1,0,,
,46,97056532,28,29,1,32.52,,,,unclassified,15,"LINESTRING (114.4096767 30.5116733, 114.4096442 30.5113812)",auto;bike;walk,1,0,,
,47,97056532,29,28,1,32.52,,,,unclassified,15,"LINESTRING (114.4096442 30.5113812, 114.4096767 30.5116733)",auto;bike;walk,1,0,,
,48,97056532,29,30,1,43.5,,,,unclassified,15,"LINESTRING (114.4096442 30.5113812, 114.4096040 30.5109902)",auto;bike;walk,1,0,,
,49,97056532,30,29,1,43.5,,,,unclassified,15,"LINESTRING (114.4096040 30.5109902, 114.4096442 30.5113812)",auto;bike;walk,1,0,,
,50,97056721,31,32,1,95.96,,,,cycleway,9,"LINESTRING (114.4233597 30.5166593, 114.4231349 30.5166460, 114.4227798 30.5165229, 114.4226596 30.5165104, 114.4225844 30.5164426, 114.4224354 30.5163861)",walk;bike,0,0,,
,51,97056721,32,33,1,40.22,,,,cycleway,9,"LINESTRING (114.4224354 30.5163861, 114.4223833 30.5162552, 114.4222539 30.5160607)",walk;bike,0,0,,
紫荆路,52,97057000,34,35,1,103.17,,,,unclassified,15,"LINESTRING (114.4152243 30.5128142, 114.4147398 30.5128593, 114.4141552 30.5129138)",auto;bike;walk,1,0,,
紫荆路,53,97057000,35,34,1,103.17,,,,unclassified,15,"LINESTRING (114.4141552 30.5129138, 114.4147398 30.5128593, 114.4152243 30.5128142)",auto;bike;walk,1,0,,
紫荆路,54,97057000,35,36,1,12.95,,,,unclassified,15,"LINESTRING (114.4141552 30.5129138, 114.4140210 30.5129263)",auto;bike;walk,1,0,,
紫荆路,55,97057000,36,35,1,12.95,,,,unclassified,15,"LINESTRING (114.4140210 30.5129263, 114.4141552 30.5129138)",auto;bike;walk,1,0,,
紫荆路,56,97057000,36,37,1,65.96,,,,unclassified,15,"LINESTRING (114.4140210 30.5129263, 114.4133375 30.5129899)",auto;bike;walk,1,0,,
紫荆路,57,97057000,37,36,1,65.96,,,,unclassified,15,"LINESTRING (114.4133375 30.5129899, 114.4140210 30.5129263)",auto;bike;walk,1,0,,
紫荆路,58,97057000,37,38,1,72.38,,,,unclassified,15,"LINESTRING (114.4133375 30.5129899, 114.4125884 30.5130670)",auto;bike;walk,1,0,,
紫荆路,59,97057000,38,37,1,72.38,,,,unclassified,15,"LINESTRING (114.4125884 30.5130670, 114.4133375 30.5129899)",auto;bike;walk,1,0,,
紫荆路,60,97057000,38,39,1,28.43,,,,unclassified,15,"LINESTRING (114.4125884 30.5130670, 114.4122942 30.5130973)",auto;bike;walk,1,0,,
紫荆路,61,97057000,39,38,1,28.43,,,,unclassified,15,"LINESTRING (114.4122942 30.5130973, 114.4125884 30.5130670)",auto;bike;walk,1,0,,
紫荆路,62,97057000,39,40,1,81.57,,,,unclassified,15,"LINESTRING (114.4122942 30.5130973, 114.4114504 30.5131870)",auto;bike;walk,1,0,,
紫荆路,63,97057000,40,39,1,81.57,,,,unclassified,15,"LINESTRING (114.4114504 30.5131870, 114.4122942 30.5130973)",auto;bike;walk,1,0,,
紫荆路,64,97057000,40,41,1,86.88,,,,unclassified,15,"LINESTRING (114.4114504 30.5131870, 114.4105497 30.5132676)",auto;bike;walk,1,0,,
紫荆路,65,97057000,41,40,1,86.88,,,,unclassified,15,"LINESTRING (114.4105497 30.5132676, 114.4114504 30.5131870)",auto;bike;walk,1,0,,
紫荆路,66,97057000,41,42,1,11.12,,,,unclassified,15,"LINESTRING (114.4105497 30.5132676, 114.4104344 30.5132779)",auto;bike;walk,1,0,,
紫荆路,67,97057000,42,41,1,11.12,,,,unclassified,15,"LINESTRING (114.4104344 30.5132779, 114.4105497 30.5132676)",auto;bike;walk,1,0,,
紫荆路,68,97057000,42,43,1,16.79,,,,unclassified,15,"LINESTRING (114.4104344 30.5132779, 114.4102603 30.5132935)",auto;bike;walk,1,0,,
紫荆路,69,97057000,43,42,1,16.79,,,,unclassified,15,"LINESTRING (114.4102603 30.5132935, 114.4104344 30.5132779)",auto;bike;walk,1,0,,
紫荆路,70,97057000,43,23,1,35.99,,,,unclassified,15,"LINESTRING (114.4102603 30.5132935, 114.4098872 30.5133268)",auto;bike;walk,1,0,,
紫荆路,71,97057000,23,43,1,35.99,,,,unclassified,15,"LINESTRING (114.4098872 30.5133268, 114.4102603 30.5132935)",auto;bike;walk,1,0,,
紫荆路,72,97057000,23,44,1,89.81,,,,unclassified,15,"LINESTRING (114.4098872 30.5133268, 114.4089561 30.5134100)",auto;bike;walk,1,0,,
紫荆路,73,97057000,44,23,1,89.81,,,,unclassified,15,"LINESTRING (114.4089561 30.5134100, 114.4098872 30.5133268)",auto;bike;walk,1,0,,
紫荆路,74,97057000,44,45,1,72.29,,,,unclassified,15,"LINESTRING (114.4089561 30.5134100, 114.4082066 30.5134770)",auto;bike;walk,1,0,,
紫荆路,75,97057000,45,44,1,72.29,,,,unclassified,15,"LINESTRING (114.4082066 30.5134770, 114.4089561 30.5134100)",auto;bike;walk,1,0,,
紫荆路,76,97057000,45,46,1,104.95,,,,unclassified,15,"LINESTRING (114.4082066 30.5134770, 114.4071185 30.5135742)",auto;bike;walk,1,0,,
紫荆路,77,97057000,46,45,1,104.95,,,,unclassified,15,"LINESTRING (114.4071185 30.5135742, 114.4082066 30.5134770)",auto;bike;walk,1,0,,
紫荆路,78,97057000,46,47,1,23.28,,,,unclassified,15,"LINESTRING (114.4071185 30.5135742, 114.4068772 30.5135958)",auto;bike;walk,1,0,,
紫荆路,79,97057000,47,46,1,23.28,,,,unclassified,15,"LINESTRING (114.4068772 30.5135958, 114.4071185 30.5135742)",auto;bike;walk,1,0,,
紫荆路,80,97057000,47,48,1,3.64,,,,unclassified,15,"LINESTRING (114.4068772 30.5135958, 114.4068395 30.5135992)",auto;bike;walk,1,0,,
紫荆路,81,97057000,48,47,1,3.64,,,,unclassified,15,"LINESTRING (114.4068395 30.5135992, 114.4068772 30.5135958)",auto;bike;walk,1,0,,
紫荆路,82,97057000,48,49,1,84.19,,,,unclassified,15,"LINESTRING (114.4068395 30.5135992, 114.4059667 30.5136772)",auto;bike;walk,1,0,,
紫荆路,83,97057000,49,48,1,84.19,,,,unclassified,15,"LINESTRING (114.4059667 30.5136772, 114.4068395 30.5135992)",auto;bike;walk,1,0,,
紫荆路,84,97057000,49,50,1,78.58,,,,unclassified,15,"LINESTRING (114.4059667 30.5136772, 114.4058791 30.5136850, 114.4051520 30.5137501)",auto;bike;walk,1,0,,
紫荆路,85,97057000,50,49,1,78.58,,,,unclassified,15,"LINESTRING (114.4051520 30.5137501, 114.4058791 30.5136850, 114.4059667 30.5136772)",auto;bike;walk,1,0,,
紫荆路,86,97057000,50,51,1,14.82,,,,unclassified,15,"LINESTRING (114.4051520 30.5137501, 114.4049983 30.5137638)",auto;bike;walk,1,0,,
紫荆路,87,97057000,51,50,1,14.82,,,,unclassified,15,"LINESTRING (114.4049983 30.5137638, 114.4051520 30.5137501)",auto;bike;walk,1,0,,
迎宾路,88,97057422,52,53,1,102.26,,,,residential,6,"LINESTRING (114.4059091 30.5213710, 114.4058008 30.5204530)",auto;bike;walk,1,0,,
迎宾路,89,97057422,53,52,1,102.26,,,,residential,6,"LINESTRING (114.4058008 30.5204530, 114.4059091 30.5213710)",auto;bike;walk,1,0,,
迎宾路,90,97057422,53,54,1,98.33,,,,residential,6,"LINESTRING (114.4058008 30.5204530, 114.4056967 30.5195703)",auto;bike;walk,1,0,,
迎宾路,91,97057422,54,53,1,98.33,,,,residential,6,"LINESTRING (114.4056967 30.5195703, 114.4058008 30.5204530)",auto;bike;walk,1,0,,
迎宾路,92,97057422,54,55,1,112.85,,,,residential,6,"LINESTRING (114.4056967 30.5195703, 114.4055772 30.5185572)",auto;bike;walk,1,0,,
迎宾路,93,97057422,55,54,1,112.85,,,,residential,6,"LINESTRING (114.4055772 30.5185572, 114.4056967 30.5195703)",auto;bike;walk,1,0,,
,94,97057937,56,41,1,111.18,,,,unclassified,15,"LINESTRING (114.4106758 30.5142649, 114.4106357 30.5139475, 114.4105921 30.5136060, 114.4105594 30.5133449, 114.4105497 30.5132676)",auto;bike;walk,1,0,,
,95,97057937,41,56,1,111.18,,,,unclassified,15,"LINESTRING (114.4105497 30.5132676, 114.4105594 30.5133449, 114.4105921 30.5136060, 114.4106357 30.5139475, 114.4106758 30.5142649)",auto;bike;walk,1,0,,
,96,97057938,57,44,1,101.7,,,,footway,10,"LINESTRING (114.4088488 30.5124970, 114.4088874 30.5128264, 114.4089407 30.5132789, 114.4089561 30.5134100)",walk,0,0,,
,97,97057972,58,59,1,90.06,,,,unclassified,15,"LINESTRING (114.4134301 30.5137729, 114.4124970 30.5138607)",auto;bike;walk,1,0,,
,98,97057972,59,58,1,90.06,,,,unclassified,15,"LINESTRING (114.4124970 30.5138607, 114.4134301 30.5137729)",auto;bike;walk,1,0,,
,99,97057972,59,60,1,92.13,,,,unclassified,15,"LINESTRING (114.4124970 30.5138607, 114.4115436 30.5139593)",auto;bike;walk,1,0,,
,100,97057972,60,59,1,92.13,,,,unclassified,15,"LINESTRING (114.4115436 30.5139593, 114.4124970 30.5138607)",auto;bike;walk,1,0,,
醉晚路,101,97079457,61,62,1,112.98,,,,tertiary,5,"LINESTRING (114.4121512 30.5189929, 114.4120288 30.5179789)",auto;bike;walk,1,0,,
醉晚路,102,97079457,62,61,1,112.98,,,,tertiary,5,"LINESTRING (114.4120288 30.5179789, 114.4121512 30.5189929)",auto;bike;walk,1,0,,
醉晚路,103,97079457,62,63,1,111.78,,,,tertiary,5,"LINESTRING (114.4120288 30.5179789, 114.4119077 30.5169757)",auto;bike;walk,1,0,,
醉晚路,104,97079457,63,62,1,111.78,,,,tertiary,5,"LINESTRING (114.4119077 30.5169757, 114.4120288 30.5179789)",auto;bike;walk,1,0,,
醉晚路,105,97079457,63,64,1,103.71,,,,tertiary,5,"LINESTRING (114.4119077 30.5169757, 114.4117954 30.5160449)",auto;bike;walk,1,0,,
醉晚路,106,97079457,64,63,1,103.71,,,,tertiary,5,"LINESTRING (114.4117954 30.5160449, 114.4119077 30.5169757)",auto;bike;walk,1,0,,
醉晚路,107,97079457,64,21,1,98.9,,,,tertiary,5,"LINESTRING (114.4117954 30.5160449, 114.4116882 30.5151573)",auto;bike;walk,1,0,,
醉晚路,108,97079457,21,64,1,98.9,,,,tertiary,5,"LINESTRING (114.4116882 30.5151573, 114.4117954 30.5160449)",auto;bike;walk,1,0,,
醉晚路,109,97079457,21,65,1,56.59,,,,tertiary,5,"LINESTRING (114.4116882 30.5151573, 114.4116269 30.5146494)",auto;bike;walk,1,0,,
醉晚路,110,97079457,65,21,1,56.59,,,,tertiary,5,"LINESTRING (114.4116269 30.5146494, 114.4116882 30.5151573)",auto;bike;walk,1,0,,
醉晚路,111,97079457,65,66,1,51.8,,,,tertiary,5,"LINESTRING (114.4116269 30.5146494, 114.4115708 30.5141845)",auto;bike;walk,1,0,,
醉晚路,112,97079457,66,65,1,51.8,,,,tertiary,5,"LINESTRING (114.4115708 30.5141845, 114.4116269 30.5146494)",auto;bike;walk,1,0,,
醉晚路,113,97079457,66,60,1,25.09,,,,tertiary,5,"LINESTRING (114.4115708 30.5141845, 114.4115436 30.5139593)",auto;bike;walk,1,0,,
醉晚路,114,97079457,60,66,1,25.09,,,,tertiary,5,"LINESTRING (114.4115436 30.5139593, 114.4115708 30.5141845)",auto;bike;walk,1,0,,
醉晚路,115,97079457,60,40,1,86.05,,,,tertiary,5,"LINESTRING (114.4115436 30.5139593, 114.4114504 30.5131870)",auto;bike;walk,1,0,,
醉晚路,116,97079457,40,60,1,86.05,,,,tertiary,5,"LINESTRING (114.4114504 30.5131870, 114.4115436 30.5139593)",auto;bike;walk,1,0,,
醉晚路,117,97079457,40,67,1,12.49,,,,tertiary,5,"LINESTRING (114.4114504 30.5131870, 114.4114368 30.5130749)",auto;bike;walk,1,0,,
醉晚路,118,97079457,67,40,1,12.49,,,,tertiary,5,"LINESTRING (114.4114368 30.5130749, 114.4114504 30.5131870)",auto;bike;walk,1,0,,
醉晚路,119,97079457,67,68,1,8.53,,,,tertiary,5,"LINESTRING (114.4114368 30.5130749, 114.4114276 30.5129983)",auto;bike;walk,1,0,,
醉晚路,120,97079457,68,67,1,8.53,,,,tertiary,5,"LINESTRING (114.4114276 30.5129983, 114.4114368 30.5130749)",auto;bike;walk,1,0,,
醉晚路,121,97079457,68,69,1,56.38,,,,tertiary,5,"LINESTRING (114.4114276 30.5129983, 114.4113665 30.5124923)",auto;bike;walk,1,0,,
醉晚路,122,97079457,69,68,1,56.38,,,,tertiary,5,"LINESTRING (114.4113665 30.5124923, 114.4114276 30.5129983)",auto;bike;walk,1,0,,
醉晚路,123,97079457,69,70,1,54.37,,,,tertiary,5,"LINESTRING (114.4113665 30.5124923, 114.4113076 30.5120043)",auto;bike;walk,1,0,,
醉晚路,124,97079457,70,69,1,54.37,,,,tertiary,5,"LINESTRING (114.4113076 30.5120043, 114.4113665 30.5124923)",auto;bike;walk,1,0,,
,125,97080595,71,33,1,114.19,,,,unclassified,15,"LINESTRING (114.4234000 30.5162733, 114.4231882 30.5162590, 114.4229680 30.5162057, 114.4228363 30.5161969, 114.4225506 30.5161800, 114.4223975 30.5161411, 114.4222539 30.5160607)",auto;bike;walk,1,0,,
,126,97080595,33,71,1,114.19,,,,unclassified,15,"LINESTRING (114.4222539 30.5160607, 114.4223975 30.5161411, 114.4225506 30.5161800, 114.4228363 30.5161969, 114.4229680 30.5162057, 114.4231882 30.5162590, 114.4234000 30.5162733)",auto;bike;walk,1,0,,
,127,97080595,33,72,1,171.43,,,,unclassified,15,"LINESTRING (114.4222539 30.5160607, 114.4221521 30.5159695, 114.4220334 30.5158413, 114.4219340 30.5156957, 114.4218725 30.5155063, 114.4218515 30.5152975, 114.4218618 30.5151639, 114.4218769 30.5150004, 114.4217968 30.5148685, 114.4217062 30.5147804, 114.4215805 30.5147419)",auto;bike;walk,1,0,,
,128,97080595,72,33,1,171.43,,,,unclassified,15,"LINESTRING (114.4215805 30.5147419, 114.4217062 30.5147804, 114.4217968 30.5148685, 114.4218769 30.5150004, 114.4218618 30.5151639, 114.4218515 30.5152975, 114.4218725 30.5155063, 114.4219340 30.5156957, 114.4220334 30.5158413, 114.4221521 30.5159695, 114.4222539 30.5160607)",auto;bike;walk,1,0,,
,129,97080595,72,73,1,151.5,,,,unclassified,15,"LINESTRING (114.4215805 30.5147419, 114.4200408 30.5150449)",auto;bike;walk,1,0,,
,130,97080595,73,72,1,151.5,,,,unclassified,15,"LINESTRING (114.4200408 30.5150449, 114.4215805 30.5147419)",auto;bike;walk,1,0,,
,131,97080595,73,5,1,24.98,,,,unclassified,15,"LINESTRING (114.4200408 30.5150449, 114.4199770 30.5149579, 114.4199314 30.5150737)",auto;bike;walk,1,0,,
,132,97080595,5,73,1,24.98,,,,unclassified,15,"LINESTRING (114.4199314 30.5150737, 114.4199770 30.5149579, 114.4200408 30.5150449)",auto;bike;walk,1,0,,
紫菘路,133,98831403,74,75,1,69.84,,,,residential,6,"LINESTRING (114.4018209 30.5169524, 114.4019477 30.5163318)",auto;bike;walk,1,0,,
紫菘路,134,98831403,75,74,1,69.84,,,,residential,6,"LINESTRING (114.4019477 30.5163318, 114.4018209 30.5169524)",auto;bike;walk,1,0,,
紫菘路,135,98831403,75,76,1,33.6,,,,residential,6,"LINESTRING (114.4019477 30.5163318, 114.4020087 30.5160332)",auto;bike;walk,1,0,,
紫菘路,136,98831403,76,75,1,33.6,,,,residential,6,"LINESTRING (114.4020087 30.5160332, 114.4019477 30.5163318)",auto;bike;walk,1,0,,
紫菘路,137,98831403,76,77,1,157.58,,,,residential,6,"LINESTRING (114.4020087 30.5160332, 114.4020801 30.5156595, 114.4022767 30.5146303)",auto;bike;walk,1,0,,
紫菘路,138,98831403,77,76,1,157.58,,,,residential,6,"LINESTRING (114.4022767 30.5146303, 114.4020801 30.5156595, 114.4020087 30.5160332)",auto;bike;walk,1,0,,
紫菘路,139,98831403,77,78,1,64.59,,,,residential,6,"LINESTRING (114.4022767 30.5146303, 114.4023866 30.5140553)",auto;bike;walk,1,0,,
紫菘路,140,98831403,78,77,1,64.59,,,,residential,6,"LINESTRING (114.4023866 30.5140553, 114.4022767 30.5146303)",auto;bike;walk,1,0,,
紫菘路,141,98831403,78,79,1,73.51,,,,residential,6,"LINESTRING (114.4023866 30.5140553, 114.4025137 30.5134011)",auto;bike;walk,1,0,,
紫菘路,142,98831403,79,78,1,73.51,,,,residential,6,"LINESTRING (114.4025137 30.5134011, 114.4023866 30.5140553)",auto;bike;walk,1,0,,
紫菘路,143,98831403,79,80,1,52.73,,,,residential,6,"LINESTRING (114.4025137 30.5134011, 114.4026040 30.5129317)",auto;bike;walk,1,0,,
紫菘路,144,98831403,80,79,1,52.73,,,,residential,6,"LINESTRING (114.4026040 30.5129317, 114.4025137 30.5134011)",auto;bike;walk,1,0,,
紫菘路,145,98831403,80,81,1,31.75,,,,residential,6,"LINESTRING (114.4026040 30.5129317, 114.4026598 30.5126493)",auto;bike;walk,1,0,,
紫菘路,146,98831403,81,80,1,31.75,,,,residential,6,"LINESTRING (114.4026598 30.5126493, 114.4026040 30.5129317)",auto;bike;walk,1,0,,
紫菘路,147,98831403,81,82,1,41.53,,,,residential,6,"LINESTRING (114.4026598 30.5126493, 114.4027264 30.5122790)",auto;bike;walk,1,0,,
紫菘路,148,98831403,82,81,1,41.53,,,,residential,6,"LINESTRING (114.4027264 30.5122790, 114.4026598 30.5126493)",auto;bike;walk,1,0,,
紫菘路,149,98831403,82,83,1,149.07,,,,residential,6,"LINESTRING (114.4027264 30.5122790, 114.4029810 30.5109520)",auto;bike;walk,1,0,,
紫菘路,150,98831403,83,82,1,149.07,,,,residential,6,"LINESTRING (114.4029810 30.5109520, 114.4027264 30.5122790)",auto;bike;walk,1,0,,
紫菘路,151,98831403,83,84,1,103.99,,,,residential,6,"LINESTRING (114.4029810 30.5109520, 114.4030087 30.5107736, 114.4030842 30.5103384, 114.4031286 30.5100667, 114.4031351 30.5100232)",auto;bike;walk,1,0,,
紫菘路,152,98831403,84,83,1,103.99,,,,residential,6,"LINESTRING (114.4031351 30.5100232, 114.4031286 30.5100667, 114.4030842 30.5103384, 114.4030087 30.5107736, 114.4029810 30.5109520)",auto;bike;walk,1,0,,
紫菘路,153,98831403,84,85,1,15.46,,,,residential,6,"LINESTRING (114.4031351 30.5100232, 114.4031590 30.5098852)",auto;bike;walk,1,0,,
紫菘路,154,98831403,85,84,1,15.46,,,,residential,6,"LINESTRING (114.4031590 30.5098852, 114.4031351 30.5100232)",auto;bike;walk,1,0,,
,155,98831404,86,87,1,44.8,,,,unclassified,15,"LINESTRING (114.4213741 30.5143037, 114.4209072 30.5143110)",auto;bike;walk,1,0,,
,156,98831404,87,86,1,44.8,,,,unclassified,15,"LINESTRING (114.4209072 30.5143110, 114.4213741 30.5143037)",auto;bike;walk,1,0,,
,157,98831404,87,88,1,85.34,,,,unclassified,15,"LINESTRING (114.4209072 30.5143110, 114.4202599 30.5143161, 114.4202564 30.5141065)",auto;bike;walk,1,0,,
,158,98831404,88,87,1,85.34,,,,unclassified,15,"LINESTRING (114.4202564 30.5141065, 114.4202599 30.5143161, 114.4209072 30.5143110)",auto;bike;walk,1,0,,
,159,98831404,88,89,1,17.78,,,,unclassified,15,"LINESTRING (114.4202564 30.5141065, 114.4202557 30.5139461)",auto;bike;walk,1,0,,
,160,98831404,89,88,1,17.78,,,,unclassified,15,"LINESTRING (114.4202557 30.5139461, 114.4202564 30.5141065)",auto;bike;walk,1,0,,
,161,98831404,89,90,1,40.96,,,,unclassified,15,"LINESTRING (114.4202557 30.5139461, 114.4202468 30.5135766)",auto;bike;walk,1,0,,
