name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,38,9337209800,,,,,unclassified,0,114.4125884,30.513067,,,
,39,1143745253,,,,,unclassified,0,114.4122942,30.5130973,,,
,40,1124474701,traffic_signals,,signal,,unclassified,0,114.4114504,30.513187,,,
,41,9435866180,,,,,unclassified,0,114.4105497,30.5132676,,,
,42,9353130459,,,,,unclassified,0,114.4104344,30.5132779,,,
,43,9401807043,,,,,unclassified,0,114.4102603,30.5132935,,,
,44,1124474698,,,,,unclassified,0,114.4089561,30.51341,,,
,45,1198347508,,,,,unclassified,0,114.4082066,30.513477,,,
,46,9452006974,,,,,unclassified,0,114.4071185,30.5135742,,,
,47,1124476778,,,,,unclassified,0,114.4068772,30.5135958,,,
,48,9452603071,,,,,unclassified,0,114.4068395,30.5135992,,,
,49,1143784032,,,,,unclassified,0,114.4059667,30.5136772,,,
,50,9931597352,,,,,unclassified,0,114.405152,30.5137501,,,
,51,1124484612,traffic_signals,,signal,,unclassified,0,114.4049983,30.5137638,,,
,52,1198416104,,,,,residential,0,114.4059091,30.521371,,,
,53,1198416101,,,,,residential,0,114.4058008,30.520453,,,
,54,1198416098,,,,,residential,0,114.4056967,30.5195703,,,
,55,1124476633,,,,,tertiary,0,114.4055772,30.5185572,,,
,56,9401807033,,56,,,unclassified,2,114.4106758,30.5142649,,,
,57,1198347511,,,,,unclassified,0,114.4088488,30.512497,,,
,58,1143290820,,,,,unclassified,0,114.4134301,30.5137729,,,
,59,1198264429,,,,,unclassified,0,114.412497,30.5138607,,,
,60,1194992442,,,,,tertiary,0,114.4115436,30.5139593,,,
,61,1143780465,,,,,tertiary,0,114.4121512,30.5189929,,,
,62,1124730362,traffic_signals,,signal,,tertiary,0,114.4120288,30.5179789,,,
,63,1143293129,,,,,tertiary,0,114.4119077,30.5169757,,,
,64,1124730360,,,,,tertiary,0,114.4117954,30.5160449,,,
,65,1198262609,,,,,tertiary,0,114.4116269,30.5146494,,,
,66,1198264393,,,,,tertiary,0,114.4115708,30.5141845,,,
,67,9353130460,,,,,tertiary,0,114.4114368,30.5130749,,,
,68,9337270820,,,,,tertiary,0,114.4114276,30.5129983,,,
,69,9337270825,,,,,tertiary,0,114.4113665,30.5124923,,,
,70,1179078894,,,,,tertiary,0,114.4113076,30.5120043,,,
,71,,,71,,,unclassified,2,114.4234,30.5162733,,,boundary node created by osm2gmns
,72,1143279392,,,,,unclassified,0,114.4215805,30.5147419,,,
,73,1150849647,,,,,unclassified,0,114.4200408,30.5150449,,,
,74,1143293142,,,,,residential,0,114.4018209,30.5169524,,,
,75,9933320631,,,,,residential,0,114.4019477,30.5163318,,,
,76,1143293729,,,,,residential,0,114.4020087,30.5160332,,,
,77,9931597351,,,,,residential,0,114.4022767,30.5146303,,,
,78,9442093408,,,,,residential,0,114.4023866,30.5140553,,,
,79,1143293739,,,,,residential,0,114.4025137,30.5134011,,,
,80,1260824452,,,,,residential,0,114.402604,30.5129317,,,
,81,1260824457,,,,,residential,0,114.4026598,30.5126493,,,
,82,1124484621,,,,,residential,0,114.4027264,30.512279,,,
,83,1194992505,,,,,residential,0,114.402981,30.510952,,,
,84,1280158936,,,,,residential,0,114.4031351,30.5100232,,,
,85,7281336562,,,,,residential,0,114.403159,30.5098852,,,
,86,1143279413,,,,,unclassified,0,114.4213741,30.5143037,,,
,87,1198452907,,,,,unclassified,0,114.4209072,30.514311,,,
,88,1198452915,,,,,unclassified,0,114.4202564,30.5141065,,,
,89,9346784496,,,,,unclassified,0,114.4202557,30.5139461,,,
,90,1150849629,,,,,unclassified,0,114.4202468,30.5135766,,,
,91,1198452878,,,,,unclassified,0,114.420067,30.5132016,,,
,92,1150849571,,,,,unclassified,0,114.4198662,30.5126425,,,
,93,1198452909,,,,,unclassified,0,114.4202495,30.5131884,,,
,94,1198452955,,,,,unclassified,0,114.4213734,30.5139285,,,
,95,1198452901,,,,,unclassified,0,114.421225,30.5132366,,,
,96,1150849607,,,,,unclassified,0,114.4192061,30.5126531,,,
,97,1198416198,,,,,residential,0,114.4030948,30.5213095,,,
,98,6503011898,,,,,residential,0,114.4030531,30.5206501,,,
,99,1124737702,,,,,residential,0,114.4028509,30.5188014,,,
,100,1124737704,,,,,unclassified,0,114.4027312,30.5177715,,,
,101,9346639920,,,,,unclassified,0,114.4048519,30.5125516,,,
,102,1206981481,,,,,unclassified,0,114.4038458,30.5124288,,,
,103,9347123547,,,,,unclassified,0,114.4007325,30.511966,,,
,104,1143293737,,,,,unclassified,0,114.4003415,30.5119046,,,
,105,1124475792,,,,,tertiary,0,114.4139271,30.5178087,,,
,106,1143293131,,,,,unclassified,0,114.4137957,30.5167855,,,
,107,1263396129,,,,,unclassified,0,114.4137693,30.5165774,,,
,108,1124507245,,,,,unclassified,0,114.4136802,30.5158746,,,
,109,1198287040,,,,,unclassified,0,114.4136727,30.5158108,,,
,110,1198262660,,,,,unclassified,0,114.4135137,30.5144645,,,
,111,1198264398,,,,,unclassified,0,114.4134592,30.5140085,,,
,112,4524691421,,,,,secondary,0,114.4207967,30.5172944,,,
,113,1274088645,,,,,unclassified,0,114.4131058,30.5168497,,,
,114,9337270856,,,,,unclassified,0,114.4111525,30.5170432,,,
,115,1186768334,,,,,unclassified,0,114.4093982,30.5172,,,
,116,1206996874,,,,,residential,0,114.4077622,30.5212045,,,
,117,1206996876,,,,,residential,0,114.407654,30.520287,,,
,118,1186768347,,,,,residential,0,114.4075499,30.5194042,,,
,119,1186768322,,,,,tertiary,0,114.4074304,30.5183911,,,
,120,9933320629,,,,,unclassified,0,114.4028061,30.5168628,,,
,121,1143790451,,,,,unclassified,0,114.4034997,30.5167997,,,
,122,1143293140,,,,,unclassified,0,114.4053447,30.5166319,,,
,123,9435865279,,,,,unclassified,0,114.4061883,30.5165552,,,
,124,1124745594,,,,,unclassified,0,114.4072079,30.5164624,,,
,125,1186768304,,,,,unclassified,0,114.4075955,30.5164271,,,
,126,9293520977,,,,,unclassified,0,114.4081222,30.5163792,,,
,127,1124507255,,,,,unclassified,0,114.4092978,30.5162722,,,
,128,9337270846,,,,,unclassified,0,114.4109639,30.5161206,,,
,129,1274088643,,,,,unclassified,0,114.41299,30.5159362,,,
,130,1143289217,,,,,unclassified,0,114.407644,30.5103359,,,
,131,1143290647,,,,,unclassified,0,114.4093554,30.511403,,,
,132,1198301237,,,,,unclassified,0,114.4153044,30.5134276,,,
,133,1198286991,,,,,unclassified,0,114.4153543,30.5138098,,,
,134,1198286935,,,,,unclassified,0,114.4154668,30.5148195,,,
,135,7154149994,,,,,unclassified,0,114.4155113,30.5151603,,,
,136,1194992761,,,,,unclassified,0,114.415603,30.5163539,,,
,137,9341257245,,,,,unclassified,0,114.415679,30.5175366,,,
,138,1198286930,,,,,tertiary,0,114.4156893,30.5176507,,,
,139,1143289197,,,,,tertiary,0,114.4047735,30.5118066,,,
,140,9442093358,,,,,unclassified,0,114.4061101,30.5116917,,,
,141,9310828121,,,,,unclassified,0,114.4065064,30.5116577,,,
,142,1143289220,,,,,unclassified,0,114.4066521,30.5116447,,,
,143,3677232288,,,,,unclassified,0,114.4094252,30.5119279,,,
,144,1143293146,,,,,unclassified,0,114.4094854,30.512442,,,
,145,6397793293,,,,,unclassified,0,114.4080995,30.5125659,,,
,146,1143783973,,,,,unclassified,0,114.4074661,30.5126225,,,
,147,6364061418,,,,,unclassified,0,114.406772,30.5126845,,,
,148,9452603085,,,,,unclassified,0,114.4067476,30.5126868,,,
,149,9346639921,,,,,tertiary,0,114.4048897,30.5128648,,,
,150,9933320630,,,,,unclassified,0,114.4026999,30.5159808,,,
,151,1212905976,,,,,unclassified,0,114.4013832,30.5159426,,,
,152,1143293694,,,,,unclassified,0,114.400067,30.5157519,,,
,153,1260855563,,,,,unclassified,0,114.3999355,30.5143064,,,
,154,1260855499,,,,,unclassified,0,114.3999929,30.5139508,,,
,155,1143293738,,,,,unclassified,0,114.400126,30.5130552,,,
,156,9347123549,,,,,unclassified,0,114.4004108,30.511529,,,
,157,1143293696,,,,,unclassified,0,114.4005813,30.5106052,,,
,158,8992630413,,,,,unclassified,0,114.400599,30.5105013,,,
,159,1143293735,,,,,residential,0,114.3987572,30.5140527,,,
,160,1260855422,,,,,residential,0,114.399696,30.5140872,,,
,161,1143293836,,,,,unclassified,0,114.415547,30.5128005,,,
,162,1194992595,,,,,residential,0,114.4164214,30.5127028,,,
,163,1143745432,,,,,footway,0,114.421587,30.5165527,,,
,164,9341257279,,,,,footway,0,114.4216023,30.5167927,,,
,165,1143745266,,,,,unclassified,0,114.4123893,30.5112011,,,
,166,1179078903,,,,,unclassified,0,114.4124848,30.5120816,,,
,167,9337209799,,,,,unclassified,0,114.4125729,30.5129158,,,
,168,,,168,,,secondary,1,114.4204721,30.5234,,,boundary node created by osm2gmns
,169,4847000870,,,,,secondary,0,114.4212112,30.5232262,,,
,170,4251976699,,,,,secondary,0,114.4220753,30.5231482,,,
,171,4847000862,,,,,secondary,0,114.4223993,30.5231234,,,
,172,9442525986,,172,,,footway,1,114.4161799,30.5180967,,,
,173,9442525985,,,,,footway,0,114.4183651,30.5174726,,,
,174,1143771044,,,,,footway,0,114.4190136,30.517418,,,
,175,1143771084,,,,,secondary,0,114.4206921,30.5174236,,,
,176,1197953434,,,,,residential,0,114.4156823,30.5186773,,,
,177,1186770524,,,,,residential,0,114.4160543,30.5183244,,,
,178,1197953414,,,,,unclassified,0,114.4140472,30.5188221,,,
,179,1197953415,,,,,unclassified,0,114.4141513,30.5197049,,,
,180,1186770508,,,,,unclassified,0,114.4185029,30.5208216,,,
,181,286073586,,,,,unclassified,0,114.4219307,30.5208124,,,
,182,1186770554,,,,,residential,0,114.4190489,30.5177788,,,
,183,1143770996,,,,,tertiary,0,114.4190072,30.517326,,,
,184,1143780574,,184,,,unclassified,2,114.4066845,30.5146086,,,
,185,1143780474,,,,,unclassified,0,114.4070639,30.5152145,,,
,186,1143784018,,186,,,footway,1,114.4060253,30.5142058,,,
,187,1198346421,,187,,,cycleway,1,114.4080612,30.5123077,,,
,188,9933320633,,,,,residential,0,114.4034463,30.5162412,,,
,189,9495134517,,,,,residential,0,114.4034658,30.5164451,,,
,190,1212915255,,,,,residential,0,114.4035481,30.5172509,,,
,191,1143790467,,,,,residential,0,114.4035964,30.5177016,,,
,192,1143790416,,,,,residential,0,114.4037167,30.5187239,,,
,193,6503011897,,,,,residential,0,114.4039363,30.5205711,,,
,194,6460710202,,,,,residential,0,114.404011,30.5212534,,,
,195,6507420194,,,,,residential,0,114.4040399,30.5215369,,,
,196,1198416197,,,,,residential,0,114.4039985,30.521562,,,
,197,1197953443,,,,,residential,0,114.4050596,30.5196268,,,
,198,7281336578,,,,,tertiary,0,114.3983023,30.5090728,,,
,199,7281336601,,,,,tertiary,0,114.3983049,30.5089103,,,
,200,6313616307,,,,,tertiary,0,114.3983875,30.507842,,,
,201,7940934564,,,,,tertiary,0,114.39838,30.5078036,,,
,202,,,202,,,tertiary,2,114.3983597,30.5077,,,boundary node created by osm2gmns
,203,1150849579,,,,,unclassified,0,114.4196648,30.5140457,,,
,204,7281336573,,,,,tertiary,0,114.4038269,30.5099683,,,
,205,1150849649,,,,,tertiary,0,114.4038529,30.5097697,,,
,206,5292093130,,,,,tertiary,0,114.4038671,30.5096466,,,
,207,1280163394,,,,,tertiary,0,114.4038581,30.5095749,,,
,208,9346784497,,,,,unclassified,0,114.4197589,30.5140132,,,
,209,9337872355,,,,,unclassified,0,114.4122736,30.509879,,,
,210,9337872356,,,,,unclassified,0,114.4129826,30.5098156,,,
,211,1179089206,,,,,unclassified,0,114.4113892,30.5102722,,,
,212,10102900651,,,,,unclassified,0,114.4114123,30.5099507,,,
,213,9350873257,,,,,unclassified,0,114.4114027,30.5098474,,,
,214,1143291976,,,,,unclassified,0,114.4112327,30.5108471,,,
,215,7244039285,crossing,,,,unclassified,0,114.4113901,30.5096434,,,
,216,2398990882,,,,,unclassified,0,114.4113787,30.5095253,,,
,217,1186768372,,,,,unclassified,0,114.4088503,30.5194414,,,
,218,1186768345,,,,,residential,0,114.4088412,30.5192887,,,
,219,1186768317,,,,,unclassified,0,114.409343,30.5166892,,,
,220,9293520976,,,,,cycleway,0,114.4081265,30.5164115,,,
,221,1186768314,,221,,,cycleway,-1,114.408021,30.5164195,,,
,222,1186768331,,,,,residential,0,114.4092275,30.5192542,,,
,223,1186768315,,,,,residential,0,114.4084373,30.5193248,,,
,224,1205330341,,,,,residential,0,114.4185555,30.5201732,,,
,225,1205330291,,,,,residential,0,114.4193176,30.5201469,,,
,226,1186770564,,,,,residential,0,114.4200244,30.5201063,,,
,227,1205330299,,,,,residential,0,114.4201775,30.520117,,,
,228,1186770560,,,,,residential,0,114.4205528,30.5201433,,,
,229,1186770571,,,,,residential,0,114.4206547,30.520067,,,
,230,1186770574,,,,,residential,0,114.4205926,30.5196555,,,
,231,1205357467,,,,,residential,0,114.4205432,30.5192629,,,
,232,1205357473,,,,,residential,0,114.4204963,30.5188905,,,
,233,1186784651,,,,,residential,0,114.420462,30.518618,,,
,234,1186770566,,,,,residential,0,114.4204477,30.5185039,,,
,235,1205356309,,,,,residential,0,114.420389,30.5181203,,,
,236,1186770543,,,,,residential,0,114.4197347,30.517909,,,
,237,1186770528,,,,,residential,0,114.4188737,30.5177958,,,
,238,1186770519,,,,,residential,0,114.4183239,30.5178397,,,
,239,1186770505,,,,,residential,0,114.4170506,30.5179562,,,
,240,1143771119,,,,,residential,0,114.4159798,30.5182452,,,
,241,1186784654,,,,,residential,0,114.4184205,30.5180338,,,
,242,1205356298,,,,,residential,0,114.4184265,30.5180959,,,
,243,1205356304,,,,,residential,0,114.4184509,30.5183481,,,
,244,1186784696,,,,,residential,0,114.418489,30.5187416,,,
,245,1205351434,,,,,residential,0,114.4185251,30.5190384,,,
,246,1205356278,,,,,residential,0,114.4185558,30.5192906,,,
,247,1205351248,,,,,residential,0,114.4185725,30.5194276,,,
,248,1186770568,,,,,residential,0,114.4186407,30.5197955,,,
,249,1186784633,,,,,residential,0,114.4199618,30.5197071,,,
,250,1186770550,,,,,residential,0,114.4211146,30.5184611,,,
,251,1186770558,,,,,residential,0,114.4209378,30.5185073,,,
,252,1186784632,,,,,residential,0,114.4198204,30.5185745,,,
,253,1186784783,,,,,residential,0,114.4198378,30.5186958,,,
,254,1186784690,,,,,residential,0,114.4174962,30.5185423,,,
,255,1205356300,,,,,residential,0,114.4172117,30.5181871,,,
,256,1205356307,,,,,residential,0,114.4197692,30.5181768,,,
,257,1205356302,,,,,residential,0,114.4197755,30.5182255,,,
,258,1205357469,,,,,residential,0,114.419869,30.5189508,,,
,259,1205356306,,,,,residential,0,114.4198951,30.5191629,,,
,260,1205357471,,,,,residential,0,114.4199144,30.5193203,,,
,261,1143290821,,,,,tertiary,0,114.4095146,30.5182043,,,
,262,1143790440,,,,,residential,0,114.4096353,30.5192178,,,
,263,,,263,,,unclassified,2,114.4234,30.5184077,,,boundary node created by osm2gmns
,264,7154150017,,,,,unclassified,0,114.4232953,30.5180849,,,
,265,9442525980,,,,,unclassified,0,114.4225771,30.5169765,,,
,266,1194873189,,,,,tertiary,0,114.4225531,30.5168515,,,
,267,1194992566,,,,,residential,0,114.4155049,30.5124121,,,
,268,1194992574,,,,,residential,0,114.4154687,30.5120773,,,
,269,1194992465,,,,,residential,0,114.4154309,30.5117267,,,
,270,1194992592,,,,,residential,0,114.4153949,30.5113935,,,
,271,1143293837,,,,,residential,0,114.415361,30.5110793,,,
,272,1194992448,,,,,residential,0,114.4162168,30.5110048,,,
,273,1194992551,,,,,residential,0,114.4162637,30.511314,,,
,274,1194992459,,,,,residential,0,114.4163152,30.5116532,,,
,275,1194992435,,,,,residential,0,114.4163669,30.5119934,,,
,276,1194992470,,,,,residential,0,114.4164175,30.5123268,,,
,277,1198301224,,,,,residential,0,114.4164913,30.5133171,,,
,278,1198290467,,,,,residential,0,114.4165306,30.5137,,,
,279,1194992519,,279,,,footway,1,114.411935,30.5125078,,,
,280,7831439089,,280,,,footway,-1,114.4122489,30.5127068,,,
,281,1197953424,,,,,residential,0,114.4100295,30.5191825,,,
,282,1197953411,,,,,residential,0,114.4101336,30.5200652,,,
,283,1198306883,,,,,residential,0,114.414406,30.5143814,,,
,284,1198264397,,284,,,footway,-1,114.4125145,30.5140186,,,
,285,1198286981,,285,,,footway,1,114.414011,30.5128578,,,
,286,4723661174,,286,,,residential,2,114.4153748,30.5152309,,,
,287,1198286996,,,,,residential,0,114.4145027,30.5153145,,,
,288,1124474705,,,,,tertiary,0,114.4156158,30.5176573,,,
,289,1212918179,,,,,residential,0,114.4161233,30.5184001,,,
,290,1198297521,,,,,residential,0,114.4143451,30.5139152,,,
,291,1198287015,,,,,residential,0,114.4144743,30.514904,,,
,292,1198286988,,,,,residential,0,114.4145488,30.5157293,,,
,293,9346570402,,,,,residential,0,114.4166484,30.5147095,,,
,294,1198287034,,294,,,unclassified,2,114.4167494,30.5162315,,,
,295,1198286973,,295,,,residential,2,114.4148714,30.5158623,,,
,296,1198331351,,,,,unclassified,0,114.4100025,30.5143247,,,
,297,1198336301,,,,,tertiary,0,114.4112595,30.5115316,,,
,298,3663252673,,,,,unclassified,0,114.4090733,30.5144078,,,
,299,9337270845,,,,,unclassified,0,114.4091483,30.515023,,,
,300,9337270853,,,,,unclassified,0,114.4094772,30.5179072,,,
,301,1198416180,,,,,unclassified,0,114.3995385,30.5175483,,,
,302,1194992457,,,,,residential,0,114.3998992,30.5166744,,,
,303,1198452875,,,,,unclassified,0,114.4208983,30.5140931,,,
,304,1201498099,,,,,residential,0,114.4217079,30.5179616,,,
,305,1201498101,,,,,residential,0,114.4212085,30.5177891,,,
,306,6137791919,,,,,residential,0,114.4211843,30.5174766,,,
,307,9438953559,,,,,residential,0,114.4214884,30.5174345,,,
,308,1201498104,,,,,residential,0,114.4221767,30.5173262,,,
,309,6594473712,,,,,residential,0,114.4210219,30.5178242,,,
,310,1201498096,,,,,residential,0,114.4208664,30.5178535,,,
,311,1201498103,,,,,residential,0,114.4215895,30.5176773,,,
,312,1201498102,,,,,residential,0,114.422278,30.5175718,,,
,313,1920006881,,,,,unclassified,0,114.4221188,30.511816,,,
,314,,,314,,,unclassified,2,114.4234,30.5117652,,,boundary node created by osm2gmns
,315,1205330320,,,,,residential,0,114.4193456,30.52042,,,
,316,1205356280,,,,,residential,0,114.4164146,30.5186381,,,
,317,1205377281,,,,,residential,0,114.4168428,30.5189625,,,
,318,1205351413,,,,,residential,0,114.4171177,30.5191528,,,
,319,1205351186,,,,,residential,0,114.4177282,30.5194943,,,
,320,1143771303,,,,,residential,0,114.4184945,30.519893,,,
,321,1205377266,,321,,,residential,2,114.4167951,30.5206239,,,
,322,1205377299,,,,,residential,0,114.4168022,30.5204229,,,
,323,1205377295,,,,,residential,0,114.4168097,30.5202104,,,
,324,1205377285,,,,,residential,0,114.4168217,30.5198708,,,
,325,1205377297,,,,,residential,0,114.4158939,30.5198614,,,
,326,1205377277,,326,,,residential,2,114.4158724,30.5203097,,,
,327,1205377245,,,,,residential,0,114.4184929,30.5205061,,,
,328,1205377273,,,,,residential,0,114.4158858,30.5201849,,,
,329,1205377279,,,,,residential,0,114.4184661,30.5201849,,,
,330,1206981547,,,,,cycleway,0,114.4037046,30.5131185,,,
,331,1212909195,,,,,unclassified,0,114.4036153,30.5135607,,,
,332,1206981488,,,,,tertiary,0,114.4049586,30.5134355,,,
,333,1143783996,,,,,footway,0,114.4044495,30.5133537,,,
,334,1124476636,,,,,tertiary,0,114.4054558,30.5175524,,,
,335,9442093409,,,,,tertiary,0,114.4052111,30.5155259,,,
,336,1143293143,,,,,unclassified,0,114.4073145,30.5173862,,,
,337,1262696198,,,,,unclassified,0,114.4072517,30.5168421,,,
,338,9353130430,,,,,unclassified,0,114.4070533,30.5151222,,,
,339,1124510061,,,,,unclassified,0,114.4069912,30.5145838,,,
,340,9452603114,,,,,unclassified,0,114.4067876,30.5128188,,,
,341,9347113111,,,,,unclassified,0,114.406713,30.5121729,,,
,342,1197953407,,,,,residential,0,114.4052331,30.5205033,,,
,343,1143771207,,,,,residential,0,114.4122441,30.5198766,,,
,344,6517392288,,,,,residential,0,114.4097688,30.5200979,,,
,345,6137806754,,,,,residential,0,114.4083836,30.5202217,,,
,346,1212905987,,,,,residential,0,114.4009202,30.5168219,,,
,347,1212909196,,,,,cycleway,0,114.4044705,30.5132222,,,
,348,1212909191,,,,,cycleway,0,114.4042939,30.5133297,,,
,349,1212909194,,,,,cycleway,0,114.4043198,30.5132018,,,
,350,1212909193,,,,,unclassified,0,114.4042291,30.5136497,,,
,351,1206981505,,,,,tertiary,0,114.4049405,30.513285,,,
,352,1212909895,,352,,,cycleway,1,114.4032284,30.5140316,,,
,353,1212909901,,,,,unclassified,0,114.4033299,30.5135194,,,
,354,1212915212,,354,,,residential,2,114.4024975,30.5173328,,,
,355,4714717963,,355,,,unclassified,2,114.4021514,30.512868,,,
,356,1260824455,,,,,unclassified,0,114.4021931,30.5128741,,,
,357,1260824462,,,,,unclassified,0,114.4024035,30.5129064,,,
,358,1260824446,,,,,unclassified,0,114.4022494,30.5126014,,,
,359,4714717966,,359,,,unclassified,2,114.4022145,30.5125896,,,
,360,1260824449,,360,,,cycleway,-1,114.4023097,30.5130237,,,
,361,1260855521,,361,,,residential,2,114.3957353,30.5132545,,,
,362,1260846846,,,,,residential,0,114.3963412,30.5133076,,,
,363,1260847156,,,,,residential,0,114.3972588,30.5133928,,,
,364,1260847052,,,,,residential,0,114.3984144,30.5134963,,,
,365,1260847065,,,,,residential,0,114.398744,30.5135328,,,
,366,8992630410,,366,,,residential,2,114.3990486,30.5133182,,,
,367,1260846930,,,,,footway,0,114.3972204,30.5137342,,,
,368,1260847054,,,,,footway,0,114.3984135,30.5136597,,,
,369,1260847062,,,,,footway,0,114.3986072,30.5138142,,,
,370,1260847028,,,,,residential,0,114.398748,30.5138172,,,
,371,1260846885,,,,,footway,0,114.3984127,30.5140204,,,
,372,8992636530,,,,,footway,0,114.3980226,30.5138337,,,
,373,1260846975,,,,,residential,0,114.3972196,30.5140062,,,
,374,1260847139,,,,,residential,0,114.3972584,30.5142987,,,
,375,8992630412,,375,,,residential,2,114.3973107,30.5145821,,,
,376,1260847144,,,,,footway,0,114.3973766,30.513861,,,
,377,1260846860,,,,,residential,0,114.3963053,30.5136546,,,
,378,1260847145,,,,,footway,0,114.3965231,30.51387,,,
,379,1260847011,,,,,residential,0,114.3962707,30.5140847,,,
,380,1260846830,,,,,footway,0,114.3970618,30.5138801,,,
,381,1260846876,,,,,residential,0,114.3984082,30.5141613,,,
,382,1260847152,,,,,unclassified,0,114.3973307,30.5126894,,,
,383,1260850901,,,,,residential,0,114.3963061,30.5136474,,,
,384,1260847121,,,,,residential,0,114.3962683,30.5140133,,,
,385,1260847093,,,,,footway,0,114.3973059,30.5139837,,,
,386,1260850889,,,,,residential,0,114.3959437,30.513623,,,
,387,1260855399,,,,,unclassified,0,114.3974965,30.5127127,,,
,388,1260855535,,388,,,unclassified,2,114.3987009,30.5131444,,,
,389,1260855371,,389,,,unclassified,2,114.3987277,30.5128856,,,
,390,9442093363,,,,,unclassified,0,114.3965158,30.5125644,,,
,391,1260855526,,,,,unclassified,0,114.3958213,30.5124863,,,
,392,1260855523,,,,,residential,0,114.3957459,30.5128285,,,
,393,,,393,,,residential,2,114.395,30.5137338,,,boundary node created by osm2gmns
,394,,,394,,,residential,2,114.395,30.5127501,,,boundary node created by osm2gmns
,395,,,395,,,residential,2,114.395,30.5136254,,,boundary node created by osm2gmns
,396,4721438341,,396,,,residential,2,114.4069071,30.5168946,,,
,397,1124737707,,,,,unclassified,0,114.4016704,30.5178572,,,
,398,9346822729,,,,,unclassified,0,114.4005026,30.517688,,,
,399,1260863930,,399,,,unclassified,2,114.3991542,30.5178998,,,
,400,1280163418,,,,,trunk,0,114.4070637,30.5097791,,,
,401,1275710015,,,,,trunk,0,114.4074706,30.5095749,,,
,402,1282501012,,,,,trunk,0,114.4076383,30.5091221,,,
,403,9337910833,,,,,tertiary,0,114.4204861,30.5170639,,,
,404,9337910834,crossing,,,,residential,0,114.4182891,30.5100943,,,
,405,9311585508,,,,,cycleway,0,114.4163026,30.5092106,,,
,406,9337910822,,,,,cycleway,0,114.4137527,30.5094314,,,
,407,9442542712,,,,,cycleway,0,114.4080138,30.5099716,,,
,408,9442594417,,,,,cycleway,0,114.4075895,30.5100043,,,
,409,1280158871,,,,,tertiary,0,114.4045933,30.5101698,,,
,410,9626692662,,,,,cycleway,0,114.3982658,30.5093149,,,
,411,8512222826,crossing,,,,residential,0,114.3972102,30.5091639,,,
,412,1186764467,,,,,residential,0,114.3963412,30.5090396,,,
,413,1282443430,,413,,,residential,2,114.3970044,30.5101753,,,
,414,1282443435,,,,,residential,0,114.3972236,30.5090814,,,
,415,1282501220,,,,,trunk,0,114.4077842,30.5091101,,,
,416,9452191580,traffic_signals,,signal,,trunk,0,114.4079918,30.509473,,,
