name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,40,1382086561,,,,,motorway,0,115.5198993,38.7765506,,,
,41,2152325081,,,,,motorway,0,115.5226799,38.7785784,,,
,42,2137092965,,,,,secondary,0,115.4625183,38.8729292,,,
,43,4814567641,,,,,secondary,0,115.4623701,38.8729267,,,
,44,2514674213,,,,,secondary,0,115.4597942,38.8728942,,,
,45,2183137703,,,,,residential,0,115.4566772,38.8728557,,,
,46,2173112356,,,,,tertiary,0,115.4539529,38.8728209,,,
,47,2490931201,,,,,secondary,0,115.4484304,38.8727492,,,
,48,5464315496,,,,,secondary,0,115.4436274,38.8726862,,,
,49,1754456049,,,,,secondary,0,115.4434535,38.8726839,,,
,50,2127049621,,,,,trunk,0,115.545671,38.9110544,,,
,51,2127049616,,,,,secondary,0,115.5453366,38.9107626,,,
,52,3142161988,,,,,secondary,0,115.5305703,38.8976612,,,
,53,2125912114,,,,,tertiary,0,115.5060766,38.8712619,,,
,54,4811562388,,,,,tertiary,0,115.5022269,38.8719819,,,
,55,2176570927,,,,,tertiary,0,115.4994154,38.8725021,,,
,56,2125912135,,,,,tertiary,0,115.4955308,38.8732221,,,
,57,4815922867,,,,,tertiary,0,115.4918043,38.8738691,,,
,58,7978776356,,,,,tertiary,0,115.4893398,38.8742876,,,
,59,2125912136,,,,,tertiary,0,115.4892152,38.8743088,,,
,60,5234720389,,,,,tertiary,0,115.4828151,38.8756471,,,
,61,2166703189,,,,,tertiary,0,115.475113,38.8771994,,,
,62,5115590490,,,,,tertiary,0,115.4718385,38.8771528,,,
,63,4847868946,,,,,tertiary,0,115.4693272,38.8771136,,,
,64,4747008667,,,,,tertiary,0,115.4656767,38.8770563,,,
,65,5115590486,,,,,tertiary,0,115.4639842,38.8770245,,,
,66,2137092978,,,,,tertiary,0,115.4624492,38.8770084,,,
,67,2168313581,,,,,trunk,0,115.373119,38.9330864,,,
,68,2172982405,,,,,trunk,0,115.3731249,38.9331355,,,
,69,2165081847,,,,,trunk,0,115.3731389,38.9332513,,,
,70,2446940239,,,,,trunk,0,115.3752007,38.9372021,,,
G107,71,2127049627,,,,,trunk,0,115.5453306,38.9112489,,,
,72,,,72,,,rail,1,115.5725875,38.9576,,,boundary node created by osm2gmns
,73,2137093194,,,,,rail,0,115.5656194,38.9505201,,,
,74,2125912132,traffic_signals,,signal,,secondary,0,115.4879815,38.8680328,,,
,75,2189496758,,,,,secondary,0,115.4891701,38.8677032,,,
,76,2164768450,,,,,secondary,0,115.4923229,38.8669447,,,
,77,2137092909,,,,,secondary,0,115.4964885,38.8659428,,,
,78,2161184737,,,,,secondary,0,115.4992622,38.8653227,,,
,79,2189496559,,,,,secondary,0,115.5011549,38.8648923,,,
,80,2137092887,,,,,secondary,0,115.5034446,38.8643146,,,
,81,2137092758,,,,,primary,0,115.4820918,38.8534273,,,
,82,2188248859,,,,,primary,0,115.4782882,38.8538286,,,
,83,2137092765,,,,,primary,0,115.4765738,38.8538258,,,
,84,2138439099,,,,,primary,0,115.4755688,38.8538105,,,
,85,2137092726,,,,,primary,0,115.4992658,38.8516635,,,
,86,2137092737,,,,,primary,0,115.496477,38.8519203,,,
,87,2137092742,,,,,primary,0,115.4925774,38.8522641,,,
,88,2137092752,,,,,primary,0,115.4884637,38.8528567,,,
,89,2188248836,,,,,primary,0,115.4854206,38.8531873,,,
,90,2138439112,,,,,secondary,0,115.4880293,38.8682697,,,
,91,2137092826,,,,,secondary,0,115.4834337,38.8580486,,,
,92,2137092865,,,,,secondary,0,115.484943,38.861641,,,
,93,2137092884,,,,,secondary,0,115.4861713,38.8642531,,,
,94,2189496335,,,,,secondary,0,115.4820442,38.8549217,,,
,95,4959322166,,,,,secondary,0,115.4827914,38.8569475,,,
,96,2137093020,,,,,primary,0,115.4623953,38.8812028,,,
,97,5464315832,,,,,primary,0,115.4623916,38.8813168,,,
,98,2183071417,,,,,primary,0,115.4622788,38.8847579,,,
,99,4746997905,,,,,primary,0,115.4621835,38.8865064,,,
,100,2183071469,,,,,primary,0,115.462204,38.8875773,,,
,101,2173112387,,,,,tertiary,0,115.4621981,38.8894863,,,
,102,4378402878,,,,,residential,0,115.4621718,38.8917138,,,
,103,2173127284,,,,,primary,0,115.4621026,38.8944028,,,
,104,5464315915,,,,,primary,0,115.4620982,38.8945408,,,
,105,4746996783,,,,,tertiary,0,115.4620622,38.8971154,,,
,106,2161184733,,,,,secondary,0,115.502911,38.8607819,,,
,107,2137092830,,,,,secondary,0,115.502461,38.858519,,,
,108,2137092808,,,,,secondary,0,115.5016254,38.8565483,,,
,109,2173046039,,,,,secondary,0,115.4985121,38.8503143,,,
,110,2138439101,,,,,rail,0,115.469758,38.857695,,,
,111,2173001836,,,,,rail,0,115.4674769,38.8551517,,,
,112,2138439103,,,,,rail,0,115.4700939,38.858052,,,
,113,2138439118,,,,,rail,0,115.4816085,38.8707704,,,
,114,2138439117,,,,,rail,0,115.4812971,38.8703981,,,
,115,2167062558,,,,,rail,0,115.478135,38.8669466,,,
,116,2137092937,,,,,secondary,0,115.4876424,38.8681818,,,
,117,2138439114,,,,,secondary,0,115.4873306,38.8683626,,,
,118,2137092660,,,,,primary,0,115.507378,38.8491911,,,
,119,2173046025,,,,,primary,0,115.5151889,38.8473294,,,
,120,2137092640,,,,,primary,0,115.5216956,38.847633,,,
,121,4815885891,,,,,primary,0,115.5265198,38.8474797,,,
,122,3142163100,,,,,primary,0,115.5334222,38.8466808,,,
,123,2137092618,,,,,trunk,0,115.5335372,38.8466572,,,
,124,2138439097,,,,,primary,0,115.4752259,38.8538037,,,
,125,3762498127,,,,,primary,0,115.4744243,38.8537916,,,
,126,5868607285,,,,,primary,0,115.4714017,38.853994,,,
,127,6578034843,,,,,secondary,0,115.4880298,38.8682755,,,
,128,2138439116,,,,,secondary,0,115.4880563,38.8685592,,,
,129,2434618228,,,,,unclassified,0,115.4937632,38.9054191,,,
,130,4526756908,,,,,secondary,0,115.4929464,38.9025268,,,
,131,2434618230,,,,,secondary,0,115.4918985,38.8988159,,,
,132,2173127323,,,,,secondary,0,115.4907132,38.8947497,,,
,133,2168293729,,,,,tertiary,0,115.4893479,38.889851,,,
,134,4847868948,,,,,secondary,0,115.4893009,38.8866382,,,
,135,2168293725,,,,,secondary,0,115.4892176,38.8851248,,,
,136,8051660455,,,,,secondary,0,115.4892676,38.8816544,,,
,137,2168293720,,,,,secondary,0,115.4892603,38.8815763,,,
,138,2173155723,,,,,residential,0,115.4885178,38.8708487,,,
,139,5464315579,,,,,primary,0,115.4626431,38.862801,,,
,140,2137092872,,,,,primary,0,115.4626573,38.8623622,,,
,141,5464315549,,,,,primary,0,115.4628544,38.8623749,,,
,142,5464316047,,,,,primary,0,115.4628354,38.862792,,,
,143,2138439110,,,,,secondary,0,115.5034103,38.8654396,,,
,144,2138439107,,,,,secondary,0,115.5035313,38.865194,,,
,145,1338834169,,,,,motorway,0,115.4658727,38.7860073,,,
,146,1338833900,,,,,motorway,0,115.4706667,38.7865704,,,
,147,1338832840,,,,,motorway,0,115.4901201,38.7885056,,,
,148,2152325513,,,,,motorway,0,115.4580728,38.7859636,,,
,149,2152325519,,,,,motorway,0,115.4569931,38.785985,,,
,150,2152325542,,,,,motorway,0,115.4535055,38.7861021,,,
,151,1338833331,,,,,motorway,0,115.4464584,38.7867442,,,
,152,2152324965,,,,,motorway,0,115.5218069,38.7773962,,,
,153,1338833165,,,,,motorway,0,115.490117,38.7886069,,,
,154,2152325642,,,,,motorway,0,115.4704042,38.7866277,,,
,155,1338831654,,,,,motorway,0,115.4658632,38.7861118,,,
,156,2152325502,,,,,motorway,0,115.4529581,38.7857666,,,
,157,2152325282,,,,,motorway,0,115.4582012,38.7836519,,,
,158,2152325132,,,,,motorway,0,115.521153,38.7788136,,,
,159,2152325177,,,,,motorway,0,115.5196609,38.779031,,,
,160,2152325419,,,,,motorway,0,115.4582317,38.7848413,,,
,161,2152325487,,,,,motorway,0,115.4565761,38.7856212,,,
,162,2152325280,,,,,motorway,0,115.4590599,38.7835735,,,
,163,2152325500,,,,,motorway,0,115.463892,38.7857417,,,
,164,2152325504,,,,,motorway,0,115.4653398,38.7858236,,,
,165,1338832205,,,,,motorway,0,115.4444804,38.787075,,,
,166,2152325482,,,,,motorway,0,115.4606493,38.7856064,,,
,167,2152325416,,,,,motorway,0,115.4590827,38.7848089,,,
,168,1338833020,,,,,motorway,0,115.4653216,38.7859661,,,
,169,1338832570,,,,,motorway,0,115.4592937,38.7858245,,,
,170,1338835245,,,,,motorway,0,115.4580798,38.7858215,,,
,171,1338834680,,,,,motorway,0,115.4456129,38.7868766,,,
,172,2152325719,,,,,trunk,0,115.45861,38.787156,,,
,173,2152325660,,,,,trunk,0,115.4586017,38.7867458,,,
,174,2152324875,,,,,motorway,0,115.5217038,38.7759403,,,
,175,2152324894,,,,,motorway,0,115.5212131,38.7761802,,,
,176,2152324869,,,,,motorway,0,115.5216206,38.7758522,,,
,177,2152325679,,,,,motorway,0,115.500672,38.7869031,,,
,178,2152325731,,,,,motorway,0,115.499559,38.7871988,,,
,179,2152324851,,,,,motorway,0,115.5215354,38.7757327,,,
,180,2152324810,,,,,motorway,0,115.5227169,38.7751775,,,
,181,2152325466,,,,,motorway,0,115.4580596,38.7855888,,,
,182,2152325463,,,,,motorway,0,115.4592882,38.785585,,,
,183,2152325662,,,,,trunk,0,115.4588234,38.7867495,,,
,184,2152325722,,,,,trunk,0,115.4588297,38.7871673,,,
,185,2152324962,,,,,motorway,0,115.5183735,38.7773658,,,
,186,2152324877,,,,,motorway,0,115.5210387,38.775981,,,
,187,2152325666,,,,,motorway,0,115.4591334,38.7867907,,,
,188,2152325725,,,,,motorway,0,115.4591432,38.7871708,,,
,189,2152325712,,,,,motorway,0,115.458284,38.7871152,,,
,190,2152325664,,,,,motorway,0,115.4582756,38.7867531,,,
,191,1338834995,,,,,motorway,0,115.4456138,38.7867738,,,
,192,2152325845,,,,,motorway,0,115.491141,38.7884516,,,
,193,2152325708,,,,,motorway,0,115.4995732,38.7870952,,,
,194,2152325674,,,,,motorway,0,115.5006734,38.7868029,,,
,195,2152325574,,,,,motorway,0,115.4658377,38.7862389,,,
,196,2152325565,,,,,motorway,0,115.4652997,38.786202,,,
,197,1338833598,,,,,motorway,0,115.4653147,38.7860673,,,
,198,2152325728,,,,,motorway,0,115.4562496,38.7871843,,,
,199,2152325668,,,,,motorway,0,115.4557027,38.7867908,,,
,200,2152325848,,,,,motorway,0,115.4911142,38.7885482,,,
,201,2152325506,,,,,motorway,0,115.4659061,38.7858734,,,
,202,1338831344,,,,,motorway,0,115.4580644,38.7857069,,,
,203,1338833419,,,,,motorway,0,115.4592749,38.7857097,,,
,204,2152325003,,,,,motorway,0,115.5222659,38.7778145,,,
,205,2152325511,,,,,motorway,0,115.4592882,38.7859587,,,
,206,2168293686,,,,,tertiary,0,115.5020523,38.8784418,,,
,207,2189496736,,,,,tertiary,0,115.4969479,38.8669792,,,
,208,2176570920,,,,,tertiary,0,115.496906,38.8668856,,,
,209,2152325752,,,,,motorway,0,115.4606172,38.7872991,,,
,210,2152325808,,,,,motorway,0,115.4599845,38.7875707,,,
,211,2152325671,,,,,motorway,0,115.4562683,38.7867908,,,
,212,2152325715,,,,,motorway,0,115.4565254,38.7871552,,,
,213,2152325860,,,,,motorway,0,115.459363,38.7899136,,,
,214,2152325879,,,,,trunk,0,115.4589219,38.7909065,,,
,215,2152325784,,,,,motorway,0,115.459887,38.7874919,,,
,216,2152325734,,,,,motorway,0,115.4605338,38.7872044,,,
,217,2152325268,,,,,motorway,0,115.4581569,38.7826767,,,
,218,2152325250,,,,,trunk,0,115.4584557,38.7818051,,,
,219,2152325877,,,,,trunk,0,115.4586858,38.7908984,,,
,220,2152325870,,,,,motorway,0,115.4582878,38.7899391,,,
,221,2152325264,,,,,motorway,0,115.4590325,38.7826692,,,
,222,,,222,,,trunk,1,115.4544722,38.7729,,,boundary node created by osm2gmns
,223,2152325189,,,,,trunk,0,115.4586065,38.7791457,,,
,224,2269259503,,,,,trunk,0,115.4586126,38.7793433,,,
,225,2152325247,,,,,trunk,0,115.4586843,38.7816671,,,
,226,2269259504,,,,,trunk,0,115.4584119,38.7793442,,,
,227,2152325192,,,,,trunk,0,115.4584084,38.7791465,,,
,228,,,228,,,trunk,-1,115.4542468,38.7729,,,boundary node created by osm2gmns
,229,2152325094,,,,,motorway,0,115.5207776,38.778676,,,
,230,,,230,,,motorway,-1,115.5284872,38.7729,,,boundary node created by osm2gmns
,231,2152325842,,,,,motorway,0,115.4583018,38.7882046,,,
,232,2152325738,,,,,motorway,0,115.4582878,38.7872827,,,
,233,2152325835,,,,,motorway,0,115.4591623,38.7879506,,,
,234,2152325539,,,,,motorway,0,115.4634862,38.7860965,,,
,235,2152325516,,,,,motorway,0,115.4603167,38.7859746,,,
,236,2152325755,,,,,motorway,0,115.4591467,38.7873081,,,
,237,1338834019,,,,,motorway,0,115.5086663,38.7835699,,,
,238,1338833577,,,,,motorway,0,115.5084519,38.7835403,,,
,239,1382086594,,,,,motorway,0,115.5255817,38.7798827,,,
,240,2152325273,,,,,motorway,0,115.5096893,38.7828565,,,
,241,1338832227,,,,,motorway,0,115.4464606,38.7866339,,,
,242,2152325240,,,,,motorway,0,115.5290744,38.7815134,,,
,243,5239005255,,,,,motorway,0,115.5403884,38.7905878,,,
,244,3385859901,,,,,motorway,0,115.5408977,38.791226,,,
,245,2152330458,,,,,motorway,0,115.3299877,38.7913768,,,
,246,,,246,,,motorway,-1,115.3294,38.793239,,,boundary node created by osm2gmns
,247,1338833047,motorway_junction,,,,motorway,0,115.3347533,38.7901694,,,
,248,,,248,,,motorway,-1,115.3294,38.7932629,,,boundary node created by osm2gmns
,249,,,249,,,motorway,1,115.3294,38.7931193,,,boundary node created by osm2gmns
,250,2152330457,,,,,motorway,0,115.3299053,38.7913716,,,
,251,,,251,,,motorway,1,115.3294,38.7903805,,,boundary node created by osm2gmns
,252,2152330438,,,,,motorway,0,115.3295459,38.7905186,,,
,253,2152330439,,,,,motorway,0,115.3294833,38.7905648,,,
,254,,,254,,,motorway,-1,115.3294,38.7904821,,,boundary node created by osm2gmns
,255,2168313471,,,,,trunk,0,115.3461538,38.8052194,,,
,256,,,256,,,trunk,-1,115.3294,38.7996029,,,boundary node created by osm2gmns
,257,,,257,,,trunk,1,115.3294,38.7994757,,,boundary node created by osm2gmns
,258,,,258,,,motorway,1,115.5958,38.9055677,,,boundary node created by osm2gmns
,259,5226346258,,,,,motorway,0,115.5928645,38.9024876,,,
,260,5226346153,,,,,motorway,0,115.5928203,38.9024413,,,
,261,2161184734,,,,,residential,0,115.4977135,38.8624665,,,
,262,2161184738,,,,,residential,0,115.4954506,38.8629669,,,
,263,2161184725,,,,,residential,0,115.499871,38.8610844,,,
,264,2161184731,,,,,residential,0,115.5001355,38.8619537,,,
,265,2176570949,,,,,tertiary,0,115.4986167,38.8790785,,,
,266,4815922866,,,,,tertiary,0,115.4973255,38.8765979,,,
,267,2173155716,,,,,tertiary,0,115.493802,38.869816,,,
,268,2189496755,,,,,tertiary,0,115.4926667,38.8676236,,,
,269,2176570923,,,,,tertiary,0,115.4926354,38.8675615,,,
,270,2164768420,,,,,unclassified,0,115.4966399,38.8595828,,,
,271,2164768430,,,,,residential,0,115.4972171,38.8613451,,,
,272,2189496455,,,,,residential,0,115.5005381,38.8631188,,,
,273,2164768410,,,,,unclassified,0,115.4995988,38.8590457,,,
Great Wall Motor transmission devision,274,2161211278,,274,,,unclassified,2,115.5390522,38.8345887,,,
,275,8256254738,,,,,unclassified,0,115.5318292,38.8356781,,,
,276,2161211272,,,,,unclassified,0,115.531742,38.8356912,,,
,277,2170953242,,,,,primary,0,115.5557129,38.9105807,,,
,278,8090953555,,,,,primary,0,115.5556914,38.9096844,,,
,279,2170953231,,,,,primary,0,115.5547647,38.8894091,,,
,280,3653092014,,,,,primary,0,115.5546556,38.88744,,,
,281,3653092013,,,,,primary,0,115.5546488,38.8873205,,,
,282,8059853914,,,,,primary,0,115.5545241,38.8839837,,,
,283,2170953220,,,,,primary,0,115.5542621,38.8767271,,,
,284,3142163119,,,,,trunk,0,115.5542606,38.8760366,,,
,285,2164768359,,,,,secondary,0,115.5062488,38.8552968,,,
,286,2164768355,,,,,secondary,0,115.5105423,38.8541476,,,
,287,2482142314,,,,,secondary,0,115.5173129,38.8525897,,,
,288,2161241851,,,,,secondary,0,115.5223805,38.8523853,,,
,289,3655863479,,,,,secondary,0,115.5337395,38.8519311,,,
,290,2161241867,,,,,secondary,0,115.5338989,38.8519247,,,
,291,5464315472,,,,,secondary,0,115.5339629,38.8519261,,,
,292,3142163060,,,,,secondary,0,115.5340591,38.8519282,,,
,293,4815845323,,293,,,secondary,2,115.5389818,38.8516509,,,
,294,2161241848,,,,,tertiary,0,115.5316701,38.8709054,,,
,295,3655863480,,,,,tertiary,0,115.5315121,38.8708959,,,
,296,5115590483,,,,,tertiary,0,115.5245589,38.8704792,,,
,297,2161241854,,,,,tertiary,0,115.5243328,38.8704656,,,
,298,2168293672,,,,,tertiary,0,115.5184424,38.8704806,,,
,299,2173045839,,,,,residential,0,115.5211964,38.844511,,,
,300,2173045995,,,,,residential,0,115.5215096,38.846595,,,
,301,2164768397,,,,,unclassified,0,115.5041088,38.8584062,,,
,302,2164768395,,,,,unclassified,0,115.5044445,38.8583837,,,
,303,2164768391,,,,,residential,0,115.5116024,38.8580829,,,
,304,2482142322,,,,,residential,0,115.517733,38.8570581,,,
,305,2482142320,,305,,,residential,2,115.5195585,38.8569277,,,
,306,2161184728,,,,,unclassified,0,115.4944277,38.8599471,,,
,307,2164768418,,,,,unclassified,0,115.4967802,38.8595583,,,
,308,2164768449,,,,,secondary,0,115.5047786,38.8643344,,,
,309,2161241847,,,,,secondary,0,115.5127761,38.8644113,,,
,310,2161241855,,,,,residential,0,115.5185422,38.8646148,,,
,311,2161241864,,,,,secondary,0,115.5259733,38.8648533,,,
,312,3142163073,,,,,secondary,0,115.5317519,38.8650328,,,
,313,3779105599,,,,,secondary,0,115.5319098,38.865043,,,
,314,5464315821,,,,,secondary,0,115.5319736,38.8650471,,,
,315,3142163075,,,,,secondary,0,115.5320695,38.8650533,,,
,316,4815912356,,,,,secondary,0,115.5509783,38.8657298,,,
,317,3779105600,,,,,secondary,0,115.5545657,38.8657781,,,
,318,2189324411,,,,,secondary,0,115.5547788,38.8657762,,,
,319,4526756894,,,,,secondary,0,115.5581364,38.8654835,,,
,320,2161184739,,,,,tertiary,0,115.498398,38.8636824,,,
,321,2164768353,,,,,unclassified,0,115.4970484,38.853887,,,
,322,2164768370,,,,,unclassified,0,115.4966127,38.8572834,,,
,323,2166703150,,,,,secondary,0,115.4768971,38.8620733,,,
,324,2164768444,,,,,unclassified,0,115.4800729,38.8625477,,,
,325,2164768360,,,,,secondary,0,115.5057829,38.8554218,,,
,326,2164768408,,,,,tertiary,0,115.4815434,38.8589289,,,
,327,2164768406,,,,,tertiary,0,115.4818231,38.8587718,,,
,328,2173155715,,,,,tertiary,0,115.485828,38.8577306,,,
,329,2161184723,,,,,tertiary,0,115.489001,38.8580035,,,
,330,2164768389,,,,,tertiary,0,115.4903545,38.8580134,,,
,331,2166703145,,,,,secondary,0,115.4757326,38.8607299,,,
,332,2164768415,,,,,tertiary,0,115.4806253,38.8592767,,,
,333,2164768435,,,,,unclassified,0,115.4838427,38.8618161,,,
,334,2164768434,,,,,unclassified,0,115.484128,38.861769,,,
,335,2166703153,,,,,secondary,0,115.4774035,38.8630053,,,
,336,2164768440,,,,,unclassified,0,115.4822241,38.8621614,,,
,337,2164768429,,,,,unclassified,0,115.4870206,38.8612677,,,
,338,2164768426,,,,,unclassified,0,115.4898134,38.8607925,,,
,339,2164768423,,,,,unclassified,0,115.4928992,38.8601909,,,
,340,2165109362,,,,,trunk,0,115.4374735,38.9371349,,,
,341,2165109329,,,,,primary,0,115.4404298,38.9364599,,,
,342,2165109310,,,,,primary,0,115.4437005,38.9356374,,,
,343,2165109299,,,,,primary,0,115.4488667,38.9353801,,,
,344,2165109400,,,,,primary,0,115.4429298,38.9381917,,,
,345,2165109417,,,,,primary,0,115.4419997,38.9410443,,,
,346,2165109323,,,,,primary,0,115.4405795,38.9361304,,,
,347,2165109308,,,,,primary,0,115.4442164,38.9355902,,,
,348,2165109300,,,,,trunk,0,115.4472555,38.9354174,,,
,349,2165109420,,,,,primary,0,115.4417262,38.9414413,,,
,350,2165109401,,,,,primary,0,115.4413145,38.9382901,,,
,351,2165109365,,,,,primary,0,115.4404766,38.937181,,,
,352,2165109396,,,,,trunk,0,115.433809,38.9377661,,,
,353,2165109276,,,,,primary,0,115.4420791,38.9327646,,,
,354,2137093164,,,,,trunk,0,115.4508696,38.9349328,,,
,355,2165109339,,,,,primary,0,115.442142,38.9365694,,,
,356,2165109356,,,,,primary,0,115.4419412,38.9369157,,,
,357,2165109325,,,,,primary,0,115.4420263,38.936212,,,
,358,2165109353,,,,,primary,0,115.4423793,38.9368744,,,
,359,2165109388,,,,,primary,0,115.4361257,38.9375789,,,
,360,2165109395,,,,,trunk,0,115.4348509,38.9377528,,,
,361,2165109287,,,,,primary,0,115.4420711,38.9347628,,,
,362,4811389952,,,,,primary,0,115.4421095,38.9311141,,,
,363,3142196142,,,,,secondary,0,115.4421091,38.9307285,,,
,364,2168298706,,,,,secondary,0,115.4422358,38.9307309,,,
,365,4811389951,,,,,tertiary,0,115.442279,38.9310717,,,
,366,2165109274,,,,,primary,0,115.4423173,38.9318237,,,
,367,2165109286,,,,,primary,0,115.4422561,38.9347302,,,
,368,2165109355,,,,,primary,0,115.4420121,38.9369072,,,
,369,2165109315,,,,,primary,0,115.4422405,38.9357191,,,
,370,2165109331,,,,,primary,0,115.4442385,38.9364619,,,
,371,2165109354,,,,,primary,0,115.4422015,38.9368957,,,
,372,2137093109,,,,,rail,0,115.5356636,38.9166558,,,
,373,2137093108,,,,,rail,0,115.5353689,38.9163203,,,
,374,2188287558,,,,,rail,0,115.521159,38.9028796,,,
,375,2166703184,,,,,tertiary,0,115.4841943,38.8695666,,,
,376,2166703167,,,,,tertiary,0,115.4783681,38.8665334,,,
,377,2166703126,,,,,secondary,0,115.4725673,38.8559765,,,
,378,5464315485,,,,,secondary,0,115.4712723,38.8541085,,,
,379,2137092770,,,,,secondary,0,115.4712247,38.8540024,,,
,380,4844661156,,,,,secondary,0,115.470491,38.8527092,,,
,381,2166703116,,,,,secondary,0,115.4701321,38.8518439,,,
,382,2166703127,,,,,secondary,0,115.4728025,38.8562713,,,
,383,2166703157,,,,,tertiary,0,115.4856425,38.8644721,,,
,384,2166703175,,,,,tertiary,0,115.4626791,38.867463,,,
,385,4796874664,,,,,tertiary,0,115.4660628,38.8675324,,,
,386,2166703180,,,,,tertiary,0,115.4753466,38.8676644,,,
,387,2166703172,,,,,tertiary,0,115.454079,38.8673787,,,
,388,2185152094,,,,,tertiary,0,115.4557254,38.8674026,,,
,389,4743022543,,,,,tertiary,0,115.4565446,38.8674128,,,
,390,2183137533,,,,,tertiary,0,115.456828,38.8674163,,,
,391,2183137535,,,,,tertiary,0,115.4598542,38.867454,,,
,392,4814567644,,,,,tertiary,0,115.4625529,38.8674662,,,
,393,2166703121,,,,,residential,0,115.47685,38.8547173,,,
,394,2166703120,,,,,residential,0,115.4767813,38.8545144,,,
,395,1754456044,,,,,secondary,0,115.4751539,38.8731376,,,
,396,2167062572,,,,,secondary,0,115.4750049,38.8814028,,,
,397,5464315566,,,,,secondary,0,115.4749931,38.8814758,,,
,398,2183071422,,,,,secondary,0,115.4749268,38.8849157,,,
,399,4746997906,,,,,secondary,0,115.4748872,38.8866962,,,
,400,2173112402,,,,,secondary,0,115.4748277,38.8896511,,,
,401,4378402884,,,,,secondary,0,115.4747802,38.891833,,,
,402,2173112428,,,,,secondary,0,115.4746776,38.8945464,,,
,403,4746996790,,,,,secondary,0,115.4746563,38.8979837,,,
,404,4378402989,crossing,,,,secondary,0,115.4746105,38.8999237,,,
,405,2167062562,,,,,rail,0,115.4859886,38.8751473,,,
,406,2167062560,,,,,rail,0,115.4856304,38.8748261,,,
,407,2183006497,,,,,rail,0,115.4776168,38.866336,,,
,408,4747008666,,,,,secondary,0,115.4657137,38.881267,,,
,409,4796874660,,,,,secondary,0,115.4667338,38.8812819,,,
,410,4847868945,,,,,secondary,0,115.4692165,38.8813183,,,
,411,4796874659,,,,,secondary,0,115.4705766,38.8813383,,,
,412,2168293711,,,,,secondary,0,115.479679,38.881456,,,
,413,2168293714,,,,,tertiary,0,115.4843944,38.8815238,,,
,414,5464315613,,,,,secondary,0,115.4893879,38.8815756,,,
,415,4811562389,,,,,secondary,0,115.5008705,38.8786602,,,
,416,4811562386,,,,,secondary,0,115.5044751,38.8780041,,,
