name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
保沧高速,10,119086434,15,16,1,6307.18,2,,,motorway,1,"LINESTRING (115.3294000 38.7910266, 115.3300466 38.7908618, 115.3318368 38.7905542, 115.3347088 38.7900695, 115.3367086 38.7898322, 115.3385583 38.7896332, 115.3404457 38.7894865, 115.3425503 38.7893555, 115.3438887 38.7893113, 115.3455156 38.7892770, 115.3471246 38.7892846, 115.3487434 38.7893122, 115.3504286 38.7893877, 115.3520633 38.7894971, 115.3536648 38.7896387, 115.3553299 38.7898127, 115.3576012 38.7901266, 115.3586188 38.7902506, 115.3598098 38.7903963, 115.3607519 38.7904893, 115.3616881 38.7905787, 115.3633758 38.7907140, 115.3649772 38.7908035, 115.3665746 38.7908654, 115.3682132 38.7908996, 115.3698561 38.7908951, 115.3714749 38.7908477, 115.3730948 38.7907776, 115.3746905 38.7906612, 115.3761926 38.7905426, 115.3775349 38.7904079, 115.3790880 38.7902173, 115.3816900 38.7898622, 115.3832839 38.7896576, 115.3848981 38.7894616, 115.3864649 38.7893113, 115.3880652 38.7891905, 115.3897020 38.7891062, 115.3912473 38.7890482, 115.3926754 38.7890276, 115.3941556 38.7890303, 115.3956112 38.7890608, 115.3970933 38.7891205, 115.3985613 38.7892181, 115.4000780 38.7893360, 115.4015195 38.7894716)",auto,0,0,,
保沧高速,11,119086448,17,12,1,28.84,2,,,motorway,1,"LINESTRING (115.4206458 38.7911482, 115.4203143 38.7911634)",auto,0,0,,
保沧高速,12,124096886,18,19,1,160.72,2,,,motorway,1,"LINESTRING (115.5201841 38.7766833, 115.5186496 38.7774926)",auto,0,0,,
保沧高速,13,124096891,20,21,1,159.99,2,,,motorway,1,"LINESTRING (115.5185343 38.7774344, 115.5200656 38.7766332)",auto,0,0,,
保沧高速,14,124096892,21,22,1,110.82,2,,,motorway,1,"LINESTRING (115.5200656 38.7766332, 115.5211394 38.7760939)",auto,0,0,,
保沧高速,15,124096898,19,23,1,337.12,2,,,motorway,1,"LINESTRING (115.5186496 38.7774926, 115.5173749 38.7781995, 115.5155249 38.7792940)",auto,0,0,,
保沧高速,16,124096898,23,24,1,641.07,2,,,motorway,1,"LINESTRING (115.5155249 38.7792940, 115.5140587 38.7802293, 115.5127886 38.7810149, 115.5097827 38.7829234)",auto,0,0,,
,17,124096906,25,26,1,460.05,,,,motorway,1,"LINESTRING (115.5108560 38.7821169, 115.5114023 38.7816186, 115.5148395 38.7793968)",auto,0,1,,
,18,124096906,26,27,1,562.61,,,,motorway,1,"LINESTRING (115.5148395 38.7793968, 115.5152935 38.7790376, 115.5155247 38.7788339, 115.5157416 38.7785915, 115.5159365 38.7783281, 115.5160537 38.7780720, 115.5161575 38.7777780, 115.5161904 38.7775482, 115.5162042 38.7772621, 115.5161657 38.7769445, 115.5160857 38.7766458, 115.5159534 38.7763363, 115.5157604 38.7760535, 115.5154979 38.7757563, 115.5151541 38.7754673, 115.5146417 38.7750624)",auto,0,1,,
,19,124096910,28,29,1,319.66,,,,motorway,1,"LINESTRING (115.5178142 38.7765958, 115.5174311 38.7765160, 115.5171184 38.7765071, 115.5169497 38.7765403, 115.5167443 38.7766307, 115.5166142 38.7767384, 115.5165187 38.7768827, 115.5164536 38.7770396, 115.5164455 38.7771600, 115.5164780 38.7773296, 115.5165634 38.7774786, 115.5167260 38.7776244, 115.5169232 38.7777226, 115.5171326 38.7777639, 115.5173522 38.7777607, 115.5175616 38.7777226, 115.5177873 38.7776583)",auto,0,1,,
,20,124096912,30,31,1,317.83,,,,motorway,1,"LINESTRING (115.5232658 38.7790887, 115.5212382 38.7781749, 115.5201099 38.7776396)",auto,0,1,,
,21,124096912,31,28,1,230.61,,,,motorway,1,"LINESTRING (115.5201099 38.7776396, 115.5187481 38.7770267, 115.5178142 38.7765958)",auto,0,1,,
,22,124096912,28,27,1,323.96,,,,motorway,1,"LINESTRING (115.5178142 38.7765958, 115.5160573 38.7757859, 115.5146417 38.7750624)",auto,0,1,,
,23,124096912,27,32,1,395.44,,,,motorway,1,"LINESTRING (115.5146417 38.7750624, 115.5137159 38.7745649, 115.5123946 38.7737824, 115.5113256 38.7731033, 115.5110269 38.7729000)",auto,0,1,,
,24,124096913,33,34,1,409.07,,,,motorway,1,"LINESTRING (115.5244000 38.7747196, 115.5237487 38.7750863, 115.5231886 38.7753751, 115.5228065 38.7756238, 115.5225328 38.7758697, 115.5223170 38.7761622, 115.5221498 38.7764833, 115.5220677 38.7768310, 115.5220506 38.7771119, 115.5221065 38.7774322, 115.5221709 38.7776004)",auto,0,1,,
,25,124096915,35,36,1,507.69,,,,motorway,1,"LINESTRING (115.5144284 38.7746537, 115.5150134 38.7748779, 115.5154425 38.7750919, 115.5158325 38.7752568, 115.5162488 38.7753580, 115.5167478 38.7754270, 115.5171786 38.7754291, 115.5176249 38.7753791, 115.5186670 38.7751759, 115.5191379 38.7751202, 115.5195507 38.7751205, 115.5200011 38.7751643)",auto,0,1,,
,26,124096915,36,37,1,114.88,,,,motorway,1,"LINESTRING (115.5200011 38.7751643, 115.5212969 38.7753713)",auto,0,1,,
,27,124096918,38,30,1,507.41,,,,motorway,1,"LINESTRING (115.5283651 38.7813019, 115.5278577 38.7811645, 115.5261526 38.7803589, 115.5253212 38.7800341, 115.5232658 38.7790887)",auto,0,1,,
,28,124096918,30,39,1,158.35,,,,motorway,1,"LINESTRING (115.5232658 38.7790887, 115.5229361 38.7790167, 115.5225277 38.7788854, 115.5221880 38.7788047, 115.5218775 38.7787710, 115.5215067 38.7787733)",auto,0,1,,
,29,124096930,40,41,1,855.06,,,,motorway,1,"LINESTRING (115.5198993 38.7765506, 115.5201993 38.7763202, 115.5203080 38.7761595, 115.5203606 38.7759911, 115.5203491 38.7758454, 115.5203002 38.7757244, 115.5202140 38.7755921, 115.5200702 38.7754800, 115.5198747 38.7753881, 115.5196332 38.7753119, 115.5194118 38.7752850, 115.5191559 38.7752873, 115.5189489 38.7753097, 115.5186816 38.7753949, 115.5184976 38.7754756, 115.5183049 38.7756056, 115.5181928 38.7757356, 115.5181238 38.7758992, 115.5181094 38.7760381, 115.5181497 38.7761838, 115.5182503 38.7763340, 115.5183711 38.7764506, 115.5185752 38.7765828, 115.5189346 38.7767442, 115.5201651 38.7773224, 115.5217475 38.7780593, 115.5226799 38.7785784)",auto,0,1,,
东风中路,30,163764106,42,43,1,12.86,3,,,secondary,4,"LINESTRING (115.4625183 38.8729292, 115.4623701 38.8729267)",auto,0,0,,
东风中路,31,163764106,43,44,1,223.48,3,,,secondary,4,"LINESTRING (115.4623701 38.8729267, 115.4597942 38.8728942)",auto,0,0,,
东风中路,32,163764106,44,45,1,270.42,3,,,secondary,4,"LINESTRING (115.4597942 38.8728942, 115.4566772 38.8728557)",auto,0,0,,
东风中路,33,163764106,45,46,1,236.36,3,,,secondary,4,"LINESTRING (115.4566772 38.8728557, 115.4558202 38.8728451, 115.4539529 38.8728209)",auto,0,0,,
东风中路,34,163764106,46,47,1,479.12,3,,,secondary,4,"LINESTRING (115.4539529 38.8728209, 115.4484304 38.8727492)",auto,0,0,,
东风中路,35,163764106,47,48,1,416.7,3,,,secondary,4,"LINESTRING (115.4484304 38.8727492, 115.4436274 38.8726862)",auto,0,0,,
东风中路,36,163764106,48,49,1,15.09,3,,,secondary,4,"LINESTRING (115.4436274 38.8726862, 115.4434535 38.8726839)",auto,0,0,,
长城北大街,37,202624418,50,51,1,43.46,2,,,secondary,4,"LINESTRING (115.5456710 38.9110544, 115.5453366 38.9107626)",auto,0,0,,
长城北大街,38,202624418,51,52,1,1937.41,2,,,secondary,4,"LINESTRING (115.5453366 38.9107626, 115.5451548 38.9106031, 115.5444590 38.9099578, 115.5433295 38.9089309, 115.5412721 38.9071089, 115.5387819 38.9049189, 115.5362098 38.9026302, 115.5306817 38.8977837, 115.5305703 38.8976612)",auto,0,0,,
五四中路,39,202624419,53,54,1,343.38,,,,tertiary,5,"LINESTRING (115.5060766 38.8712619, 115.5022269 38.8719819)",auto,1,0,,
五四中路,40,202624419,54,53,1,343.38,,,,tertiary,5,"LINESTRING (115.5022269 38.8719819, 115.5060766 38.8712619)",auto,1,0,,
五四中路,41,202624419,54,55,1,250.63,,,,tertiary,5,"LINESTRING (115.5022269 38.8719819, 115.4994154 38.8725021)",auto,1,0,,
五四中路,42,202624419,55,54,1,250.63,,,,tertiary,5,"LINESTRING (115.4994154 38.8725021, 115.5022269 38.8719819)",auto,1,0,,
五四中路,43,202624419,55,56,1,346.32,,,,tertiary,5,"LINESTRING (115.4994154 38.8725021, 115.4955308 38.8732221)",auto,1,0,,
五四中路,44,202624419,56,55,1,346.32,,,,tertiary,5,"LINESTRING (115.4955308 38.8732221, 115.4994154 38.8725021)",auto,1,0,,
五四中路,45,202624419,56,57,1,331.13,,,,tertiary,5,"LINESTRING (115.4955308 38.8732221, 115.4943552 38.8734262, 115.4918043 38.8738691)",auto,1,0,,
五四中路,46,202624419,57,56,1,331.13,,,,tertiary,5,"LINESTRING (115.4918043 38.8738691, 115.4943552 38.8734262, 115.4955308 38.8732221)",auto,1,0,,
五四中路,47,202624419,57,58,1,218.77,,,,tertiary,5,"LINESTRING (115.4918043 38.8738691, 115.4893398 38.8742876)",auto,1,0,,
五四中路,48,202624419,58,57,1,218.77,,,,tertiary,5,"LINESTRING (115.4893398 38.8742876, 115.4918043 38.8738691)",auto,1,0,,
五四中路,49,202624419,58,59,1,11.06,,,,tertiary,5,"LINESTRING (115.4893398 38.8742876, 115.4892152 38.8743088)",auto,1,0,,
五四中路,50,202624419,59,58,1,11.06,,,,tertiary,5,"LINESTRING (115.4892152 38.8743088, 115.4893398 38.8742876)",auto,1,0,,
五四中路,51,202624419,59,60,1,575.1,,,,tertiary,5,"LINESTRING (115.4892152 38.8743088, 115.4888864 38.8744103, 115.4860102 38.8749279, 115.4838487 38.8754136, 115.4828151 38.8756471)",auto,1,0,,
五四中路,52,202624419,60,59,1,575.1,,,,tertiary,5,"LINESTRING (115.4828151 38.8756471, 115.4838487 38.8754136, 115.4860102 38.8749279, 115.4888864 38.8744103, 115.4892152 38.8743088)",auto,1,0,,
五四中路,53,202624419,60,61,1,692.7,,,,tertiary,5,"LINESTRING (115.4828151 38.8756471, 115.4814059 38.8759654, 115.4791712 38.8764625, 115.4766093 38.8770717, 115.4759943 38.8771994, 115.4751130 38.8771994)",auto,1,0,,
五四中路,54,202624419,61,60,1,692.7,,,,tertiary,5,"LINESTRING (115.4751130 38.8771994, 115.4759943 38.8771994, 115.4766093 38.8770717, 115.4791712 38.8764625, 115.4814059 38.8759654, 115.4828151 38.8756471)",auto,1,0,,
五四中路,55,202624419,61,62,1,284.08,,,,tertiary,5,"LINESTRING (115.4751130 38.8771994, 115.4718385 38.8771528)",auto,1,0,,
五四中路,56,202624419,62,61,1,284.08,,,,tertiary,5,"LINESTRING (115.4718385 38.8771528, 115.4751130 38.8771994)",auto,1,0,,
五四中路,57,202624419,62,63,1,217.88,,,,tertiary,5,"LINESTRING (115.4718385 38.8771528, 115.4717184 38.8771511, 115.4693272 38.8771136)",auto,1,0,,
五四中路,58,202624419,63,62,1,217.88,,,,tertiary,5,"LINESTRING (115.4693272 38.8771136, 115.4717184 38.8771511, 115.4718385 38.8771528)",auto,1,0,,
五四中路,59,202624419,63,64,1,316.71,,,,tertiary,5,"LINESTRING (115.4693272 38.8771136, 115.4656767 38.8770563)",auto,1,0,,
五四中路,60,202624419,64,63,1,316.71,,,,tertiary,5,"LINESTRING (115.4656767 38.8770563, 115.4693272 38.8771136)",auto,1,0,,
五四中路,61,202624419,64,65,1,146.87,,,,tertiary,5,"LINESTRING (115.4656767 38.8770563, 115.4653205 38.8770507, 115.4646403 38.8770468, 115.4640793 38.8770294, 115.4639842 38.8770245)",auto,1,0,,
五四中路,62,202624419,65,64,1,146.87,,,,tertiary,5,"LINESTRING (115.4639842 38.8770245, 115.4640793 38.8770294, 115.4646403 38.8770468, 115.4653205 38.8770507, 115.4656767 38.8770563)",auto,1,0,,
五四中路,63,202624419,65,66,1,133.23,,,,tertiary,5,"LINESTRING (115.4639842 38.8770245, 115.4637640 38.8770132, 115.4628178 38.8769982, 115.4624492 38.8770084)",auto,1,0,,
五四中路,64,202624419,66,65,1,133.23,,,,tertiary,5,"LINESTRING (115.4624492 38.8770084, 115.4628178 38.8769982, 115.4637640 38.8770132, 115.4639842 38.8770245)",auto,1,0,,
西三环,65,202763001,67,68,1,5.47,2,,,trunk,2,"LINESTRING (115.3731190 38.9330864, 115.3731249 38.9331355)",auto,0,0,,
西三环,66,202763001,68,69,1,12.91,2,,,trunk,2,"LINESTRING (115.3731249 38.9331355, 115.3731389 38.9332513)",auto,0,0,,
西三环,67,202763001,69,70,1,486.92,2,,,trunk,2,"LINESTRING (115.3731389 38.9332513, 115.3733434 38.9346600, 115.3736830 38.9354815, 115.3740561 38.9361025, 115.3746151 38.9367209, 115.3752007 38.9372021)",auto,0,0,,
,68,202763002,71,51,1,59.39,2,,,secondary,4,"LINESTRING (115.5453306 38.9112489, 115.5454439 38.9110936, 115.5454543 38.9109674, 115.5454361 38.9108762, 115.5453366 38.9107626)",auto,0,1,,
京广铁路,69,203710460,72,73,1,991.01,,205,,rail,30,"LINESTRING (115.5725875 38.9576000, 115.5723041 38.9572936, 115.5715204 38.9564327, 115.5705197 38.9554144, 115.5696676 38.9545418, 115.5678983 38.9527814, 115.5669947 38.9519103, 115.5656194 38.9505201)",,0,0,,
东风中路,70,203710462,74,75,1,109.84,,,,secondary,4,"LINESTRING (115.4879815 38.8680328, 115.4881875 38.8679396, 115.4891701 38.8677032)",auto,1,0,,
东风中路,71,203710462,75,74,1,109.84,,,,secondary,4,"LINESTRING (115.4891701 38.8677032, 115.4881875 38.8679396, 115.4879815 38.8680328)",auto,1,0,,
东风中路,72,203710462,75,76,1,286.17,,,,secondary,4,"LINESTRING (115.4891701 38.8677032, 115.4896611 38.8675851, 115.4923229 38.8669447)",auto,1,0,,
东风中路,73,203710462,76,75,1,286.17,,,,secondary,4,"LINESTRING (115.4923229 38.8669447, 115.4896611 38.8675851, 115.4891701 38.8677032)",auto,1,0,,
东风中路,74,203710462,76,77,1,378.1,,,,secondary,4,"LINESTRING (115.4923229 38.8669447, 115.4964885 38.8659428)",auto,1,0,,
东风中路,75,203710462,77,76,1,378.1,,,,secondary,4,"LINESTRING (115.4964885 38.8659428, 115.4923229 38.8669447)",auto,1,0,,
东风中路,76,203710462,77,78,1,250.28,,,,secondary,4,"LINESTRING (115.4964885 38.8659428, 115.4992622 38.8653227)",auto,1,0,,
东风中路,77,203710462,78,77,1,250.28,,,,secondary,4,"LINESTRING (115.4992622 38.8653227, 115.4964885 38.8659428)",auto,1,0,,
东风中路,78,203710462,78,79,1,171.01,,,,secondary,4,"LINESTRING (115.4992622 38.8653227, 115.5011549 38.8648923)",auto,1,0,,
东风中路,79,203710462,79,78,1,171.01,,,,secondary,4,"LINESTRING (115.5011549 38.8648923, 115.4992622 38.8653227)",auto,1,0,,
东风中路,80,203710462,79,80,1,208.73,,,,secondary,4,"LINESTRING (115.5011549 38.8648923, 115.5034446 38.8643146)",auto,1,0,,
东风中路,81,203710462,80,79,1,208.73,,,,secondary,4,"LINESTRING (115.5034446 38.8643146, 115.5011549 38.8648923)",auto,1,0,,
天威中路,82,203710467,81,82,1,333.45,,,,primary,3,"LINESTRING (115.4820918 38.8534273, 115.4794642 38.8536556, 115.4786902 38.8537985, 115.4782882 38.8538286)",auto,1,0,,
天威中路,83,203710467,82,81,1,333.45,,,,primary,3,"LINESTRING (115.4782882 38.8538286, 115.4786902 38.8537985, 115.4794642 38.8536556, 115.4820918 38.8534273)",auto,1,0,,
天威中路,84,203710467,82,83,1,148.8,,,,primary,3,"LINESTRING (115.4782882 38.8538286, 115.4782006 38.8538352, 115.4775443 38.8538356, 115.4765738 38.8538258)",auto,1,0,,
天威中路,85,203710467,83,82,1,148.8,,,,primary,3,"LINESTRING (115.4765738 38.8538258, 115.4775443 38.8538356, 115.4782006 38.8538352, 115.4782882 38.8538286)",auto,1,0,,
天威中路,86,203710467,83,84,1,87.22,,,,primary,3,"LINESTRING (115.4765738 38.8538258, 115.4755688 38.8538105)",auto,1,0,,
天威中路,87,203710467,84,83,1,87.22,,,,primary,3,"LINESTRING (115.4755688 38.8538105, 115.4765738 38.8538258)",auto,1,0,,
天威中路,88,203710468,85,86,1,243.66,,,,primary,3,"LINESTRING (115.4992658 38.8516635, 115.4989190 38.8516944, 115.4964770 38.8519203)",auto,1,0,,
天威中路,89,203710468,86,85,1,243.66,,,,primary,3,"LINESTRING (115.4964770 38.8519203, 115.4989190 38.8516944, 115.4992658 38.8516635)",auto,1,0,,
天威中路,90,203710468,86,87,1,340.52,,,,primary,3,"LINESTRING (115.4964770 38.8519203, 115.4928649 38.8522417, 115.4925774 38.8522641)",auto,1,0,,
天威中路,91,203710468,87,86,1,340.52,,,,primary,3,"LINESTRING (115.4925774 38.8522641, 115.4928649 38.8522417, 115.4964770 38.8519203)",auto,1,0,,
天威中路,92,203710468,87,88,1,362.97,,,,primary,3,"LINESTRING (115.4925774 38.8522641, 115.4922782 38.8523064, 115.4908271 38.8525062, 115.4888520 38.8527966, 115.4884637 38.8528567)",auto,1,0,,
天威中路,93,203710468,88,87,1,362.97,,,,primary,3,"LINESTRING (115.4884637 38.8528567, 115.4888520 38.8527966, 115.4908271 38.8525062, 115.4922782 38.8523064, 115.4925774 38.8522641)",auto,1,0,,
天威中路,94,203710468,88,89,1,267.46,,,,primary,3,"LINESTRING (115.4884637 38.8528567, 115.4880338 38.8529710, 115.4872478 38.8530555, 115.4854206 38.8531873)",auto,1,0,,
天威中路,95,203710468,89,88,1,267.46,,,,primary,3,"LINESTRING (115.4854206 38.8531873, 115.4872478 38.8530555, 115.4880338 38.8529710, 115.4884637 38.8528567)",auto,1,0,,
天威中路,96,203710468,89,81,1,290.07,,,,primary,3,"LINESTRING (115.4854206 38.8531873, 115.4853919 38.8531894, 115.4822368 38.8534147, 115.4820918 38.8534273)",auto,1,0,,
天威中路,97,203710468,81,89,1,290.07,,,,primary,3,"LINESTRING (115.4820918 38.8534273, 115.4822368 38.8534147, 115.4853919 38.8531894, 115.4854206 38.8531873)",auto,1,0,,
恒祥北大街,98,203710470,74,90,1,26.61,,,,secondary,4,"LINESTRING (115.4879815 38.8680328, 115.4880293 38.8682697)",auto,1,0,,
恒祥北大街,99,203710470,90,74,1,26.61,,,,secondary,4,"LINESTRING (115.4880293 38.8682697, 115.4879815 38.8680328)",auto,1,0,,
恒祥南大街,100,203710471,91,92,1,420.03,,,,secondary,4,"LINESTRING (115.4834337 38.8580486, 115.4836062 38.8583264, 115.4837077 38.8585563, 115.4848370 38.8614348, 115.4849430 38.8616410)",auto,1,0,,
恒祥南大街,101,203710471,92,91,1,420.03,,,,secondary,4,"LINESTRING (115.4849430 38.8616410, 115.4848370 38.8614348, 115.4837077 38.8585563, 115.4836062 38.8583264, 115.4834337 38.8580486)",auto,1,0,,
恒祥南大街,102,203710471,92,93,1,308.83,,,,secondary,4,"LINESTRING (115.4849430 38.8616410, 115.4858565 38.8635925, 115.4861713 38.8642531)",auto,1,0,,
恒祥南大街,103,203710471,93,92,1,308.83,,,,secondary,4,"LINESTRING (115.4861713 38.8642531, 115.4858565 38.8635925, 115.4849430 38.8616410)",auto,1,0,,
恒祥南大街,104,203710471,93,74,1,447.86,,,,secondary,4,"LINESTRING (115.4861713 38.8642531, 115.4879815 38.8680328)",auto,1,0,,
恒祥南大街,105,203710471,74,93,1,447.86,,,,secondary,4,"LINESTRING (115.4879815 38.8680328, 115.4861713 38.8642531)",auto,1,0,,
恒祥南大街,106,203710472,81,94,1,165.88,,,,secondary,4,"LINESTRING (115.4820918 38.8534273, 115.4820861 38.8536193, 115.4820442 38.8549217)",auto,1,0,,
恒祥南大街,107,203710472,94,81,1,165.88,,,,secondary,4,"LINESTRING (115.4820442 38.8549217, 115.4820861 38.8536193, 115.4820918 38.8534273)",auto,1,0,,
恒祥南大街,108,203710472,94,95,1,237.91,,,,secondary,4,"LINESTRING (115.4820442 38.8549217, 115.4820289 38.8553956, 115.4820741 38.8556359, 115.4824051 38.8562856, 115.4826388 38.8566757, 115.4827914 38.8569475)",auto,1,0,,
恒祥南大街,109,203710472,95,94,1,237.91,,,,secondary,4,"LINESTRING (115.4827914 38.8569475, 115.4826388 38.8566757, 115.4824051 38.8562856, 115.4820741 38.8556359, 115.4820289 38.8553956, 115.4820442 38.8549217)",auto,1,0,,
恒祥南大街,110,203710472,95,91,1,134.39,,,,secondary,4,"LINESTRING (115.4827914 38.8569475, 115.4833352 38.8579160, 115.4834337 38.8580486)",auto,1,0,,
恒祥南大街,111,203710472,91,95,1,134.39,,,,secondary,4,"LINESTRING (115.4834337 38.8580486, 115.4833352 38.8579160, 115.4827914 38.8569475)",auto,1,0,,
朝阳北大街,112,203710474,42,66,1,452.7,,,,primary,3,"LINESTRING (115.4625183 38.8729292, 115.4624492 38.8770084)",auto,0,0,,
朝阳北大街,113,203710474,66,96,1,465.47,,,,primary,3,"LINESTRING (115.4624492 38.8770084, 115.4623953 38.8812028)",auto,0,0,,
朝阳北大街,114,203710474,96,97,1,12.65,,,,primary,3,"LINESTRING (115.4623953 38.8812028, 115.4623916 38.8813168)",auto,0,0,,
朝阳北大街,115,203710474,97,98,1,381.98,,,,primary,3,"LINESTRING (115.4623916 38.8813168, 115.4622788 38.8847579)",auto,0,0,,
朝阳北大街,116,203710474,98,99,1,194.21,,,,primary,3,"LINESTRING (115.4622788 38.8847579, 115.4621835 38.8865064)",auto,0,0,,
朝阳北大街,117,203710474,99,100,1,118.85,,,,primary,3,"LINESTRING (115.4621835 38.8865064, 115.4622040 38.8875773)",auto,0,0,,
朝阳北大街,118,203710474,100,101,1,211.84,,,,primary,3,"LINESTRING (115.4622040 38.8875773, 115.4621981 38.8894863)",auto,0,0,,
朝阳北大街,119,203710474,101,102,1,247.19,,,,primary,3,"LINESTRING (115.4621981 38.8894863, 115.4621718 38.8917138)",auto,0,0,,
朝阳北大街,120,203710474,102,103,1,298.46,,,,primary,3,"LINESTRING (115.4621718 38.8917138, 115.4621026 38.8944028)",auto,0,0,,
朝阳北大街,121,203710474,103,104,1,15.32,,,,primary,3,"LINESTRING (115.4621026 38.8944028, 115.4620982 38.8945408)",auto,0,0,,
朝阳北大街,122,203710474,104,105,1,285.72,,,,primary,3,"LINESTRING (115.4620982 38.8945408, 115.4620622 38.8971154)",auto,0,0,,
长城南大街,123,203710477,80,106,1,394.8,,,,secondary,4,"LINESTRING (115.5034446 38.8643146, 115.5032533 38.8632042, 115.5030548 38.8616272, 115.5029110 38.8607819)",auto,1,0,,
长城南大街,124,203710477,106,80,1,394.8,,,,secondary,4,"LINESTRING (115.5029110 38.8607819, 115.5030548 38.8616272, 115.5032533 38.8632042, 115.5034446 38.8643146)",auto,1,0,,
长城南大街,125,203710477,106,107,1,254.21,,,,secondary,4,"LINESTRING (115.5029110 38.8607819, 115.5027551 38.8598180, 115.5025327 38.8588024, 115.5024610 38.8585190)",auto,1,0,,
长城南大街,126,203710477,107,106,1,254.21,,,,secondary,4,"LINESTRING (115.5024610 38.8585190, 115.5025327 38.8588024, 115.5027551 38.8598180, 115.5029110 38.8607819)",auto,1,0,,
长城南大街,127,203710477,107,108,1,230.49,,,,secondary,4,"LINESTRING (115.5024610 38.8585190, 115.5021259 38.8576311, 115.5016254 38.8565483)",auto,1,0,,
长城南大街,128,203710477,108,107,1,230.49,,,,secondary,4,"LINESTRING (115.5016254 38.8565483, 115.5021259 38.8576311, 115.5024610 38.8585190)",auto,1,0,,
长城南大街,129,203710477,108,85,1,579.45,,,,secondary,4,"LINESTRING (115.5016254 38.8565483, 115.5005263 38.8542439, 115.4997906 38.8527535, 115.4993299 38.8517893, 115.4992658 38.8516635)",auto,1,0,,
长城南大街,130,203710477,85,108,1,579.45,,,,secondary,4,"LINESTRING (115.4992658 38.8516635, 115.4993299 38.8517893, 115.4997906 38.8527535, 115.5005263 38.8542439, 115.5016254 38.8565483)",auto,1,0,,
长城南大街,131,203710477,85,109,1,163.38,,,,secondary,4,"LINESTRING (115.4992658 38.8516635, 115.4988398 38.8508894, 115.4985121 38.8503143)",auto,1,0,,
长城南大街,132,203710477,109,85,1,163.38,,,,secondary,4,"LINESTRING (115.4985121 38.8503143, 115.4988398 38.8508894, 115.4992658 38.8516635)",auto,1,0,,
京广铁路,133,203839345,110,111,1,344.71,,105,,rail,30,"LINESTRING (115.4697580 38.8576950, 115.4674769 38.8551517)",,0,0,,
京广铁路,134,203839346,112,110,1,49.18,,105,,rail,30,"LINESTRING (115.4700939 38.8580520, 115.4697580 38.8576950)",,0,0,,
京广铁路,135,203839347,113,114,1,49.36,,160,,rail,30,"LINESTRING (115.4816085 38.8707704, 115.4812971 38.8703981)",,0,0,,
京广铁路,136,203839348,114,115,1,471.11,,160,,rail,30,"LINESTRING (115.4812971 38.8703981, 115.4781350 38.8669466)",,0,0,,
东风路,137,203839349,116,74,1,33.75,,,,secondary,4,"LINESTRING (115.4876424 38.8681818, 115.4879815 38.8680328)",auto,1,0,,
