name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
科苑北路,26,25543388,25,26,1,78.53,,,,primary,3,"LINESTRING (113.9405565 22.5432341, 113.9405704 22.5425248)",auto;bike;walk,0,0,,
,27,25543392,27,28,1,81.79,,,,primary,3,"LINESTRING (113.9404482 22.5439390, 113.9404494 22.5437387, 113.9404413 22.5436649, 113.9404240 22.5435966, 113.9403997 22.5435427, 113.9403708 22.5434973, 113.9403323 22.5434504, 113.9402820 22.5434040, 113.9402271 22.5433640, 113.9401433 22.5433124)",auto;bike;walk,0,1,,
,28,25565598,14,29,1,94.06,,,,service,8,"LINESTRING (113.9346476 22.5439980, 113.9355624 22.5439988)",bike;walk,1,0,,
,29,25565598,29,14,1,94.06,,,,service,8,"LINESTRING (113.9355624 22.5439988, 113.9346476 22.5439980)",bike;walk,1,0,,
,30,25565598,29,30,1,132.64,,,,service,8,"LINESTRING (113.9355624 22.5439988, 113.9362060 22.5439950, 113.9363630 22.5441060, 113.9363526 22.5445230)",bike;walk,1,0,,
,31,25565598,30,29,1,132.64,,,,service,8,"LINESTRING (113.9363526 22.5445230, 113.9363630 22.5441060, 113.9362060 22.5439950, 113.9355624 22.5439988)",bike;walk,1,0,,
,32,25603927,31,32,1,36.56,,,,primary,3,"LINESTRING (113.9269164 22.5453000, 113.9268868 22.5452196, 113.9268252 22.5451004, 113.9267655 22.5450018)",auto;bike;walk,0,1,,
科苑南路,33,26922965,33,34,1,81.71,,,,primary,3,"LINESTRING (113.9404373 22.5403117, 113.9404492 22.5396671, 113.9404506 22.5395736)",auto;bike;walk,0,0,,
科苑南路,34,26922965,34,35,1,9.06,,,,primary,3,"LINESTRING (113.9404506 22.5395736, 113.9404517 22.5394918)",auto;bike;walk,0,0,,
科苑南路,35,26922965,35,36,1,24.38,,,,primary,3,"LINESTRING (113.9404517 22.5394918, 113.9404523 22.5394508, 113.9404559 22.5392716)",auto;bike;walk,0,0,,
科苑南路,36,26922965,36,37,1,6.75,,,,primary,3,"LINESTRING (113.9404559 22.5392716, 113.9404572 22.5392106)",auto;bike;walk,0,0,,
科苑南路,37,26922965,37,38,1,18.44,,,,primary,3,"LINESTRING (113.9404572 22.5392106, 113.9404589 22.5391401, 113.9404866 22.5390475)",auto;bike;walk,0,0,,
科苑南路,38,26922965,38,39,1,85.91,,,,primary,3,"LINESTRING (113.9404866 22.5390475, 113.9409340 22.5383921)",auto;bike;walk,0,0,,
,39,27006843,40,41,1,52.26,2,,,primary,3,"LINESTRING (113.9249502 22.5427500, 113.9252360 22.5426152, 113.9253864 22.5425109)",auto;bike;walk,0,1,,
高新南九道,40,27104897,42,43,1,125.95,1,,,tertiary,5,"LINESTRING (113.9423000 22.5325529, 113.9410753 22.5325351)",auto;bike;walk,0,0,,
高新南九道,41,27104897,43,44,1,57.28,1,,,tertiary,5,"LINESTRING (113.9410753 22.5325351, 113.9405183 22.5325270)",auto;bike;walk,0,0,,
科技南五路,42,27164851,45,46,1,2.3,,,,tertiary,5,"LINESTRING (113.9421482 22.5368347, 113.9421486 22.5368555)",auto;bike;walk,1,0,,
科技南五路,43,27164851,46,45,1,2.3,,,,tertiary,5,"LINESTRING (113.9421486 22.5368555, 113.9421482 22.5368347)",auto;bike;walk,1,0,,
科技南五路,44,27164851,46,47,1,126.98,,,,tertiary,5,"LINESTRING (113.9421486 22.5368555, 113.9421256 22.5380024)",auto;bike;walk,1,0,,
科技南五路,45,27164851,47,46,1,126.98,,,,tertiary,5,"LINESTRING (113.9421256 22.5380024, 113.9421486 22.5368555)",auto;bike;walk,1,0,,
科技南五路,46,27164851,47,48,1,31.56,,,,tertiary,5,"LINESTRING (113.9421256 22.5380024, 113.9421199 22.5382875)",auto;bike;walk,1,0,,
科技南五路,47,27164851,48,47,1,31.56,,,,tertiary,5,"LINESTRING (113.9421199 22.5382875, 113.9421256 22.5380024)",auto;bike;walk,1,0,,
科技南五路,48,27164851,48,49,1,5.99,,,,tertiary,5,"LINESTRING (113.9421199 22.5382875, 113.9421188 22.5383416)",auto;bike;walk,1,0,,
科技南五路,49,27164851,49,48,1,5.99,,,,tertiary,5,"LINESTRING (113.9421188 22.5383416, 113.9421199 22.5382875)",auto;bike;walk,1,0,,
科技南五路,50,27164851,49,50,1,71.99,,,,tertiary,5,"LINESTRING (113.9421188 22.5383416, 113.9421057 22.5389918)",auto;bike;walk,1,0,,
科技南五路,51,27164851,50,49,1,71.99,,,,tertiary,5,"LINESTRING (113.9421057 22.5389918, 113.9421188 22.5383416)",auto;bike;walk,1,0,,
科技南五路,52,27164851,50,51,1,28.03,,,,tertiary,5,"LINESTRING (113.9421057 22.5389918, 113.9421024 22.5391569, 113.9421006 22.5392450)",auto;bike;walk,1,0,,
科技南五路,53,27164851,51,50,1,28.03,,,,tertiary,5,"LINESTRING (113.9421006 22.5392450, 113.9421024 22.5391569, 113.9421057 22.5389918)",auto;bike;walk,1,0,,
科技南五路,54,27164851,51,52,1,9.7,,,,tertiary,5,"LINESTRING (113.9421006 22.5392450, 113.9420989 22.5393326)",auto;bike;walk,1,0,,
科技南五路,55,27164851,52,51,1,9.7,,,,tertiary,5,"LINESTRING (113.9420989 22.5393326, 113.9421006 22.5392450)",auto;bike;walk,1,0,,
白石路,56,28240194,53,54,1,348.87,,,,primary,3,"LINESTRING (113.9405874 22.5357774, 113.9400687 22.5357675, 113.9393699 22.5357139, 113.9386916 22.5356167, 113.9380110 22.5354638, 113.9372775 22.5352009)",auto;bike;walk,0,0,,
白石路,57,28240194,54,55,1,192.33,,,,primary,3,"LINESTRING (113.9372775 22.5352009, 113.9371212 22.5351112, 113.9368895 22.5349987, 113.9366132 22.5348516, 113.9363616 22.5347073, 113.9361396 22.5345689, 113.9359122 22.5344144, 113.9357089 22.5342609)",auto;bike;walk,0,0,,
白石路,58,28240194,55,56,1,325.43,,,,primary,3,"LINESTRING (113.9357089 22.5342609, 113.9354825 22.5340905, 113.9333376 22.5323144)",auto;bike;walk,0,0,,
白石路,59,28240194,56,57,1,479.59,,,,primary,3,"LINESTRING (113.9333376 22.5323144, 113.9331176 22.5321323, 113.9328616 22.5319202, 113.9326189 22.5317045, 113.9324117 22.5315093, 113.9321839 22.5312762, 113.9319899 22.5310579, 113.9317913 22.5308206, 113.9316253 22.5306096, 113.9314457 22.5303659, 113.9313185 22.5301748, 113.9311853 22.5299500, 113.9310447 22.5296956, 113.9306227 22.5288505)",auto;bike;walk,0,0,,
白石路,60,28240194,57,58,1,58.13,,,,primary,3,"LINESTRING (113.9306227 22.5288505, 113.9304089 22.5284224, 113.9303848 22.5283741)",auto;bike;walk,0,0,,
白石路,61,28240194,58,59,1,28.77,,,,primary,3,"LINESTRING (113.9303848 22.5283741, 113.9302605 22.5281413)",auto;bike;walk,0,0,,
科苑南路,62,69347634,26,60,1,324.69,,,,primary,3,"LINESTRING (113.9405704 22.5425248, 113.9405899 22.5424506, 113.9406456 22.5423669, 113.9407970 22.5421503, 113.9408348 22.5420711, 113.9408550 22.5419849, 113.9408651 22.5418964, 113.9409142 22.5396605)",auto;bike;walk,0,0,,
科苑南路,63,69347634,60,61,1,10.28,,,,primary,3,"LINESTRING (113.9409142 22.5396605, 113.9409147 22.5395676)",auto;bike;walk,0,0,,
科苑南路,64,69347634,61,62,1,32.07,,,,primary,3,"LINESTRING (113.9409147 22.5395676, 113.9409150 22.5395150, 113.9409161 22.5392779)",auto;bike;walk,0,0,,
科苑南路,65,69347634,62,63,1,6.42,,,,primary,3,"LINESTRING (113.9409161 22.5392779, 113.9409163 22.5392199)",auto;bike;walk,0,0,,
科苑南路,66,69347634,63,39,1,91.65,,,,primary,3,"LINESTRING (113.9409163 22.5392199, 113.9409166 22.5391481, 113.9409340 22.5383921)",auto;bike;walk,0,0,,
科苑南路,67,69347634,39,64,1,169.94,,,,primary,3,"LINESTRING (113.9409340 22.5383921, 113.9409274 22.5381657, 113.9408879 22.5379479, 113.9405460 22.5369074)",auto;bike;walk,0,0,,
科苑南路,68,69347634,64,65,1,101.2,,,,primary,3,"LINESTRING (113.9405460 22.5369074, 113.9405090 22.5365781, 113.9404958 22.5363895, 113.9404922 22.5359954)",auto;bike;walk,0,0,,
科苑南路,69,69347634,65,66,1,5.51,,,,primary,3,"LINESTRING (113.9404922 22.5359954, 113.9405006 22.5359462)",auto;bike;walk,0,0,,
科苑南路,70,69347634,66,53,1,20.72,,,,primary,3,"LINESTRING (113.9405006 22.5359462, 113.9405264 22.5358894, 113.9405874 22.5357774)",auto;bike;walk,0,0,,
科苑南路,71,69347634,53,67,1,15.01,,,,primary,3,"LINESTRING (113.9405874 22.5357774, 113.9406551 22.5356573)",auto;bike;walk,0,0,,
科苑南路,72,69347634,67,68,1,334.41,,,,primary,3,"LINESTRING (113.9406551 22.5356573, 113.9406793 22.5356131, 113.9407075 22.5355552, 113.9407278 22.5348683, 113.9406464 22.5347311, 113.9405277 22.5346075, 113.9404883 22.5344857, 113.9404799 22.5343457, 113.9405114 22.5327149)",auto;bike;walk,0,0,,
科苑南路,73,69347634,68,44,1,20.81,,,,primary,3,"LINESTRING (113.9405114 22.5327149, 113.9405132 22.5326651, 113.9405183 22.5325270)",auto;bike;walk,0,0,,
科苑南路,74,69347634,44,69,1,6.38,,,,primary,3,"LINESTRING (113.9405183 22.5325270, 113.9405204 22.5324694)",auto;bike;walk,0,0,,
科苑南路,75,69347634,69,70,1,246.31,,,,primary,3,"LINESTRING (113.9405204 22.5324694, 113.9405234 22.5323893, 113.9405245 22.5323584, 113.9405429 22.5321571, 113.9406080 22.5316064, 113.9406288 22.5313540, 113.9406383 22.5310147, 113.9406550 22.5306769, 113.9406677 22.5302497)",auto;bike;walk,0,0,,
科苑南路,76,69347634,70,71,1,22.18,,,,primary,3,"LINESTRING (113.9406677 22.5302497, 113.9406703 22.5301952, 113.9406744 22.5300494)",auto;bike;walk,0,0,,
科苑南路,77,69347634,71,72,1,6.32,,,,primary,3,"LINESTRING (113.9406744 22.5300494, 113.9406799 22.5299925)",auto;bike;walk,0,0,,
科苑南路,78,69347634,72,73,1,109.37,,,,primary,3,"LINESTRING (113.9406799 22.5299925, 113.9406859 22.5298636, 113.9406889 22.5298012, 113.9406922 22.5294661, 113.9407219 22.5292854, 113.9408571 22.5290367)",auto;bike;walk,0,0,,
科苑南路,79,69347634,73,74,1,133.06,,,,primary,3,"LINESTRING (113.9408571 22.5290367, 113.9409530 22.5288644, 113.9409749 22.5287530, 113.9409802 22.5286336, 113.9409801 22.5280434, 113.9409545 22.5278598)",auto;bike;walk,0,0,,
科苑南路,80,69347634,74,75,1,25.09,,,,primary,3,"LINESTRING (113.9409545 22.5278598, 113.9409192 22.5276355)",auto;bike;walk,0,0,,
高新南九道,81,69347635,44,76,1,105.64,,,,tertiary,5,"LINESTRING (113.9405183 22.5325270, 113.9394912 22.5325086)",auto;bike;walk,0,0,,
高新南九道,82,69347635,76,77,1,111.11,,,,tertiary,5,"LINESTRING (113.9394912 22.5325086, 113.9393361 22.5325105, 113.9391728 22.5324927, 113.9390225 22.5324722, 113.9388874 22.5324532, 113.9387566 22.5324246, 113.9386144 22.5323854, 113.9384362 22.5323249)",auto;bike;walk,0,0,,
高新南九道,83,69347635,77,78,1,185.48,,,,tertiary,5,"LINESTRING (113.9384362 22.5323249, 113.9382620 22.5322671, 113.9381022 22.5322011, 113.9379528 22.5321311, 113.9378190 22.5320704, 113.9376949 22.5319969, 113.9375929 22.5319428, 113.9374707 22.5318522, 113.9373773 22.5317856, 113.9371027 22.5315813, 113.9369275 22.5314329)",auto;bike;walk,0,0,,
高新南九道,84,69347635,78,79,1,9.82,,,,tertiary,5,"LINESTRING (113.9369275 22.5314329, 113.9368581 22.5313719)",auto;bike;walk,0,0,,
高新南九道,85,69347635,79,80,1,177.04,,,,tertiary,5,"LINESTRING (113.9368581 22.5313719, 113.9355677 22.5303131)",auto;bike;walk,0,0,,
高新南九道,86,69347635,80,81,1,93.8,,,,tertiary,5,"LINESTRING (113.9355677 22.5303131, 113.9354269 22.5301965, 113.9352507 22.5300416, 113.9351077 22.5298811, 113.9349602 22.5296859)",auto;bike;walk,0,0,,
高新南九道,87,69347635,81,82,1,42.41,,,,tertiary,5,"LINESTRING (113.9349602 22.5296859, 113.9348322 22.5295076, 113.9347306 22.5293676)",auto;bike;walk,0,0,,
高新南九道,88,69347635,82,83,1,154.97,,,,tertiary,5,"LINESTRING (113.9347306 22.5293676, 113.9346094 22.5291518, 113.9345151 22.5289735, 113.9344105 22.5287457, 113.9342782 22.5283812, 113.9341975 22.5280643)",auto;bike;walk,0,0,,
高新南九道,89,69347635,83,84,1,9.05,,,,tertiary,5,"LINESTRING (113.9341975 22.5280643, 113.9341742 22.5279855)",auto;bike;walk,0,0,,
高新南九道,90,69347635,84,85,1,98.56,,,,tertiary,5,"LINESTRING (113.9341742 22.5279855, 113.9339105 22.5271295)",auto;bike;walk,0,0,,
高新南九道,91,69347635,85,86,1,14.92,,,,tertiary,5,"LINESTRING (113.9339105 22.5271295, 113.9338703 22.5270000)",auto;bike;walk,0,0,,
南海大道,92,69570022,87,88,1,203.31,,50,,primary,3,"LINESTRING (113.9249000 22.5312059, 113.9257836 22.5328490)",auto;bike;walk,0,0,,
后海大道,93,96326140,89,90,1,18.74,,,,primary,3,"LINESTRING (113.9298987 22.5270000, 113.9299667 22.5271571)",auto;bike;walk,0,0,,
后海大道,94,96326140,90,91,1,33.62,,,,primary,3,"LINESTRING (113.9299667 22.5271571, 113.9301018 22.5274337)",auto;bike;walk,0,0,,
后海大道,95,96326140,91,1373,1,76.15,,,,primary,3,"LINESTRING (113.9301018 22.5274337, 113.9304078 22.5280602)",auto;bike;walk,0,0,,
高新南四道,96,96327291,93,52,1,20.68,3,,,secondary,4,"LINESTRING (113.9423000 22.5393363, 113.9420989 22.5393326)",auto;bike;walk,0,0,,
高新南四道,97,96327291,52,94,1,51.67,3,,,secondary,4,"LINESTRING (113.9420989 22.5393326, 113.9417688 22.5393270, 113.9415965 22.5393231)",auto;bike;walk,0,0,,
高新南四道,98,96327291,94,95,1,39.49,3,,,secondary,4,"LINESTRING (113.9415965 22.5393231, 113.9412126 22.5393144)",auto;bike;walk,0,0,,
高新南四道,99,96327291,95,96,1,18.79,3,,,secondary,4,"LINESTRING (113.9412126 22.5393144, 113.9410339 22.5392791)",auto;bike;walk,0,0,,
高新南十道,100,96327307,1373,97,1,121.31,,,,secondary,4,"LINESTRING (113.9304078 22.5280602, 113.9305998 22.5280491, 113.9308033 22.5280458, 113.9315869 22.5280330)",auto;bike;walk,0,0,,
高新南十道,101,96327307,97,98,1,167.53,,,,secondary,4,"LINESTRING (113.9315869 22.5280330, 113.9332157 22.5280031)",auto;bike;walk,0,0,,
高新南十道,102,96327307,98,84,1,98.59,,,,secondary,4,"LINESTRING (113.9332157 22.5280031, 113.9341742 22.5279855)",auto;bike;walk,0,0,,
高新南十道,103,96327307,84,99,1,11.23,,,,secondary,4,"LINESTRING (113.9341742 22.5279855, 113.9342834 22.5279880)",auto;bike;walk,0,0,,
高新南十道,104,96327307,99,100,1,145.06,,,,secondary,4,"LINESTRING (113.9342834 22.5279880, 113.9356937 22.5279595)",auto;bike;walk,0,0,,
高新南十道,105,96327307,100,101,1,78.53,,,,secondary,4,"LINESTRING (113.9356937 22.5279595, 113.9364572 22.5279474)",auto;bike;walk,0,0,,
高新南十道,106,96327307,101,102,1,6.3,,,,secondary,4,"LINESTRING (113.9364572 22.5279474, 113.9365185 22.5279464)",auto;bike;walk,0,0,,
高新南十道,107,96327307,102,103,1,229.24,,,,secondary,4,"LINESTRING (113.9365185 22.5279464, 113.9368655 22.5279572, 113.9371311 22.5279811, 113.9373040 22.5280278, 113.9374524 22.5280819, 113.9375921 22.5281719, 113.9377165 22.5282943, 113.9381123 22.5288567, 113.9382320 22.5290070)",auto;bike;walk,0,0,,
高新南十道,108,96327307,103,104,1,54.34,,,,secondary,4,"LINESTRING (113.9382320 22.5290070, 113.9383185 22.5290973, 113.9384059 22.5291861, 113.9385074 22.5292734, 113.9386059 22.5293529)",auto;bike;walk,0,0,,
高新南十道,109,96327307,104,105,1,9.48,,,,secondary,4,"LINESTRING (113.9386059 22.5293529, 113.9386774 22.5294069)",auto;bike;walk,0,0,,
高新南十道,110,96327307,105,106,1,60.98,,,,secondary,4,"LINESTRING (113.9386774 22.5294069, 113.9388213 22.5295022, 113.9390389 22.5296327, 113.9391770 22.5297026)",auto;bike;walk,0,0,,
高新南十道,111,96327307,106,107,1,25.47,,,,secondary,4,"LINESTRING (113.9391770 22.5297026, 113.9394055 22.5297915)",auto;bike;walk,0,0,,
高新南十道,112,96327307,107,72,1,133.96,,,,secondary,4,"LINESTRING (113.9394055 22.5297915, 113.9396181 22.5298677, 113.9397625 22.5299069, 113.9400127 22.5299516, 113.9402457 22.5299791, 113.9403773 22.5299897, 113.9405073 22.5299920, 113.9406799 22.5299925)",auto;bike;walk,0,0,,
高新南十道,113,96327307,72,108,1,11.57,,,,secondary,4,"LINESTRING (113.9406799 22.5299925, 113.9407924 22.5299928)",auto;bike;walk,0,0,,
高新南十道,114,96327307,108,109,1,155.04,,,,secondary,4,"LINESTRING (113.9407924 22.5299928, 113.9409533 22.5299940, 113.9419378 22.5300034, 113.9423000 22.5300064)",auto;bike;walk,0,0,,
,115,101317067,110,111,1,10,,,,primary,3,"LINESTRING (113.9409165 22.5270882, 113.9408953 22.5270000)",auto;bike;walk,0,1,,
,116,143527684,9,112,1,199.76,1,,,primary,3,"LINESTRING (113.9270566 22.5436970, 113.9270006 22.5439250, 113.9269612 22.5440235, 113.9268631 22.5441369, 113.9267691 22.5441943, 113.9266752 22.5442376, 113.9265462 22.5442640, 113.9263812 22.5442553, 113.9262619 22.5442162, 113.9261458 22.5441372, 113.9257497 22.5436748)",auto;bike;walk,0,1,,
泉园路,117,154879721,113,114,1,163.89,,,,residential,6,"LINESTRING (113.9249000 22.5433632, 113.9249348 22.5433663, 113.9249790 22.5433770, 113.9250338 22.5433955, 113.9250939 22.5434217, 113.9251392 22.5434460, 113.9251908 22.5434830, 113.9252350 22.5435161, 113.9252751 22.5435541, 113.9253120 22.5435910, 113.9253499 22.5436368, 113.9259534 22.5444243)",auto;bike;walk,1,0,,
泉园路,118,154879721,114,113,1,163.89,,,,residential,6,"LINESTRING (113.9259534 22.5444243, 113.9253499 22.5436368, 113.9253120 22.5435910, 113.9252751 22.5435541, 113.9252350 22.5435161, 113.9251908 22.5434830, 113.9251392 22.5434460, 113.9250939 22.5434217, 113.9250338 22.5433955, 113.9249790 22.5433770, 113.9249348 22.5433663, 113.9249000 22.5433632)",auto;bike;walk,1,0,,
,119,182832982,115,116,1,118.08,1,,,primary,3,"LINESTRING (113.9291301 22.5428079, 113.9286354 22.5429008, 113.9285215 22.5429222, 113.9284223 22.5429355, 113.9279956 22.5429548)",auto;bike;walk,0,1,,
,120,182832985,117,118,1,28.42,1,,,primary,3,"LINESTRING (113.9271550 22.5394588, 113.9271800 22.5397145)",auto;bike;walk,0,1,,
,121,182832985,118,119,1,171.78,1,,,primary,3,"LINESTRING (113.9271800 22.5397145, 113.9272168 22.5400902, 113.9272302 22.5406501, 113.9272114 22.5412644)",auto;bike;walk,0,1,,
,122,182832990,3,120,1,94.75,1,,,primary,3,"LINESTRING (113.9269377 22.5422528, 113.9269231 22.5421451, 113.9269013 22.5420402, 113.9268745 22.5419585, 113.9268307 22.5418756, 113.9267702 22.5418023, 113.9266954 22.5417412, 113.9266092 22.5416947, 113.9265149 22.5416647, 113.9264160 22.5416522)",auto;bike;walk,0,1,,
,123,183402036,121,122,1,80.19,,,,secondary,4,"LINESTRING (113.9287610 22.5425222, 113.9293050 22.5424430, 113.9295335 22.5424264)",auto;bike;walk,0,0,,
,124,183402036,122,24,1,85.86,,,,secondary,4,"LINESTRING (113.9295335 22.5424264, 113.9303660 22.5423660)",auto;bike;walk,0,0,,
,125,183402036,24,19,1,40.92,,,,secondary,4,"LINESTRING (113.9303660 22.5423660, 113.9307635 22.5423484)",auto;bike;walk,0,0,,
,126,183402036,19,123,1,90.46,,,,secondary,4,"LINESTRING (113.9307635 22.5423484, 113.9316424 22.5423122)",auto;bike;walk,0,0,,
,127,183402036,123,124,1,72.96,,,,secondary,4,"LINESTRING (113.9316424 22.5423122, 113.9323518 22.5422988)",auto;bike;walk,0,0,,
,128,183402036,124,125,1,212.51,,,,secondary,4,"LINESTRING (113.9323518 22.5422988, 113.9329616 22.5422969, 113.9344175 22.5423472)",auto;bike;walk,0,0,,
,129,183402036,125,126,1,31.85,,,,secondary,4,"LINESTRING (113.9344175 22.5423472, 113.9347269 22.5423617)",auto;bike;walk,0,0,,
,130,183402036,126,127,1,207.68,,,,secondary,4,"LINESTRING (113.9347269 22.5423617, 113.9362183 22.5424311, 113.9367442 22.5424549)",auto;bike;walk,0,0,,
,131,183402036,127,128,1,13.55,,,,secondary,4,"LINESTRING (113.9367442 22.5424549, 113.9368758 22.5424609)",auto;bike;walk,0,0,,
,132,183402036,128,129,1,30.21,,,,secondary,4,"LINESTRING (113.9368758 22.5424609, 113.9371693 22.5424741)",auto;bike;walk,0,0,,
,133,183402036,129,130,1,76.39,,,,secondary,4,"LINESTRING (113.9371693 22.5424741, 113.9379113 22.5425076)",auto;bike;walk,0,0,,
,134,183402036,130,131,1,76.66,,,,secondary,4,"LINESTRING (113.9379113 22.5425076, 113.9386560 22.5425412)",auto;bike;walk,0,0,,
,135,183402036,131,132,1,375.11,,,,secondary,4,"LINESTRING (113.9386560 22.5425412, 113.9393123 22.5425708, 113.9423000 22.5427015)",auto;bike;walk,0,0,,
科技中三路,136,208128048,133,134,1,10.82,,,,tertiary,5,"LINESTRING (113.9372365 22.5429936, 113.9372337 22.5430913)",auto;bike;walk,1,0,,
科技中三路,137,208128048,134,133,1,10.82,,,,tertiary,5,"LINESTRING (113.9372337 22.5430913, 113.9372365 22.5429936)",auto;bike;walk,1,0,,
科技中三路,138,208128048,134,135,1,27.12,,,,tertiary,5,"LINESTRING (113.9372337 22.5430913, 113.9372268 22.5433362)",auto;bike;walk,1,0,,
科技中三路,139,208128048,135,134,1,27.12,,,,tertiary,5,"LINESTRING (113.9372268 22.5433362, 113.9372337 22.5430913)",auto;bike;walk,1,0,,
科技中三路,140,208128048,135,136,1,7.09,,,,tertiary,5,"LINESTRING (113.9372268 22.5433362, 113.9372249 22.5434002)",auto;bike;walk,1,0,,
科技中三路,141,208128048,136,135,1,7.09,,,,tertiary,5,"LINESTRING (113.9372249 22.5434002, 113.9372268 22.5433362)",auto;bike;walk,1,0,,
科技中三路,142,208128048,136,137,1,84.54,,,,tertiary,5,"LINESTRING (113.9372249 22.5434002, 113.9372032 22.5441637)",auto;bike;walk,1,0,,
科技中三路,143,208128048,137,136,1,84.54,,,,tertiary,5,"LINESTRING (113.9372032 22.5441637, 113.9372249 22.5434002)",auto;bike;walk,1,0,,
科技中三路,144,208128048,137,138,1,125.82,,,,tertiary,5,"LINESTRING (113.9372032 22.5441637, 113.9371709 22.5453000)",auto;bike;walk,1,0,,
科技中三路,145,208128048,138,137,1,125.82,,,,tertiary,5,"LINESTRING (113.9371709 22.5453000, 113.9372032 22.5441637)",auto;bike;walk,1,0,,
