name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,184,289127942,,,0,,rail,0,121.8253179,24.6134238,,,
,185,289127989,,,0,,rail,0,121.8197516,24.615523,,,
,186,289128171,,,0,,rail,0,121.7895565,24.6399633,,,
,187,289128180,,,0,,rail,0,121.7883477,24.6416884,,,
,188,289128216,,,0,,rail,0,121.7868086,24.6444446,,,
,189,289128605,,,0,,rail,0,121.7737723,24.7077135,,,
,190,289128857,,,0,,rail,0,121.7569554,24.7511533,,,
,191,289128884,,,0,,rail,0,121.7620179,24.7645759,,,
,192,289128995,,,0,,rail,0,121.7648067,24.794456,,,
,193,289129590,,,0,,rail,0,121.8431004,24.8812664,,,
,194,289129596,,,0,,rail,0,121.8465412,24.8847919,,,
,195,289129850,,,0,,rail,0,121.8593695,24.901046,,,
,196,289129929,,,0,,rail,0,121.8657439,24.9044145,,,
,197,289129983,,,0,,rail,0,121.8697579,24.9056883,,,
,198,289130031,,,0,,rail,0,121.8808528,24.9160731,,,
,199,289130048,,,0,,rail,0,121.8828803,24.9251835,,,
,200,289130114,,,0,,rail,0,121.8942886,24.9417777,,,
,201,289130416,,,0,,rail,0,121.9241741,24.9682575,,,
,202,289130506,,,0,,rail,0,121.9440101,24.9777297,,,
,203,289130768,,,0,,rail,0,121.9105261,25.0214742,,,
,204,289130803,,,0,,rail,0,121.9061608,25.0228829,,,
,205,289131018,,,0,,rail,0,121.8722655,25.0275197,,,
,206,289131197,,,0,,rail,0,121.8689463,25.0450602,,,
,207,289131202,,,0,,rail,0,121.8688595,25.0458805,,,
,208,289131250,,,0,,rail,0,121.8646023,25.0478142,,,
,209,289131282,,,0,,rail,0,121.8583963,25.0526485,,,
,210,289131287,,,0,,rail,0,121.8580702,25.0533479,,,
,211,289131378,,,0,,rail,0,121.8225287,25.0638979,,,
,212,289131487,,,0,,rail,0,121.8288151,25.0893658,,,
,213,289131503,,,0,,rail,0,121.8315936,25.0939503,,,
,214,289131547,,,0,,rail,0,121.8156739,25.1089743,,,
,215,289131552,,,0,,rail,0,121.8126165,25.1080465,,,
,216,289131565,,,0,,rail,0,121.7950607,25.113229,,,
,217,289131567,,,0,,rail,0,121.7915987,25.1129894,,,
,218,289131569,,,0,,rail,0,121.7896555,25.1122657,,,
,219,289131585,,,0,,rail,0,121.7753016,25.1033397,,,
,220,289131592,,,0,,rail,0,121.7667734,25.1026518,,,
,221,289131835,,,0,,rail,0,121.7161752,25.0945794,,,
,222,289131845,,,0,,rail,0,121.7096895,25.0905713,,,
,223,289131899,,,0,,rail,0,121.6954363,25.0783305,,,
,224,289132003,,,0,,rail,0,121.6472111,25.0626583,,,
,225,289132004,,,0,,rail,0,121.6452639,25.0619941,,,
,226,289132020,,,0,,rail,0,121.6360279,25.0554537,,,
,227,289132069,,,0,,rail,0,121.6026893,25.0523742,,,
,228,289132129,,,0,,rail,0,121.5843897,25.0498161,,,
,229,289554108,,,0,,rail,0,121.7755741,24.4508421,,,
,230,290975767,,,0,,rail,0,120.7367761,24.268071,,,
,231,290975807,,,0,,rail,0,120.7348451,24.284251,,,
,232,290975808,,,0,,rail,0,120.7336205,24.2881354,,,
,233,290975843,,,0,,rail,0,120.7322539,24.3011207,,,
,234,290975874,,,0,,rail,1,120.7356444,24.3157742,,,
,235,290975875,,,0,,rail,0,120.7374071,24.3201528,,,
,236,290975878,,,0,,rail,0,120.7475132,24.3459475,,,
,237,290975883,,,0,,rail,0,120.7483286,24.3483355,,,
,238,290975925,,,0,,rail,1,120.75031,24.3553879,,,
,239,290975952,,,0,,rail,1,120.7738215,24.4142509,,,
,240,290975957,,,0,,rail,0,120.7741788,24.4226555,,,
,241,290975984,,,0,,rail,0,120.773624,24.4271413,,,
,242,290976120,,,0,,rail,0,120.7864885,24.4924442,,,
,243,290976156,,,0,,rail,1,120.7882738,24.5175466,,,
,244,290976170,,,0,,rail,0,120.7897269,24.5202279,,,
,245,290976227,,,0,,rail,0,120.7995073,24.5451159,,,
,246,290976238,,,0,,rail,0,120.8006479,24.5472611,,,
,247,290976251,,,0,,rail,0,120.8024499,24.5488784,,,
,248,290976252,,,0,,rail,0,120.8104304,24.5537265,,,
,249,290976280,,,0,,rail,0,120.8245037,24.6023732,,,
,250,290976396,,,0,,rail,0,120.848057,24.6244345,,,
,251,290976397,,,0,,rail,0,120.8531404,24.6278612,,,
,252,290976541,,,0,,rail,0,120.5781446,24.1105096,,,
,253,292780359,,,0,,rail,0,121.8356491,24.5967929,,,
,254,292780368,,,0,,rail,0,121.8538937,24.5951588,,,
,255,300594880,,,0,,rail,0,121.8368676,24.5962765,,,
,256,302211669,,,0,,rail,0,120.325135,22.7298866,,,
,257,302211670,,,0,,rail,0,120.325268,22.7301781,,,
,258,302211716,,,0,,rail,0,120.5814589,24.2743627,,,
,259,302211718,,,0,,rail,0,120.5813593,24.2743309,,,
,260,302211768,,,0,,rail,0,120.6017681,24.3014289,,,
,261,302211772,,,0,,rail,0,120.601797,24.3015591,,,
,262,303892433,,,0,,rail,0,120.6735534,24.3162414,,,
,263,313349848,,,0,,rail,0,120.3222087,22.7217776,,,
,264,316342437,,,0,,rail,0,121.0574604,22.7033674,,,
,265,316463213,,,0,,rail,0,120.6048343,24.3110805,,,
,266,316463214,,,0,,rail,0,120.6047785,24.3109249,,,
,267,331258203,,,0,,subway,0,120.3024911,22.6378172,,,
,268,337636021,,,0,,rail,0,120.2394675,22.9242842,,,
,269,366623885,,,0,,narrow_gauge,0,120.3475852,23.7249477,,,
,270,373399183,,,0,,subway,0,121.478309,25.0359436,,,
,271,373399227,,,0,,subway,0,121.4679818,25.0228745,,,
,272,373399440,,,0,,subway,0,121.4520804,24.9963035,,,
,273,373399577,,,0,,subway,0,121.5245562,25.0350806,,,
,274,373399588,,,0,,subway,0,121.5276798,25.0339594,,,
,275,373400298,,,0,,subway,0,121.5529632,25.0631426,,,
,276,373400357,,,0,,subway,0,121.5511049,25.0855236,,,
,277,373400366,,,0,,subway,0,121.5518905,25.0857469,,,
,278,373400418,,,0,,subway,0,121.5590173,25.0850222,,,
,279,388188172,,,0,,rail,0,120.4197002,22.649001,,,
,280,388188173,,,0,,rail,0,120.4196333,22.6487307,,,
,281,402296976,,,0,,rail,0,121.7334517,25.1106439,,,
,282,402296978,,,0,,rail,0,121.7352216,25.111453,,,
,283,402296979,,,0,,rail,0,121.7401203,25.1135797,,,
,284,402296984,,,0,,rail,0,121.7426759,25.117421,,,
,285,402296988,,,0,,rail,0,121.741799,25.1240414,,,
,286,402296990,,,0,,rail,0,121.7411021,25.1253853,,,
,287,402296994,,,0,,rail,0,121.7386474,25.1270967,,,
,288,402296997,,,0,,rail,0,121.7376464,25.128546,,,
,289,402297000,,,0,,rail,0,121.7380458,25.1312752,,,
,290,426882137,,,0,,rail,0,121.005807,24.834667,,,
,291,429592067,,,0,,rail,0,121.0656335,24.8759777,,,
,292,429592070,,,0,,rail,0,121.0438538,24.8227083,,,
,293,440826200,,,0,,rail,0,121.2408723,25.03816,,,
,294,448090197,,,0,,rail,0,120.7060527,23.8347863,,,
,295,448090198,,,0,,rail,0,120.7039949,23.8342787,,,
,296,533725105,,,0,,rail,0,120.3225484,22.7227979,,,
,297,549623520,,,0,,subway,0,121.5529185,25.0415017,,,
,298,573395641,,,0,,rail,0,120.6414304,24.3632465,,,
,299,573395642,,,0,,rail,0,120.6413562,24.3631276,,,
,300,573395651,,,0,,rail,0,120.6433276,24.3654192,,,
,301,573395652,,,0,,rail,0,120.6434088,24.365524,,,
,302,581949127,,,0,,rail,0,120.3778899,22.6378277,,,
,303,581949189,,,0,,rail,0,120.5004194,22.6556499,,,
,304,581949190,,,0,,rail,0,120.4980485,22.659274,,,
,305,613537560,,,0,,narrow_gauge,0,120.2918006,23.7288668,,,
,306,613537671,,,0,,narrow_gauge,1,120.4044492,23.7187454,,,
,307,613537673,,,0,,narrow_gauge,1,120.4047502,23.7187253,,,
,308,613537782,,,0,,rail,0,120.4873039,23.6803994,,,
,309,613537810,,,0,,rail,0,120.4884965,23.6818778,,,
,310,613537841,,,0,,narrow_gauge,0,120.4349228,23.7067102,,,
,311,622639574,,,0,,subway,0,121.5439688,25.0248233,,,
,312,631990205,,,0,,subway,0,121.5714581,25.032923,,,
,313,638299248,,,0,,subway,0,121.5603582,25.0148708,,,
,314,638299282,,,0,,subway,0,121.5592011,25.0079836,,,
,315,648979419,,,0,,subway,0,121.5193874,25.0660969,,,
,316,648979428,,,0,,subway,0,121.5191069,25.0646673,,,
,317,649286183,,,0,,rail,0,121.5465483,23.9430499,,,
,318,649286184,,,0,,rail,0,121.5461635,23.9427827,,,
,319,649286288,,,0,,rail,0,121.6011015,24.0348241,,,
,320,650018006,,,0,,rail,0,121.6043575,24.0155708,,,
,321,650018007,,,0,,rail,0,121.6042725,24.0161431,,,
,322,650019389,,,0,,rail,0,121.3590172,23.4785434,,,
,323,654326570,,,0,,subway,0,121.5578511,25.0063765,,,
,324,661186213,,,0,,subway,0,121.5852854,25.0012988,,,
,325,661186216,,,0,,subway,0,121.5849402,25.0014046,,,
,326,661186223,,,0,,subway,1,121.5859062,25.0006984,,,
,327,661186225,,,0,,subway,0,121.5852811,25.0010524,,,
,328,661186227,,,0,,subway,1,121.5858079,25.0006059,,,
,329,661186228,,,0,,subway,0,121.5855086,25.0008953,,,
,330,661186229,,,0,,subway,0,121.5850369,25.0012227,,,
,331,661186237,,,0,,subway,0,121.5863777,24.9999034,,,
,332,661186239,,,0,,subway,0,121.5853965,25.0009184,,,
,333,661186241,,,0,,subway,0,121.5859155,25.0001164,,,
,334,661186247,,,0,,subway,0,121.5843849,25.0012541,,,
,335,661186249,,,0,,subway,0,121.5847616,25.0015949,,,
,336,661186251,,,0,,subway,0,121.5851252,25.0016329,,,
,337,661186256,,,0,,subway,1,121.5857696,25.0014722,,,
,338,661186264,,,0,,subway,1,121.5857274,25.0014122,,,
,339,661186266,,,0,,subway,0,121.5854747,25.0015249,,,
,340,661186269,,,0,,subway,0,121.5854544,25.001453,,,
,341,661186272,,,0,,subway,0,121.5850606,25.0015203,,,
,342,661186274,,,0,,subway,1,121.5856077,25.0012692,,,
,343,661186275,,,0,,subway,0,121.5853971,25.0014059,,,
,344,661186329,,,0,,subway,1,121.5573916,24.9999673,,,
,345,661186355,,,0,,subway,0,121.567417,24.9985919,,,
,346,661186356,,,0,,subway,0,121.5693672,24.9986653,,,
,347,661186366,,,0,,subway,0,121.5785655,24.9978028,,,
,348,662279444,,,0,,subway,0,121.5007245,25.1279219,,,
,349,662279450,,,0,,subway,0,121.4990795,25.1315047,,,
,350,663870020,,,0,,subway,0,121.5474166,25.0646588,,,
,351,663870022,,,0,,subway,0,121.5465845,25.0651694,,,
,352,698795575,,,0,,subway,0,121.5603371,25.0125024,,,
,353,739464520,,,0,,rail,0,121.7393152,25.0254949,,,
,354,739464525,,,0,,rail,0,121.7387103,25.0253574,,,
,355,753005390,,,0,,rail,1,120.522342,24.2875038,,,
,356,760472699,,,0,,rail,0,120.7483655,24.3484571,,,
,357,760472902,,,0,,rail,0,120.7502506,24.3551155,,,
,358,765335740,,,0,,rail,0,121.7635976,25.0345064,,,
,359,765335749,,,0,,rail,0,121.7740542,25.0397155,,,
,360,774940179,,,0,,preserved,0,120.7682135,24.3469332,,,
,361,774940187,,,0,,preserved,1,120.7548957,24.3260792,,,
,362,774940189,,,0,,preserved,0,120.7727624,24.3580831,,,
,363,774940215,,,0,,preserved,0,120.7821272,24.3866257,,,
,364,774940244,,,0,,preserved,0,120.7713659,24.4118647,,,
,365,774940340,,,0,,preserved,0,120.7735569,24.3591867,,,
,366,774940370,,,0,,preserved,0,120.7667701,24.3411411,,,
,367,774940408,,,0,,preserved,0,120.7672669,24.3432726,,,
,368,774940412,,,0,,preserved,0,120.7663959,24.3397596,,,
,369,774940427,,,0,,preserved,0,120.7789937,24.3940528,,,
,370,774940443,,,0,,preserved,1,120.7538683,24.3248599,,,
,371,774940460,,,0,,preserved,0,120.7684891,24.3479701,,,
,372,774940534,,,0,,preserved,0,120.7804619,24.3924036,,,
,373,774940603,,,0,,preserved,0,120.7676985,24.3448611,,,
,374,774940606,,,0,,preserved,0,120.769988,24.3536231,,,
,375,774940688,,,0,,preserved,1,120.7536906,24.32461,,,
,376,774940703,,,0,,preserved,0,120.7688144,24.3492086,,,
,377,774940713,,,0,,preserved,0,120.7586214,24.3305197,,,
,378,774940722,,,0,,preserved,0,120.7841186,24.380065,,,
,379,774940773,,,0,,preserved,0,120.7683754,24.3475546,,,
,380,879629983,,,0,,rail,1,120.6183055,23.813191,,,
,381,884859647,,,0,,rail,0,121.4605458,23.7961524,,,
,382,931633993,,,0,,rail,0,121.6030929,24.0524245,,,
,383,933158245,,,0,,rail,0,121.6432548,24.1328279,,,
,384,945711005,,,0,,rail,0,121.0543075,22.6975579,,,
,385,945711007,,,0,,rail,0,120.8191745,22.293112,,,
,386,945711010,,,0,,rail,0,120.9600665,22.5102432,,,
,387,945711013,,,0,,rail,0,120.9247054,22.4135468,,,
,388,945711015,,,0,,rail,0,120.7247418,22.2838551,,,
,389,945711017,,,0,,rail,0,120.6419473,22.3085923,,,
,390,945711022,,,0,,rail,0,120.7129964,22.2776856,,,
,391,945711026,,,0,,rail,0,121.016945,22.6412019,,,
,392,945711028,,,0,,rail,0,120.9023457,22.3669239,,,
,393,945711031,,,0,,rail,0,120.9434336,22.4632706,,,
,394,945711035,,,0,,rail,0,120.8797018,22.3483765,,,
,395,945711036,,,0,,rail,0,120.9266757,22.4170213,,,
,396,945711037,,,0,,rail,0,120.9380763,22.4410002,,,
,397,945711040,,,0,,rail,0,120.9391758,22.4440253,,,
,398,945711043,,,0,,rail,0,120.6967854,22.282174,,,
,399,945711047,,,0,,rail,0,120.8674057,22.3375439,,,
,400,945711048,,,0,,rail,0,120.911866,22.3820341,,,
,401,945711052,,,0,,rail,0,120.6878322,22.2796291,,,
,402,945711055,,,0,,rail,0,120.9982449,22.6034442,,,
,403,945711059,,,0,,rail,0,121.0079231,22.623266,,,
,404,945711060,,,0,,rail,0,120.9347983,22.4326561,,,
,405,945711063,,,0,,rail,0,120.8982699,22.363386,,,
,406,945711067,,,0,,rail,0,120.9397099,22.4567081,,,
,407,945711075,,,0,,rail,0,120.8745237,22.3429073,,,
,408,945711076,,,0,,rail,0,120.9119217,22.382967,,,
,409,945711077,,,0,,rail,0,121.0266968,22.6620243,,,
,410,945711078,,,0,,rail,0,120.6461655,22.2863556,,,
,411,945711082,,,0,,rail,0,120.8606589,22.3313985,,,
,412,945711084,,,0,,rail,0,120.7186564,22.2823656,,,
,413,945711085,,,0,,rail,0,121.0093335,22.6261692,,,
,414,945711087,,,0,,rail,0,120.9359675,22.4356498,,,
,415,945711093,,,0,,rail,0,120.6713981,22.2657128,,,
,416,945711096,,,0,,rail,0,120.891915,22.357604,,,
,417,945711097,,,0,,rail,0,120.9934101,22.5911487,,,
,418,945711099,,,0,,rail,0,121.0524634,22.694325,,,
,419,945711101,,,0,,rail,0,120.8269522,22.2949076,,,
,420,945711108,,,0,,rail,0,120.8631098,22.3343009,,,
,421,945711110,,,0,,rail,0,121.0206665,22.6497398,,,
,422,945711112,,,0,,rail,0,120.6845052,22.2738686,,,
,423,945711118,,,0,,rail,0,120.9337489,22.4297352,,,
,424,945711120,,,0,,rail,0,120.8945646,22.3599936,,,
,425,945711121,,,0,,rail,0,120.9927171,22.5963289,,,
,426,945711124,,,0,,rail,0,120.9489451,22.4732101,,,
,427,945711128,,,0,,rail,0,120.9682274,22.5337555,,,
,428,945711129,,,0,,rail,0,120.9665632,22.5282164,,,
,429,945711131,,,0,,rail,0,120.8834548,22.352467,,,
,430,945711132,,,0,,rail,0,120.9296279,22.4208105,,,
,431,945711134,,,0,,rail,0,121.048023,22.6865567,,,
,432,945711136,,,0,,rail,0,120.728562,22.2810135,,,
,433,945711148,,,0,,rail,0,120.9505753,22.4792965,,,
