name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
Mosswood Road,16,5150502,13,14,1,103.39,,40,,residential,6,"LINESTRING (-122.2476388 37.8703519, -122.2476924 37.8703286, -122.2480599 37.8702228, -122.2481773 37.8701804, -122.2483007 37.8701211, -122.2484294 37.8700449, -122.2485582 37.8699898, -122.2486977 37.8699644)",walk;bike;auto,1,0,,
Mosswood Road,17,5150502,14,13,1,103.39,,40,,residential,6,"LINESTRING (-122.2486977 37.8699644, -122.2485582 37.8699898, -122.2484294 37.8700449, -122.2483007 37.8701211, -122.2481773 37.8701804, -122.2480599 37.8702228, -122.2476924 37.8703286, -122.2476388 37.8703519)",walk;bike;auto,1,0,,
Mosswood Road,18,5150502,14,2,1,79.12,,40,,residential,6,"LINESTRING (-122.2486977 37.8699644, -122.2487781 37.8699221, -122.2488210 37.8698670, -122.2488291 37.8698141, -122.2488096 37.8696330, -122.2488264 37.8695409, -122.2489158 37.8693077)",walk;bike;auto,1,0,,
Mosswood Road,19,5150502,2,14,1,79.12,,40,,residential,6,"LINESTRING (-122.2489158 37.8693077, -122.2488264 37.8695409, -122.2488096 37.8696330, -122.2488291 37.8698141, -122.2488210 37.8698670, -122.2487781 37.8699221, -122.2486977 37.8699644)",walk;bike;auto,1,0,,
Arden Road,20,5150503,4,15,1,123.73,,40,,residential,6,"LINESTRING (-122.2475516 37.8683913, -122.2475899 37.8686940, -122.2476060 37.8687617, -122.2476409 37.8688274, -122.2477160 37.8689121, -122.2477723 37.8689925, -122.2478152 37.8690984, -122.2478367 37.8692106, -122.2478313 37.8693292, -122.2478152 37.8694605)",walk;bike;auto,1,0,,
Arden Road,21,5150503,15,4,1,123.73,,40,,residential,6,"LINESTRING (-122.2478152 37.8694605, -122.2478313 37.8693292, -122.2478367 37.8692106, -122.2478152 37.8690984, -122.2477723 37.8689925, -122.2477160 37.8689121, -122.2476409 37.8688274, -122.2476060 37.8687617, -122.2475899 37.8686940, -122.2475516 37.8683913)",walk;bike;auto,1,0,,
Arden Road,22,5150503,15,16,1,60.29,,40,,residential,6,"LINESTRING (-122.2478152 37.8694605, -122.2477938 37.8695833, -122.2477803 37.8696997, -122.2477589 37.8698225, -122.2477106 37.8699072, -122.2476412 37.8699728)",walk;bike;auto,1,0,,
Arden Road,23,5150503,16,15,1,60.29,,40,,residential,6,"LINESTRING (-122.2476412 37.8699728, -122.2477106 37.8699072, -122.2477589 37.8698225, -122.2477803 37.8696997, -122.2477938 37.8695833, -122.2478152 37.8694605)",walk;bike;auto,1,0,,
,24,6318815,17,18,1,6.97,,,,service,8,"LINESTRING (-122.2528725 37.8729497, -122.2528285 37.8728975)",walk;bike,1,0,,
,25,6318815,18,17,1,6.97,,,,service,8,"LINESTRING (-122.2528285 37.8728975, -122.2528725 37.8729497)",walk;bike,1,0,,
,26,6318815,18,19,1,73.05,,,,service,8,"LINESTRING (-122.2528285 37.8728975, -122.2527989 37.8728610, -122.2522731 37.8724088)",walk;bike,1,0,,
,27,6318815,19,18,1,73.05,,,,service,8,"LINESTRING (-122.2522731 37.8724088, -122.2527989 37.8728610, -122.2528285 37.8728975)",walk;bike,1,0,,
,28,6318815,19,20,1,16.28,,,,service,8,"LINESTRING (-122.2522731 37.8724088, -122.2521485 37.8723003)",walk;bike,1,0,,
,29,6318815,20,19,1,16.28,,,,service,8,"LINESTRING (-122.2521485 37.8723003, -122.2522731 37.8724088)",walk;bike,1,0,,
Hilgard Way,30,6318866,21,22,1,23.57,,,,cycleway,9,"LINESTRING (-122.2636334 37.8719421, -122.2636371 37.8718801, -122.2636459 37.8717299)",walk;bike,1,0,,
Hilgard Way,31,6318866,22,21,1,23.57,,,,cycleway,9,"LINESTRING (-122.2636459 37.8717299, -122.2636371 37.8718801, -122.2636334 37.8719421)",walk;bike,1,0,,
Hilgard Way,32,6318866,22,23,1,47.15,,,,cycleway,9,"LINESTRING (-122.2636459 37.8717299, -122.2636506 37.8716573, -122.2636488 37.8715579, -122.2636311 37.8714227, -122.2636479 37.8713587, -122.2636764 37.8713123)",walk;bike,1,0,,
Hilgard Way,33,6318866,23,22,1,47.15,,,,cycleway,9,"LINESTRING (-122.2636764 37.8713123, -122.2636479 37.8713587, -122.2636311 37.8714227, -122.2636488 37.8715579, -122.2636506 37.8716573, -122.2636459 37.8717299)",walk;bike,1,0,,
,34,6320535,24,25,1,8.21,,,,footway,10,"LINESTRING (-122.2598888 37.8733702, -122.2598927 37.8734068, -122.2598904 37.8734440)",walk,0,0,,
,35,6320535,25,26,1,1.51,,,,footway,10,"LINESTRING (-122.2598904 37.8734440, -122.2598904 37.8734576)",walk,0,0,,
Frank Schlessinger Way,36,6324682,27,28,1,12.59,,,,cycleway,9,"LINESTRING (-122.2659062 37.8701883, -122.2658556 37.8701639, -122.2658385 37.8701581, -122.2658122 37.8701578, -122.2657736 37.8701624)",bike,0,0,,
,37,6324687,29,30,1,25.22,,,,footway,10,"LINESTRING (-122.2620664 37.8702461, -122.2619042 37.8701286, -122.2618547 37.8700928)",walk;bike,0,0,,
,38,6324687,30,31,1,14.83,,,,footway,10,"LINESTRING (-122.2618547 37.8700928, -122.2617708 37.8699769)",walk;bike,0,0,,
University House Way,39,6326276,32,33,1,2.91,,,,service,8,"LINESTRING (-122.2631297 37.8746488, -122.2631207 37.8746236)",walk;bike,1,0,,
University House Way,40,6326276,33,32,1,2.91,,,,service,8,"LINESTRING (-122.2631207 37.8746236, -122.2631297 37.8746488)",walk;bike,1,0,,
University House Way,41,6326276,33,34,1,26.85,,,,service,8,"LINESTRING (-122.2631207 37.8746236, -122.2631132 37.8746026, -122.2630916 37.8745758, -122.2630551 37.8745569, -122.2629651 37.8745433, -122.2628627 37.8745459)",walk;bike,1,0,,
University House Way,42,6326276,34,33,1,26.85,,,,service,8,"LINESTRING (-122.2628627 37.8745459, -122.2629651 37.8745433, -122.2630551 37.8745569, -122.2630916 37.8745758, -122.2631132 37.8746026, -122.2631207 37.8746236)",walk;bike,1,0,,
University House Way,43,6326276,34,35,1,86.81,,,,service,8,"LINESTRING (-122.2628627 37.8745459, -122.2628227 37.8744419, -122.2628028 37.8743932, -122.2627163 37.8742969, -122.2625917 37.8742013, -122.2624176 37.8741206, -122.2623632 37.8741088, -122.2622826 37.8741070, -122.2621588 37.8741009)",walk;bike,1,0,,
University House Way,44,6326276,35,34,1,86.81,,,,service,8,"LINESTRING (-122.2621588 37.8741009, -122.2622826 37.8741070, -122.2623632 37.8741088, -122.2624176 37.8741206, -122.2625917 37.8742013, -122.2627163 37.8742969, -122.2628028 37.8743932, -122.2628227 37.8744419, -122.2628627 37.8745459)",walk;bike,1,0,,
University House Way,45,6326276,35,36,1,68.56,,,,service,8,"LINESTRING (-122.2621588 37.8741009, -122.2619740 37.8739626, -122.2619118 37.8738985, -122.2618616 37.8738165, -122.2618432 37.8737173, -122.2618310 37.8735734)",walk;bike,1,0,,
University House Way,46,6326276,36,35,1,68.56,,,,service,8,"LINESTRING (-122.2618310 37.8735734, -122.2618432 37.8737173, -122.2618616 37.8738165, -122.2619118 37.8738985, -122.2619740 37.8739626, -122.2621588 37.8741009)",walk;bike,1,0,,
University House Way,47,6326276,36,37,1,29.3,,,,service,8,"LINESTRING (-122.2618310 37.8735734, -122.2618364 37.8733819, -122.2618688 37.8733141)",walk;bike,1,0,,
University House Way,48,6326276,37,36,1,29.3,,,,service,8,"LINESTRING (-122.2618688 37.8733141, -122.2618364 37.8733819, -122.2618310 37.8735734)",walk;bike,1,0,,
University House Way,49,6326276,37,38,1,31.48,,,,service,8,"LINESTRING (-122.2618688 37.8733141, -122.2618978 37.8732532, -122.2620034 37.8730907, -122.2620171 37.8730565)",walk;bike,1,0,,
University House Way,50,6326276,38,37,1,31.48,,,,service,8,"LINESTRING (-122.2620171 37.8730565, -122.2620034 37.8730907, -122.2618978 37.8732532, -122.2618688 37.8733141)",walk;bike,1,0,,
University House Way,51,6326276,38,39,1,23.04,,,,service,8,"LINESTRING (-122.2620171 37.8730565, -122.2620554 37.8729613, -122.2620781 37.8728551)",walk;bike,1,0,,
University House Way,52,6326276,39,38,1,23.04,,,,service,8,"LINESTRING (-122.2620781 37.8728551, -122.2620554 37.8729613, -122.2620171 37.8730565)",walk;bike,1,0,,
University House Way,53,6326276,39,40,1,6.8,,,,service,8,"LINESTRING (-122.2620781 37.8728551, -122.2620910 37.8727947)",walk;bike,1,0,,
University House Way,54,6326276,40,39,1,6.8,,,,service,8,"LINESTRING (-122.2620910 37.8727947, -122.2620781 37.8728551)",walk;bike,1,0,,
Hearst Mining Circle,55,6326281,41,42,1,22.62,,,,service,8,"LINESTRING (-122.2568410 37.8739975, -122.2569857 37.8740068, -122.2570936 37.8739830)",walk;bike,0,0,,
Hearst Mining Circle,56,6326281,42,43,1,36.37,,,,service,8,"LINESTRING (-122.2570936 37.8739830, -122.2573375 37.8739217, -122.2574127 37.8738966, -122.2574619 37.8738506)",walk;bike,0,0,,
Hearst Mining Circle,57,6326281,43,44,1,29.98,,,,service,8,"LINESTRING (-122.2574619 37.8738506, -122.2574770 37.8737969, -122.2574663 37.8737388, -122.2574111 37.8735886)",walk;bike,0,0,,
Hearst Mining Circle,58,6326281,44,45,1,21.5,,,,service,8,"LINESTRING (-122.2574111 37.8735886, -122.2573437 37.8734023)",walk;bike,0,0,,
,59,6326283,46,47,1,12.03,,,,footway,10,"LINESTRING (-122.2595642 37.8727576, -122.2595826 37.8727575, -122.2596359 37.8727573, -122.2597006 37.8727520)",walk,0,0,,
,60,6326283,47,48,1,12.46,,,,footway,10,"LINESTRING (-122.2597006 37.8727520, -122.2597529 37.8727359, -122.2598131 37.8726949, -122.2598178 37.8726917)",walk,0,0,,
,61,6332761,49,50,1,56.54,,,,service,8,"LINESTRING (-122.2669225 37.8700753, -122.2663897 37.8701478, -122.2663770 37.8700674)",walk;bike,1,0,,
,62,6332761,50,49,1,56.54,,,,service,8,"LINESTRING (-122.2663770 37.8700674, -122.2663897 37.8701478, -122.2669225 37.8700753)",walk;bike,1,0,,
Haste Street,63,6333764,51,52,1,27.54,,40,,tertiary,5,"LINESTRING (-122.2540846 37.8665637, -122.2541822 37.8665856, -122.2543135 37.8665834, -122.2543928 37.8665731)",walk;bike;auto,0,0,,
Haste Street,64,6333764,52,53,1,57.78,,40,,tertiary,5,"LINESTRING (-122.2543928 37.8665731, -122.2550412 37.8664896)",walk;bike;auto,0,0,,
Haste Street,65,6333764,53,54,1,19.16,,40,,tertiary,5,"LINESTRING (-122.2550412 37.8664896, -122.2552562 37.8664619)",walk;bike;auto,0,0,,
Haste Street,66,6333764,54,55,1,13.19,,40,,tertiary,5,"LINESTRING (-122.2552562 37.8664619, -122.2554042 37.8664429)",walk;bike;auto,0,0,,
Haste Street,67,6333764,55,56,1,23.18,,40,,tertiary,5,"LINESTRING (-122.2554042 37.8664429, -122.2556643 37.8664091)",walk;bike;auto,0,0,,
Haste Street,68,6333764,56,57,1,62.55,,40,,tertiary,5,"LINESTRING (-122.2556643 37.8664091, -122.2562867 37.8663296, -122.2563664 37.8663194)",walk;bike;auto,0,0,,
Eshleman Road,69,6333769,58,59,1,5.27,,,,service,8,"LINESTRING (-122.2586363 37.8703296, -122.2585784 37.8703419)",walk;bike,1,0,,
Eshleman Road,70,6333769,59,58,1,5.27,,,,service,8,"LINESTRING (-122.2585784 37.8703419, -122.2586363 37.8703296)",walk;bike,1,0,,
Eshleman Road,71,6333769,59,60,1,27.08,,,,service,8,"LINESTRING (-122.2585784 37.8703419, -122.2584319 37.8703760, -122.2582879 37.8704220)",walk;bike,1,0,,
Eshleman Road,72,6333769,60,59,1,27.08,,,,service,8,"LINESTRING (-122.2582879 37.8704220, -122.2584319 37.8703760, -122.2585784 37.8703419)",walk;bike,1,0,,
Eshleman Road,73,6333769,60,61,1,29.89,,,,service,8,"LINESTRING (-122.2582879 37.8704220, -122.2579763 37.8705296)",walk;bike,1,0,,
Eshleman Road,74,6333769,61,60,1,29.89,,,,service,8,"LINESTRING (-122.2579763 37.8705296, -122.2582879 37.8704220)",walk;bike,1,0,,
South Hall Road,75,6336139,62,63,1,5.81,,,,unclassified,15,"LINESTRING (-122.2586421 37.8727651, -122.2586219 37.8727152)",walk;bike;auto,1,0,,
South Hall Road,76,6336139,63,62,1,5.81,,,,unclassified,15,"LINESTRING (-122.2586219 37.8727152, -122.2586421 37.8727651)",walk;bike;auto,1,0,,
South Hall Road,77,6336139,63,64,1,14.55,,,,unclassified,15,"LINESTRING (-122.2586219 37.8727152, -122.2585763 37.8725891)",walk;bike;auto,1,0,,
South Hall Road,78,6336139,64,63,1,14.55,,,,unclassified,15,"LINESTRING (-122.2585763 37.8725891, -122.2586219 37.8727152)",walk;bike;auto,1,0,,
South Hall Road,79,6336139,64,65,1,75.74,,,,unclassified,15,"LINESTRING (-122.2585763 37.8725891, -122.2584777 37.8723275, -122.2584062 37.8721355, -122.2583345 37.8719339)",walk;bike;auto,1,0,,
South Hall Road,80,6336139,65,64,1,75.74,,,,unclassified,15,"LINESTRING (-122.2583345 37.8719339, -122.2584062 37.8721355, -122.2584777 37.8723275, -122.2585763 37.8725891)",walk;bike;auto,1,0,,
South Hall Road,81,6336139,65,66,1,20.27,,,,unclassified,15,"LINESTRING (-122.2583345 37.8719339, -122.2582683 37.8717589)",walk;bike;auto,1,0,,
South Hall Road,82,6336139,66,65,1,20.27,,,,unclassified,15,"LINESTRING (-122.2582683 37.8717589, -122.2583345 37.8719339)",walk;bike;auto,1,0,,
South Hall Road,83,6336139,66,67,1,13.7,,,,unclassified,15,"LINESTRING (-122.2582683 37.8717589, -122.2582211 37.8716412)",walk;bike;auto,1,0,,
South Hall Road,84,6336139,67,66,1,13.7,,,,unclassified,15,"LINESTRING (-122.2582211 37.8716412, -122.2582683 37.8717589)",walk;bike;auto,1,0,,
South Hall Road,85,6336139,67,68,1,11.03,,,,unclassified,15,"LINESTRING (-122.2582211 37.8716412, -122.2581834 37.8715464)",walk;bike;auto,1,0,,
South Hall Road,86,6336139,68,67,1,11.03,,,,unclassified,15,"LINESTRING (-122.2581834 37.8715464, -122.2582211 37.8716412)",walk;bike;auto,1,0,,
South Hall Road,87,6336139,68,69,1,21.2,,,,unclassified,15,"LINESTRING (-122.2581834 37.8715464, -122.2581073 37.8713651)",walk;bike;auto,1,0,,
South Hall Road,88,6336139,69,68,1,21.2,,,,unclassified,15,"LINESTRING (-122.2581073 37.8713651, -122.2581834 37.8715464)",walk;bike;auto,1,0,,
South Hall Road,89,6336139,69,70,1,7.69,,,,unclassified,15,"LINESTRING (-122.2581073 37.8713651, -122.2580802 37.8712992)",walk;bike;auto,1,0,,
South Hall Road,90,6336139,70,69,1,7.69,,,,unclassified,15,"LINESTRING (-122.2580802 37.8712992, -122.2581073 37.8713651)",walk;bike;auto,1,0,,
South Hall Road,91,6336139,70,71,1,5.2,,,,unclassified,15,"LINESTRING (-122.2580802 37.8712992, -122.2580568 37.8712562)",walk;bike;auto,1,0,,
South Hall Road,92,6336139,71,70,1,5.2,,,,unclassified,15,"LINESTRING (-122.2580568 37.8712562, -122.2580802 37.8712992)",walk;bike;auto,1,0,,
,93,6338086,72,73,1,13.71,,,,service,8,"LINESTRING (-122.2502029 37.8694014, -122.2501125 37.8694320, -122.2500615 37.8694532)",walk;bike,1,0,,
,94,6338086,73,72,1,13.71,,,,service,8,"LINESTRING (-122.2500615 37.8694532, -122.2501125 37.8694320, -122.2502029 37.8694014)",walk;bike,1,0,,
Piedmont Avenue,95,6338294,74,75,1,5.85,,40,,tertiary,5,"LINESTRING (-122.2537510 37.8725453, -122.2537012 37.8725103)",walk;bike;auto,1,0,,
Piedmont Avenue,96,6338294,75,74,1,5.85,,40,,tertiary,5,"LINESTRING (-122.2537012 37.8725103, -122.2537510 37.8725453)",walk;bike;auto,1,0,,
Piedmont Avenue,97,6338294,75,76,1,101.36,,40,,tertiary,5,"LINESTRING (-122.2537012 37.8725103, -122.2536515 37.8724721, -122.2535196 37.8723736, -122.2531332 37.8720898, -122.2529852 37.8719531, -122.2529055 37.8718542)",walk;bike;auto,1,0,,
Piedmont Avenue,98,6338294,76,75,1,101.36,,40,,tertiary,5,"LINESTRING (-122.2529055 37.8718542, -122.2529852 37.8719531, -122.2531332 37.8720898, -122.2535196 37.8723736, -122.2536515 37.8724721, -122.2537012 37.8725103)",walk;bike;auto,1,0,,
Piedmont Avenue,99,6338294,76,77,1,7.44,,40,,tertiary,5,"LINESTRING (-122.2529055 37.8718542, -122.2528602 37.8717976)",walk;bike;auto,1,0,,
Piedmont Avenue,100,6338294,77,76,1,7.44,,40,,tertiary,5,"LINESTRING (-122.2528602 37.8717976, -122.2529055 37.8718542)",walk;bike;auto,1,0,,
Orchard Lane,101,6339176,78,79,1,34.91,,,,footway,10,"LINESTRING (-122.2496935 37.8690026, -122.2493072 37.8690748)",walk,0,0,,
Warring Street,102,6339489,80,81,1,124.39,,40,,residential,6,"LINESTRING (-122.2508478 37.8679177, -122.2508361 37.8678589, -122.2508332 37.8678441, -122.2508280 37.8678158, -122.2506426 37.8668084)",walk;bike;auto,1,0,,
Warring Street,103,6339489,81,80,1,124.39,,40,,residential,6,"LINESTRING (-122.2506426 37.8668084, -122.2508280 37.8678158, -122.2508332 37.8678441, -122.2508361 37.8678589, -122.2508478 37.8679177)",walk;bike;auto,1,0,,
Warring Street,104,6339489,81,82,1,21.31,,40,,residential,6,"LINESTRING (-122.2506426 37.8668084, -122.2506070 37.8666184)",walk;bike;auto,1,0,,
Warring Street,105,6339489,82,81,1,21.31,,40,,residential,6,"LINESTRING (-122.2506070 37.8666184, -122.2506426 37.8668084)",walk;bike;auto,1,0,,
Warring Street,106,6339489,82,83,1,46.91,,40,,residential,6,"LINESTRING (-122.2506070 37.8666184, -122.2505304 37.8662000)",walk;bike;auto,1,0,,
Warring Street,107,6339489,83,82,1,46.91,,40,,residential,6,"LINESTRING (-122.2505304 37.8662000, -122.2506070 37.8666184)",walk;bike;auto,1,0,,
Scenic Avenue,108,6339579,84,85,1,26.39,,40,,residential,6,"LINESTRING (-122.2626827 37.8774000, -122.2626337 37.8771654)",walk;bike;auto,1,0,,
Scenic Avenue,109,6339579,85,84,1,26.39,,40,,residential,6,"LINESTRING (-122.2626337 37.8771654, -122.2626827 37.8774000)",walk;bike;auto,1,0,,
Scenic Avenue,110,6339579,85,86,1,13.03,,40,,residential,6,"LINESTRING (-122.2626337 37.8771654, -122.2626093 37.8770496)",walk;bike;auto,1,0,,
Scenic Avenue,111,6339579,86,85,1,13.03,,40,,residential,6,"LINESTRING (-122.2626093 37.8770496, -122.2626337 37.8771654)",walk;bike;auto,1,0,,
Scenic Avenue,112,6339579,86,87,1,77.71,,40,,residential,6,"LINESTRING (-122.2626093 37.8770496, -122.2624697 37.8763907, -122.2624630 37.8763589)",walk;bike;auto,1,0,,
Scenic Avenue,113,6339579,87,86,1,77.71,,40,,residential,6,"LINESTRING (-122.2624630 37.8763589, -122.2624697 37.8763907, -122.2626093 37.8770496)",walk;bike;auto,1,0,,
Scenic Avenue,114,6339579,87,88,1,9.6,,40,,residential,6,"LINESTRING (-122.2624630 37.8763589, -122.2624316 37.8762760)",walk;bike;auto,1,0,,
Scenic Avenue,115,6339579,88,87,1,9.6,,40,,residential,6,"LINESTRING (-122.2624316 37.8762760, -122.2624630 37.8763589)",walk;bike;auto,1,0,,
Piedmont Avenue,116,6342981,89,90,1,59.75,,40,,tertiary,5,"LINESTRING (-122.2519936 37.8676393, -122.2519724 37.8675906, -122.2519515 37.8675454, -122.2519287 37.8674965, -122.2519065 37.8674489, -122.2518853 37.8673860, -122.2518738 37.8673151, -122.2518657 37.8671158)",walk;bike;auto,0,0,,
Piedmont Avenue,117,6342981,90,91,1,34.37,,40,,tertiary,5,"LINESTRING (-122.2518657 37.8671158, -122.2518623 37.8670151, -122.2518526 37.8669256, -122.2518419 37.8668604, -122.2518331 37.8668074)",walk;bike;auto,0,0,,
Bowditch Street,118,6345181,92,93,1,8.51,,40,,residential,6,"LINESTRING (-122.2567255 37.8681041, -122.2567106 37.8680283)",walk;bike;auto,1,0,,
Bowditch Street,119,6345181,93,92,1,8.51,,40,,residential,6,"LINESTRING (-122.2567106 37.8680283, -122.2567255 37.8681041)",walk;bike;auto,1,0,,
Bowditch Street,120,6345181,93,94,1,37.01,,40,,residential,6,"LINESTRING (-122.2567106 37.8680283, -122.2566460 37.8676987)",walk;bike;auto,1,0,,
Bowditch Street,121,6345181,94,93,1,37.01,,40,,residential,6,"LINESTRING (-122.2566460 37.8676987, -122.2567106 37.8680283)",walk;bike;auto,1,0,,
Bowditch Street,122,6345181,94,95,1,55.24,,40,,residential,6,"LINESTRING (-122.2566460 37.8676987, -122.2565622 37.8672713, -122.2565495 37.8672067)",walk;bike;auto,1,0,,
Bowditch Street,123,6345181,95,94,1,55.24,,40,,residential,6,"LINESTRING (-122.2565495 37.8672067, -122.2565622 37.8672713, -122.2566460 37.8676987)",walk;bike;auto,1,0,,
Bowditch Street,124,6345181,95,57,1,99.75,,40,,residential,6,"LINESTRING (-122.2565495 37.8672067, -122.2565361 37.8671415, -122.2563807 37.8663884, -122.2563664 37.8663194)",walk;bike;auto,1,0,,
Bowditch Street,125,6345181,57,95,1,99.75,,40,,residential,6,"LINESTRING (-122.2563664 37.8663194, -122.2563807 37.8663884, -122.2565361 37.8671415, -122.2565495 37.8672067)",walk;bike;auto,1,0,,
Bowditch Street,126,6345181,57,96,1,13.42,,40,,residential,6,"LINESTRING (-122.2563664 37.8663194, -122.2563525 37.8662512, -122.2563420 37.8662000)",walk;bike;auto,1,0,,
Bowditch Street,127,6345181,96,57,1,13.42,,40,,residential,6,"LINESTRING (-122.2563420 37.8662000, -122.2563525 37.8662512, -122.2563664 37.8663194)",walk;bike;auto,1,0,,
,128,6346113,97,98,1,93.78,,,,service,8,"LINESTRING (-122.2668618 37.8713586, -122.2669132 37.8717204, -122.2669388 37.8717298, -122.2670322 37.8717157, -122.2670545 37.8716946, -122.2670091 37.8713405)",walk;bike,0,0,,
Sather Road,129,6347096,24,99,1,38.99,,,,footway,10,"LINESTRING (-122.2598888 37.8733702, -122.2599484 37.8732422, -122.2599717 37.8731977, -122.2600047 37.8731162, -122.2600330 37.8730382)",walk;bike,0,0,,
Sather Road,130,6347096,99,100,1,29.11,,,,footway,10,"LINESTRING (-122.2600330 37.8730382, -122.2600624 37.8729188, -122.2601186 37.8727853)",walk;bike,0,0,,
Sather Road,131,6347096,100,101,1,18.85,,,,footway,10,"LINESTRING (-122.2601186 37.8727853, -122.2601815 37.8726390, -122.2601864 37.8726242)",walk;bike,0,0,,
Sather Road,132,6347096,101,102,1,20.23,,,,footway,10,"LINESTRING (-122.2601864 37.8726242, -122.2601890 37.8725123, -122.2601801 37.8724422)",walk;bike,0,0,,
Sather Road,133,6347096,102,103,1,7.29,,,,footway,10,"LINESTRING (-122.2601801 37.8724422, -122.2601719 37.8723768)",walk;bike,0,0,,
Ellsworth Street,134,6348015,104,105,1,58.01,2,40,,residential,6,"LINESTRING (-122.2633648 37.8663318, -122.2633783 37.8663965, -122.2634727 37.8668476)",walk;bike;auto,0,0,,
