name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
书阳路,14,31159412,12,11,1,77.1,,,,residential,6,"LINESTRING (121.5236225 38.8775262, 121.5227336 38.8775277)",bike;auto;walk,1,0,,
书阳路,15,31159412,12,13,1,83.04,,,,residential,6,"LINESTRING (121.5236225 38.8775262, 121.5245798 38.8775335)",bike;auto;walk,1,0,,
书阳路,16,31159412,13,12,1,83.04,,,,residential,6,"LINESTRING (121.5245798 38.8775335, 121.5236225 38.8775262)",bike;auto;walk,1,0,,
书阳路,17,31159412,13,14,1,277.59,,,,residential,6,"LINESTRING (121.5245798 38.8775335, 121.5277800 38.8775500)",bike;auto;walk,1,0,,
书阳路,18,31159412,14,13,1,277.59,,,,residential,6,"LINESTRING (121.5277800 38.8775500, 121.5245798 38.8775335)",bike;auto;walk,1,0,,
书阳路,19,31159412,14,15,1,12.35,,,,residential,6,"LINESTRING (121.5277800 38.8775500, 121.5279217 38.8775604)",bike;auto;walk,1,0,,
书阳路,20,31159412,15,14,1,12.35,,,,residential,6,"LINESTRING (121.5279217 38.8775604, 121.5277800 38.8775500)",bike;auto;walk,1,0,,
书阳路,21,31159412,15,16,1,26.96,,,,residential,6,"LINESTRING (121.5279217 38.8775604, 121.5282324 38.8775662)",bike;auto;walk,1,0,,
书阳路,22,31159412,16,15,1,26.96,,,,residential,6,"LINESTRING (121.5282324 38.8775662, 121.5279217 38.8775604)",bike;auto;walk,1,0,,
五一路,23,31305646,17,18,1,67.16,,,,secondary,4,"LINESTRING (121.5292399 38.8726000, 121.5287713 38.8730817)",bike;auto;walk,1,0,,
五一路,24,31305646,18,17,1,67.16,,,,secondary,4,"LINESTRING (121.5287713 38.8730817, 121.5292399 38.8726000)",bike;auto;walk,1,0,,
五一路,25,31305646,18,19,1,69.07,,,,secondary,4,"LINESTRING (121.5287713 38.8730817, 121.5284908 38.8736642)",bike;auto;walk,1,0,,
五一路,26,31305646,19,18,1,69.07,,,,secondary,4,"LINESTRING (121.5284908 38.8736642, 121.5287713 38.8730817)",bike;auto;walk,1,0,,
五一路,27,31305646,19,16,1,433.95,,,,secondary,4,"LINESTRING (121.5284908 38.8736642, 121.5282529 38.8756927, 121.5282324 38.8775662)",bike;auto;walk,1,0,,
五一路,28,31305646,16,19,1,433.95,,,,secondary,4,"LINESTRING (121.5282324 38.8775662, 121.5282529 38.8756927, 121.5284908 38.8736642)",bike;auto;walk,1,0,,
五一路,29,31305646,16,20,1,112.94,,,,secondary,4,"LINESTRING (121.5282324 38.8775662, 121.5282535 38.8777020, 121.5283626 38.8778455, 121.5286206 38.8781580, 121.5288487 38.8783354, 121.5289624 38.8783528)",bike;auto;walk,1,0,,
五一路,30,31305646,20,16,1,112.94,,,,secondary,4,"LINESTRING (121.5289624 38.8783528, 121.5288487 38.8783354, 121.5286206 38.8781580, 121.5283626 38.8778455, 121.5282535 38.8777020, 121.5282324 38.8775662)",bike;auto;walk,1,0,,
五一路,31,31305646,20,21,1,32.31,,,,secondary,4,"LINESTRING (121.5289624 38.8783528, 121.5291431 38.8783805, 121.5292632 38.8784939)",bike;auto;walk,1,0,,
五一路,32,31305646,21,20,1,32.31,,,,secondary,4,"LINESTRING (121.5292632 38.8784939, 121.5291431 38.8783805, 121.5289624 38.8783528)",bike;auto;walk,1,0,,
软件园路,33,31305885,22,23,1,12.09,,,,secondary,4,"LINESTRING (121.5198808 38.8856579, 121.5200180 38.8856774)",bike;auto;walk,0,0,,
软件园路,34,31305885,23,24,1,106.67,,,,secondary,4,"LINESTRING (121.5200180 38.8856774, 121.5212305 38.8858385)",bike;auto;walk,0,0,,
大工桥,35,31305886,25,26,1,78.08,,,,footway,10,"LINESTRING (121.5238233 38.8863832, 121.5238337 38.8862234, 121.5236424 38.8859197, 121.5235864 38.8857193)",walk,0,0,,
,36,32850138,27,28,1,31.29,,,,living_street,7,"LINESTRING (121.5285099 38.8775674, 121.5288706 38.8775689)",bike;walk,1,0,,
,37,32850138,28,27,1,31.29,,,,living_street,7,"LINESTRING (121.5288706 38.8775689, 121.5285099 38.8775674)",bike;walk,1,0,,
,38,32850138,28,29,1,44.66,,,,living_street,7,"LINESTRING (121.5288706 38.8775689, 121.5293846 38.8775457)",bike;walk,1,0,,
,39,32850138,29,28,1,44.66,,,,living_street,7,"LINESTRING (121.5293846 38.8775457, 121.5288706 38.8775689)",bike;walk,1,0,,
,40,32850138,29,30,1,39.1,,,,living_street,7,"LINESTRING (121.5293846 38.8775457, 121.5298350 38.8775602)",bike;walk,1,0,,
,41,32850138,30,29,1,39.1,,,,living_street,7,"LINESTRING (121.5298350 38.8775602, 121.5293846 38.8775457)",bike;walk,1,0,,
,42,32850138,30,31,1,78.77,,,,living_street,7,"LINESTRING (121.5298350 38.8775602, 121.5307431 38.8775602)",bike;walk,1,0,,
,43,32850138,31,30,1,78.77,,,,living_street,7,"LINESTRING (121.5307431 38.8775602, 121.5298350 38.8775602)",bike;walk,1,0,,
,44,32850138,31,32,1,33.82,,,,living_street,7,"LINESTRING (121.5307431 38.8775602, 121.5311326 38.8775461)",bike;walk,1,0,,
,45,32850138,32,31,1,33.82,,,,living_street,7,"LINESTRING (121.5311326 38.8775461, 121.5307431 38.8775602)",bike;walk,1,0,,
,46,32850138,32,33,1,39.76,,,,living_street,7,"LINESTRING (121.5311326 38.8775461, 121.5315909 38.8775527)",bike;walk,1,0,,
,47,32850138,33,32,1,39.76,,,,living_street,7,"LINESTRING (121.5315909 38.8775527, 121.5311326 38.8775461)",bike;walk,1,0,,
,48,32850138,33,34,1,28.55,,,,living_street,7,"LINESTRING (121.5315909 38.8775527, 121.5319200 38.8775500)",bike;walk,1,0,,
,49,32850138,34,33,1,28.55,,,,living_street,7,"LINESTRING (121.5319200 38.8775500, 121.5315909 38.8775527)",bike;walk,1,0,,
,50,32850138,34,35,1,47.54,,,,living_street,7,"LINESTRING (121.5319200 38.8775500, 121.5324671 38.8775239)",bike;walk,1,0,,
,51,32850138,35,34,1,47.54,,,,living_street,7,"LINESTRING (121.5324671 38.8775239, 121.5319200 38.8775500)",bike;walk,1,0,,
,52,32850138,35,36,1,12.1,,,,living_street,7,"LINESTRING (121.5324671 38.8775239, 121.5326000 38.8774908)",bike;walk,1,0,,
,53,32850138,36,35,1,12.1,,,,living_street,7,"LINESTRING (121.5326000 38.8774908, 121.5324671 38.8775239)",bike;walk,1,0,,
文静街,54,33076189,37,19,1,21.32,,,,tertiary,5,"LINESTRING (121.5282717 38.8735771, 121.5284908 38.8736642)",bike;auto;walk,1,0,,
文静街,55,33076189,19,37,1,21.32,,,,tertiary,5,"LINESTRING (121.5284908 38.8736642, 121.5282717 38.8735771)",bike;auto;walk,1,0,,
文静街,56,33076189,19,38,1,18.21,,,,tertiary,5,"LINESTRING (121.5284908 38.8736642, 121.5286616 38.8737596)",bike;auto;walk,1,0,,
文静街,57,33076189,38,19,1,18.21,,,,tertiary,5,"LINESTRING (121.5286616 38.8737596, 121.5284908 38.8736642)",bike;auto;walk,1,0,,
文静街,58,33076189,38,39,1,226.08,,,,tertiary,5,"LINESTRING (121.5286616 38.8737596, 121.5291535 38.8740346, 121.5294122 38.8742346, 121.5298347 38.8748173, 121.5302376 38.8753402)",bike;auto;walk,1,0,,
文静街,59,33076189,39,38,1,226.08,,,,tertiary,5,"LINESTRING (121.5302376 38.8753402, 121.5298347 38.8748173, 121.5294122 38.8742346, 121.5291535 38.8740346, 121.5286616 38.8737596)",bike;auto;walk,1,0,,
文静街,60,33076189,39,40,1,37.11,,,,tertiary,5,"LINESTRING (121.5302376 38.8753402, 121.5304872 38.8756118)",bike;auto;walk,1,0,,
文静街,61,33076189,40,39,1,37.11,,,,tertiary,5,"LINESTRING (121.5304872 38.8756118, 121.5302376 38.8753402)",bike;auto;walk,1,0,,
文静街,62,33076189,40,41,1,12.98,,,,tertiary,5,"LINESTRING (121.5304872 38.8756118, 121.5305745 38.8757068)",bike;auto;walk,1,0,,
文静街,63,33076189,41,40,1,12.98,,,,tertiary,5,"LINESTRING (121.5305745 38.8757068, 121.5304872 38.8756118)",bike;auto;walk,1,0,,
文静街,64,33076189,41,42,1,42.14,,,,tertiary,5,"LINESTRING (121.5305745 38.8757068, 121.5308641 38.8760117)",bike;auto;walk,1,0,,
文静街,65,33076189,42,41,1,42.14,,,,tertiary,5,"LINESTRING (121.5308641 38.8760117, 121.5305745 38.8757068)",bike;auto;walk,1,0,,
文静街,66,33076189,42,35,1,217.98,,,,tertiary,5,"LINESTRING (121.5308641 38.8760117, 121.5322995 38.8773453, 121.5324671 38.8775239)",bike;auto;walk,1,0,,
文静街,67,33076189,35,42,1,217.98,,,,tertiary,5,"LINESTRING (121.5324671 38.8775239, 121.5322995 38.8773453, 121.5308641 38.8760117)",bike;auto;walk,1,0,,
文静街,68,33076189,35,43,1,31.45,,,,tertiary,5,"LINESTRING (121.5324671 38.8775239, 121.5326000 38.8777876)",bike;auto;walk,1,0,,
文静街,69,33076189,43,35,1,31.45,,,,tertiary,5,"LINESTRING (121.5326000 38.8777876, 121.5324671 38.8775239)",bike;auto;walk,1,0,,
栾金西街,70,33077405,44,45,1,226.43,,,,residential,6,"LINESTRING (121.5156515 38.8760507, 121.5155885 38.8746213, 121.5156082 38.8740113)",bike;auto;walk,1,0,,
栾金西街,71,33077405,45,44,1,226.43,,,,residential,6,"LINESTRING (121.5156082 38.8740113, 121.5155885 38.8746213, 121.5156515 38.8760507)",bike;auto;walk,1,0,,
栾金西街,72,33077405,45,46,1,3.84,,,,residential,6,"LINESTRING (121.5156082 38.8740113, 121.5156082 38.8739767)",bike;auto;walk,1,0,,
栾金西街,73,33077405,46,45,1,3.84,,,,residential,6,"LINESTRING (121.5156082 38.8739767, 121.5156082 38.8740113)",bike;auto;walk,1,0,,
栾金东街,74,33077669,47,48,1,103.03,,,,tertiary,5,"LINESTRING (121.5198192 38.8764602, 121.5197294 38.8759546, 121.5195402 38.8755636)",bike;auto;walk,1,0,,
栾金东街,75,33077669,48,47,1,103.03,,,,tertiary,5,"LINESTRING (121.5195402 38.8755636, 121.5197294 38.8759546, 121.5198192 38.8764602)",bike;auto;walk,1,0,,
栾金东街,76,33077669,48,49,1,23.6,,,,tertiary,5,"LINESTRING (121.5195402 38.8755636, 121.5194615 38.8754887, 121.5193650 38.8754009)",bike;auto;walk,1,0,,
栾金东街,77,33077669,49,48,1,23.6,,,,tertiary,5,"LINESTRING (121.5193650 38.8754009, 121.5194615 38.8754887, 121.5195402 38.8755636)",bike;auto;walk,1,0,,
栾金东街,78,33077671,50,51,1,152.77,,,,tertiary,5,"LINESTRING (121.5193839 38.8753252, 121.5194441 38.8752751, 121.5194414 38.8749444, 121.5194770 38.8747153, 121.5195373 38.8745757, 121.5198387 38.8740248)",bike;auto;walk,1,0,,
栾金东街,79,33077671,51,50,1,152.77,,,,tertiary,5,"LINESTRING (121.5198387 38.8740248, 121.5195373 38.8745757, 121.5194770 38.8747153, 121.5194414 38.8749444, 121.5194441 38.8752751, 121.5193839 38.8753252)",bike;auto;walk,1,0,,
栾金东街,80,33077671,51,52,1,146.28,,,,tertiary,5,"LINESTRING (121.5198387 38.8740248, 121.5201372 38.8737178, 121.5202466 38.8735329, 121.5203985 38.8731929, 121.5204189 38.8729905, 121.5204158 38.8728248)",bike;auto;walk,1,0,,
栾金东街,81,33077671,52,51,1,146.28,,,,tertiary,5,"LINESTRING (121.5204158 38.8728248, 121.5204189 38.8729905, 121.5203985 38.8731929, 121.5202466 38.8735329, 121.5201372 38.8737178, 121.5198387 38.8740248)",bike;auto;walk,1,0,,
栾金东街,82,33077671,52,53,1,7.24,,,,tertiary,5,"LINESTRING (121.5204158 38.8728248, 121.5204192 38.8727596)",bike;auto;walk,1,0,,
栾金东街,83,33077671,53,52,1,7.24,,,,tertiary,5,"LINESTRING (121.5204192 38.8727596, 121.5204158 38.8728248)",bike;auto;walk,1,0,,
栾金东街,84,33077673,54,50,1,10.28,,,,tertiary,5,"LINESTRING (121.5192937 38.8752735, 121.5193229 38.8752777, 121.5193491 38.8752884, 121.5193701 38.8753048, 121.5193839 38.8753252)",bike;auto;walk,0,0,,
栾金东街,85,33077673,50,49,1,8.94,,,,tertiary,5,"LINESTRING (121.5193839 38.8753252, 121.5193891 38.8753449, 121.5193875 38.8753650, 121.5193793 38.8753841, 121.5193650 38.8754009)",bike;auto;walk,0,0,,
栾金东街,86,33077673,49,55,1,19.69,,,,tertiary,5,"LINESTRING (121.5193650 38.8754009, 121.5193434 38.8754153, 121.5193175 38.8754243, 121.5192894 38.8754272, 121.5192613 38.8754238, 121.5192356 38.8754143, 121.5192145 38.8753995, 121.5191997 38.8753806, 121.5191924 38.8753592)",bike;auto;walk,0,0,,
栾金东街,87,33077673,55,56,1,6.93,,,,tertiary,5,"LINESTRING (121.5191924 38.8753592, 121.5191929 38.8753384, 121.5192006 38.8753185, 121.5192149 38.8753009)",bike;auto;walk,0,0,,
栾金东街,88,33077673,56,54,1,7.71,,,,tertiary,5,"LINESTRING (121.5192149 38.8753009, 121.5192372 38.8752856, 121.5192643 38.8752762, 121.5192937 38.8752735)",bike;auto;walk,0,0,,
,89,33077852,57,58,1,29.02,,,,residential,6,"LINESTRING (121.5265655 38.8738242, 121.5267274 38.8739064, 121.5268615 38.8739417)",bike;auto;walk,1,0,,
,90,33077852,58,57,1,29.02,,,,residential,6,"LINESTRING (121.5268615 38.8739417, 121.5267274 38.8739064, 121.5265655 38.8738242)",bike;auto;walk,1,0,,
,91,33077852,58,59,1,42.42,,,,residential,6,"LINESTRING (121.5268615 38.8739417, 121.5270249 38.8739428, 121.5273505 38.8739452)",bike;auto;walk,1,0,,
,92,33077852,59,58,1,42.42,,,,residential,6,"LINESTRING (121.5273505 38.8739452, 121.5270249 38.8739428, 121.5268615 38.8739417)",bike;auto;walk,1,0,,
,93,33077852,59,37,1,94.27,,,,residential,6,"LINESTRING (121.5273505 38.8739452, 121.5276219 38.8739237, 121.5278375 38.8738845, 121.5280546 38.8737774, 121.5282717 38.8735771)",bike;auto;walk,1,0,,
,94,33077852,37,59,1,94.27,,,,residential,6,"LINESTRING (121.5282717 38.8735771, 121.5280546 38.8737774, 121.5278375 38.8738845, 121.5276219 38.8739237, 121.5273505 38.8739452)",bike;auto;walk,1,0,,
,95,33077852,37,18,1,70,,,,residential,6,"LINESTRING (121.5282717 38.8735771, 121.5287713 38.8730817)",bike;auto;walk,1,0,,
,96,33077852,18,37,1,70,,,,residential,6,"LINESTRING (121.5287713 38.8730817, 121.5282717 38.8735771)",bike;auto;walk,1,0,,
,97,33077854,18,60,1,30.16,,,,residential,6,"LINESTRING (121.5287713 38.8730817, 121.5285347 38.8728825)",bike;auto;walk,0,0,,
,98,33126270,56,61,1,99.45,,,,residential,6,"LINESTRING (121.5192149 38.8753009, 121.5188994 38.8746102, 121.5188887 38.8744476)",bike;auto;walk,1,0,,
,99,33126270,61,56,1,99.45,,,,residential,6,"LINESTRING (121.5188887 38.8744476, 121.5188994 38.8746102, 121.5192149 38.8753009)",bike;auto;walk,1,0,,
,100,33126270,61,62,1,121.04,,,,residential,6,"LINESTRING (121.5188887 38.8744476, 121.5188171 38.8733583)",bike;auto;walk,1,0,,
,101,33126270,62,61,1,121.04,,,,residential,6,"LINESTRING (121.5188171 38.8733583, 121.5188887 38.8744476)",bike;auto;walk,1,0,,
栾金中街,102,33126271,55,63,1,6.01,,,,residential,6,"LINESTRING (121.5191924 38.8753592, 121.5191235 38.8753648)",bike;auto;walk,1,0,,
栾金中街,103,33126271,63,55,1,6.01,,,,residential,6,"LINESTRING (121.5191235 38.8753648, 121.5191924 38.8753592)",bike;auto;walk,1,0,,
栾金中街,104,33126271,63,64,1,61.16,,,,residential,6,"LINESTRING (121.5191235 38.8753648, 121.5184222 38.8754215)",bike;auto;walk,1,0,,
栾金中街,105,33126271,64,63,1,61.16,,,,residential,6,"LINESTRING (121.5184222 38.8754215, 121.5191235 38.8753648)",bike;auto;walk,1,0,,
栾金中街,106,33126271,64,65,1,77.54,,,,residential,6,"LINESTRING (121.5184222 38.8754215, 121.5175330 38.8754934)",bike;auto;walk,1,0,,
栾金中街,107,33126271,65,64,1,77.54,,,,residential,6,"LINESTRING (121.5175330 38.8754934, 121.5184222 38.8754215)",bike;auto;walk,1,0,,
,108,33126274,66,67,1,33.68,,,,living_street,7,"LINESTRING (121.5234527 38.8875642, 121.5235589 38.8872723)",bike;walk,1,0,,
,109,33126274,67,66,1,33.68,,,,living_street,7,"LINESTRING (121.5235589 38.8872723, 121.5234527 38.8875642)",bike;walk,1,0,,
,110,33126274,67,68,1,91.08,,,,living_street,7,"LINESTRING (121.5235589 38.8872723, 121.5238464 38.8864829)",bike;walk,1,0,,
,111,33126274,68,67,1,91.08,,,,living_street,7,"LINESTRING (121.5238464 38.8864829, 121.5235589 38.8872723)",bike;walk,1,0,,
,112,33126274,68,69,1,20.55,,,,living_street,7,"LINESTRING (121.5238464 38.8864829, 121.5239148 38.8863056)",bike;walk,1,0,,
,113,33126274,69,68,1,20.55,,,,living_street,7,"LINESTRING (121.5239148 38.8863056, 121.5238464 38.8864829)",bike;walk,1,0,,
,114,33126274,69,70,1,10.15,,,,living_street,7,"LINESTRING (121.5239148 38.8863056, 121.5239486 38.8862180)",bike;walk,1,0,,
,115,33126274,70,69,1,10.15,,,,living_street,7,"LINESTRING (121.5239486 38.8862180, 121.5239148 38.8863056)",bike;walk,1,0,,
,116,33126275,71,72,1,90.58,,,,living_street,7,"LINESTRING (121.5223463 38.8800055, 121.5223189 38.8808215)",bike;walk,1,0,,
,117,33126275,72,71,1,90.58,,,,living_street,7,"LINESTRING (121.5223189 38.8808215, 121.5223463 38.8800055)",bike;walk,1,0,,
,118,33126275,72,73,1,83.03,,,,living_street,7,"LINESTRING (121.5223189 38.8808215, 121.5223121 38.8810245, 121.5222948 38.8815695)",bike;walk,1,0,,
,119,33126275,73,72,1,83.03,,,,living_street,7,"LINESTRING (121.5222948 38.8815695, 121.5223121 38.8810245, 121.5223189 38.8808215)",bike;walk,1,0,,
,120,33126275,73,74,1,78.67,,,,living_street,7,"LINESTRING (121.5222948 38.8815695, 121.5222723 38.8822782)",bike;walk,1,0,,
,121,33126275,74,73,1,78.67,,,,living_street,7,"LINESTRING (121.5222723 38.8822782, 121.5222948 38.8815695)",bike;walk,1,0,,
,122,33126275,74,75,1,87.17,,,,living_street,7,"LINESTRING (121.5222723 38.8822782, 121.5222477 38.8830635)",bike;walk,1,0,,
,123,33126275,75,74,1,87.17,,,,living_street,7,"LINESTRING (121.5222477 38.8830635, 121.5222723 38.8822782)",bike;walk,1,0,,
,124,33126275,75,76,1,159.66,,,,living_street,7,"LINESTRING (121.5222477 38.8830635, 121.5222479 38.8837447, 121.5222864 38.8845017)",bike;walk,1,0,,
,125,33126275,76,75,1,159.66,,,,living_street,7,"LINESTRING (121.5222864 38.8845017, 121.5222479 38.8837447, 121.5222477 38.8830635)",bike;walk,1,0,,
,126,33126275,76,77,1,180.15,,,,living_street,7,"LINESTRING (121.5222864 38.8845017, 121.5223249 38.8849251, 121.5224789 38.8851176, 121.5226451 38.8852445, 121.5230195 38.8854088, 121.5235516 38.8855927)",bike;walk,1,0,,
,127,33126275,77,76,1,180.15,,,,living_street,7,"LINESTRING (121.5235516 38.8855927, 121.5230195 38.8854088, 121.5226451 38.8852445, 121.5224789 38.8851176, 121.5223249 38.8849251, 121.5222864 38.8845017)",bike;walk,1,0,,
,128,33126275,77,26,1,14.37,,,,living_street,7,"LINESTRING (121.5235516 38.8855927, 121.5235864 38.8857193)",bike;walk,1,0,,
,129,33126275,26,77,1,14.37,,,,living_street,7,"LINESTRING (121.5235864 38.8857193, 121.5235516 38.8855927)",bike;walk,1,0,,
,130,33126278,75,78,1,130.2,,,,living_street,7,"LINESTRING (121.5222477 38.8830635, 121.5209750 38.8830503, 121.5207467 38.8830512)",bike;walk,1,0,,
,131,33126278,78,75,1,130.2,,,,living_street,7,"LINESTRING (121.5207467 38.8830512, 121.5209750 38.8830503, 121.5222477 38.8830635)",bike;walk,1,0,,
,132,33126278,78,79,1,22.19,,,,living_street,7,"LINESTRING (121.5207467 38.8830512, 121.5206445 38.8830509, 121.5204933 38.8830294)",bike;walk,1,0,,
,133,33126278,79,78,1,22.19,,,,living_street,7,"LINESTRING (121.5204933 38.8830294, 121.5206445 38.8830509, 121.5207467 38.8830512)",bike;walk,1,0,,
,134,33126278,79,80,1,35.15,,,,living_street,7,"LINESTRING (121.5204933 38.8830294, 121.5205072 38.8827128)",bike;walk,1,0,,
,135,33126278,80,79,1,35.15,,,,living_street,7,"LINESTRING (121.5205072 38.8827128, 121.5204933 38.8830294)",bike;walk,1,0,,
,136,33126278,80,81,1,130.89,,,,living_street,7,"LINESTRING (121.5205072 38.8827128, 121.5205348 38.8815335)",bike;walk,1,0,,
,137,33126278,81,80,1,130.89,,,,living_street,7,"LINESTRING (121.5205348 38.8815335, 121.5205072 38.8827128)",bike;walk,1,0,,
,138,33126278,81,82,1,83.83,,,,living_street,7,"LINESTRING (121.5205348 38.8815335, 121.5205475 38.8809908, 121.5205549 38.8807782)",bike;walk,1,0,,
,139,33126278,82,81,1,83.83,,,,living_street,7,"LINESTRING (121.5205549 38.8807782, 121.5205475 38.8809908, 121.5205348 38.8815335)",bike;walk,1,0,,
,140,33126278,82,83,1,157.06,,,,living_street,7,"LINESTRING (121.5205549 38.8807782, 121.5205748 38.8801675, 121.5206222 38.8800546, 121.5207465 38.8800090, 121.5209939 38.8799885, 121.5214848 38.8799978)",bike;walk,1,0,,
,141,33126278,83,82,1,157.06,,,,living_street,7,"LINESTRING (121.5214848 38.8799978, 121.5209939 38.8799885, 121.5207465 38.8800090, 121.5206222 38.8800546, 121.5205748 38.8801675, 121.5205549 38.8807782)",bike;walk,1,0,,
,142,33126278,83,71,1,74.73,,,,living_street,7,"LINESTRING (121.5214848 38.8799978, 121.5223463 38.8800055)",bike;walk,1,0,,
,143,33126278,71,83,1,74.73,,,,living_street,7,"LINESTRING (121.5223463 38.8800055, 121.5214848 38.8799978)",bike;walk,1,0,,
,144,33126278,71,84,1,74.9,,,,living_street,7,"LINESTRING (121.5223463 38.8800055, 121.5232096 38.8800205)",bike;walk,1,0,,
,145,33126278,84,71,1,74.9,,,,living_street,7,"LINESTRING (121.5232096 38.8800205, 121.5223463 38.8800055)",bike;walk,1,0,,
,146,33126278,84,85,1,139.05,,,,living_street,7,"LINESTRING (121.5232096 38.8800205, 121.5239966 38.8800475, 121.5245785 38.8800648, 121.5248114 38.8800703)",bike;walk,1,0,,
,147,33126278,85,84,1,139.05,,,,living_street,7,"LINESTRING (121.5248114 38.8800703, 121.5245785 38.8800648, 121.5239966 38.8800475, 121.5232096 38.8800205)",bike;walk,1,0,,
,148,33126278,85,86,1,100,,,,living_street,7,"LINESTRING (121.5248114 38.8800703, 121.5259643 38.8800720)",bike;walk,1,0,,
,149,33126278,86,85,1,100,,,,living_street,7,"LINESTRING (121.5259643 38.8800720, 121.5248114 38.8800703)",bike;walk,1,0,,
,150,33126278,86,87,1,335.4,,,,living_street,7,"LINESTRING (121.5259643 38.8800720, 121.5269815 38.8801073, 121.5272203 38.8801894, 121.5274390 38.8803221, 121.5275725 38.8804982, 121.5277504 38.8805790, 121.5280878 38.8806454, 121.5287441 38.8806454, 121.5287960 38.8805992, 121.5288145 38.8805069, 121.5288799 38.8800086)",bike;walk,1,0,,
,151,33126278,87,86,1,335.4,,,,living_street,7,"LINESTRING (121.5288799 38.8800086, 121.5288145 38.8805069, 121.5287960 38.8805992, 121.5287441 38.8806454, 121.5280878 38.8806454, 121.5277504 38.8805790, 121.5275725 38.8804982, 121.5274390 38.8803221, 121.5272203 38.8801894, 121.5269815 38.8801073, 121.5259643 38.8800720)",bike;walk,1,0,,
,152,33126279,88,83,1,17.92,,,,living_street,7,"LINESTRING (121.5214833 38.8801593, 121.5214848 38.8799978)",bike;walk,1,0,,
,153,33126279,83,88,1,17.92,,,,living_street,7,"LINESTRING (121.5214848 38.8799978, 121.5214833 38.8801593)",bike;walk,1,0,,
,154,33126279,83,89,1,92.49,,,,living_street,7,"LINESTRING (121.5214848 38.8799978, 121.5215071 38.8791645)",bike;walk,1,0,,
,155,33126279,89,83,1,92.49,,,,living_street,7,"LINESTRING (121.5215071 38.8791645, 121.5214848 38.8799978)",bike;walk,1,0,,
,156,33126279,89,90,1,187.22,,,,living_street,7,"LINESTRING (121.5215071 38.8791645, 121.5215455 38.8782194, 121.5216588 38.8779729, 121.5218419 38.8777598, 121.5220832 38.8776410)",bike;walk,1,0,,
,157,33126279,90,89,1,187.22,,,,living_street,7,"LINESTRING (121.5220832 38.8776410, 121.5218419 38.8777598, 121.5216588 38.8779729, 121.5215455 38.8782194, 121.5215071 38.8791645)",bike;walk,1,0,,
