name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,43,4772698622,,,,,secondary,0,102.6817914,25.033836,,,
,44,419627651,,,,,secondary,0,102.6818617,25.0337238,,,
,45,2907069235,,,,,secondary,0,102.6835804,25.0318969,,,
,46,419627654,,,,,secondary,0,102.6855375,25.0306259,,,
,47,260763675,,,,,tertiary,0,102.7175976,25.01992,,,
,48,260763676,,,,,tertiary,0,102.7171145,25.0237728,,,
,49,2798846206,,,,,tertiary,0,102.7168783,25.0269304,,,
,50,260763677,,,,,tertiary,0,102.7168679,25.0270701,,,
,51,260763684,,,,,primary,0,102.6908808,25.0539274,,,
,52,436075286,,,,,primary,0,102.6922667,25.0520599,,,
,53,6372365557,,,,,unclassified,0,102.7016665,25.04218,,,
,54,260763729,,,,,unclassified,0,102.7039794,25.0423362,,,
,55,387943937,,,,,unclassified,0,102.7038874,25.0475268,,,
,56,2791907592,,,,,unclassified,0,102.7038816,25.0465236,,,
,57,7646510456,,,,,unclassified,0,102.7038888,25.0463655,,,
,58,4532822403,,,,,unclassified,0,102.7039794,25.0443713,,,
,59,8064372332,,,,,unclassified,0,102.7039794,25.0433865,,,
,60,4565219443,,,,,secondary,0,102.7131506,25.0527932,,,
,61,2530435924,,,,,secondary,0,102.7111795,25.0530602,,,
,62,418711427,,,,,secondary,0,102.7111271,25.0530682,,,
,63,6887651446,,,,,secondary,0,102.708302,25.0533266,,,
,64,260784806,,,,,secondary,0,102.7071137,25.0532696,,,
,65,387947541,,,,,secondary,0,102.7060949,25.0527009,,,
,66,414570990,,,,,tertiary,0,102.7053759,25.0523939,,,
,67,422579689,,,,,unclassified,0,102.713589,25.0569968,,,
,68,8516396947,,,,,primary,0,102.7124069,25.0571301,,,
,69,8516396949,,,,,primary,0,102.712145,25.0571597,,,
,70,8516396940,traffic_signals,,signal,,primary,0,102.7092427,25.0585723,,,
,71,6218197221,,,,,primary,0,102.7089252,25.0596875,,,
,72,2787021796,,,,,primary,0,102.708912,25.0597417,,,
,73,1375425886,,,,,primary,0,102.7088644,25.0599378,,,
,74,1375425868,,,,,primary,0,102.7087801,25.0604584,,,
,75,260763500,,,,,primary,0,102.7181831,25.0570823,,,
,76,4565219430,,,,,primary,0,102.7180244,25.0571342,,,
,77,8515826275,,,,,primary,0,102.71747,25.0573153,,,
,78,260784831,,,,,primary,0,102.7130707,25.0600221,,,
,79,1375425884,,,,,primary,0,102.7112351,25.0612046,,,
,80,387944113,,,,,unclassified,0,102.7062283,25.0454581,,,
,81,387944194,,,,,unclassified,0,102.706138,25.0471602,,,
,82,2940823514,,,,,tertiary,0,102.7018976,25.0547485,,,
,83,2941716404,,,,,secondary,0,102.700327,25.0550249,,,
,84,260784853,,,,,secondary,0,102.699494,25.0545637,,,
,85,260784854,,,,,secondary,0,102.6988461,25.0541698,,,
,86,260784858,,,,,secondary,0,102.6971022,25.0537272,,,
,87,260784774,,,,,secondary,0,102.6956807,25.0535167,,,
,88,419135386,,,,,secondary,0,102.694814,25.0533357,,,
,89,1375416261,,,,,secondary,0,102.6914852,25.0538514,,,
,90,260784772,,,,,secondary,0,102.6961234,25.0501582,,,
,91,4565219413,,,,,secondary,0,102.6960494,25.05014,,,
,92,419135250,,,,,secondary,0,102.6958635,25.0500943,,,
,93,4062425032,,,,,secondary,0,102.69307,25.0496681,,,
,94,387947163,,,,,tertiary,0,102.6998693,25.0528145,,,
,95,435148297,,,,,tertiary,0,102.6998618,25.0516819,,,
,96,260784875,,,,,tertiary,0,102.7005883,25.0483335,,,
,97,260784780,,,,,secondary,0,102.6894826,25.0527725,,,
,98,4772681664,,,,,secondary,0,102.6882399,25.0520181,,,
,99,7324570613,,,,,unclassified,0,102.6972973,25.0527769,,,
,100,260784867,,,,,unclassified,0,102.6976867,25.0512463,,,
,101,260784868,,,,,unclassified,0,102.6980932,25.0495218,,,
,102,387944253,,,,,unclassified,0,102.6984649,25.0478546,,,
,103,387947197,,,,,unclassified,0,102.6985682,25.0465956,,,
,104,260784902,,,,,unclassified,0,102.6978394,25.0561265,,,
,105,260784906,,105,,,residential,2,102.6979744,25.0554049,,,
,106,260784881,,,,,residential,0,102.7002356,25.0536145,,,
,107,387944121,,,,,residential,0,102.7007943,25.0483675,,,
,108,387944192,,,,,residential,0,102.7016357,25.0474891,,,
,109,387944216,,,,,residential,0,102.701638,25.0466696,,,
,110,387944158,,,,,unclassified,0,102.7019939,25.0488304,,,
,111,1640093231,,,,,unclassified,0,102.7025881,25.0475204,,,
,112,387944161,,,,,unclassified,0,102.7025781,25.0466503,,,
,113,387944251,,,,,tertiary,0,102.6994006,25.048042,,,
,114,2791877202,traffic_signals,,signal,,unclassified,0,102.6996281,25.0467172,,,
,115,260763651,,,,,unclassified,0,102.6996356,25.046618,,,
,116,387947162,,,,,residential,0,102.6990299,25.0528169,,,
,117,387947252,,,,,tertiary,0,102.6970396,25.0475728,,,
,118,387947519,,,,,unclassified,0,102.7040475,25.0475313,,,
,119,436070977,,,,,unclassified,0,102.7040211,25.048475,,,
,120,2536014324,,,,,unclassified,0,102.7039748,25.0491109,,,
,121,387947521,,,,,unclassified,0,102.7036663,25.0495472,,,
,122,387947799,,,,,secondary,0,102.6993037,25.0442329,,,
,123,4565219479,,,,,unclassified,0,102.6994443,25.0443464,,,
,124,387947801,,,,,unclassified,0,102.6997081,25.0445989,,,
,125,387947844,,,,,unclassified,0,102.6996383,25.0452004,,,
,126,2791877184,traffic_signals,,signal,,unclassified,0,102.6996396,25.0462966,,,
,127,2791877186,,,,,primary,0,102.6996475,25.0464259,,,
,128,2791877194,,,,,residential,0,102.7014414,25.0465018,,,
,129,387947843,,,,,residential,0,102.7014776,25.0453249,,,
,130,436071986,,,,,residential,0,102.7007729,25.0452807,,,
,131,412680363,,,,,secondary,0,102.7006087,25.0657892,,,
,132,1433520232,,,,,secondary,0,102.7004121,25.0678096,,,
,133,1433524127,,,,,secondary,0,102.7004506,25.0680892,,,
,134,412680339,,,,,secondary,0,102.7028687,25.0709366,,,
,135,1124233426,,,,,secondary,0,102.704525,25.0708893,,,
,136,667730267,,,,,secondary,0,102.7075138,25.0708673,,,
,137,4055251890,,,,,motorway,0,102.7783859,24.9848995,,,
,138,6250342546,,,,,motorway,0,102.7777919,24.9831256,,,
,139,260763509,,,,,secondary,0,102.7384121,25.040822,,,
,140,6414098108,,,,,secondary,0,102.7421815,25.038461,,,
,141,1429285837,,,,,secondary,0,102.7433333,25.0378297,,,
,142,2159871334,,,,,secondary,0,102.7438491,25.0375588,,,
,143,2125822612,,,,,secondary,0,102.7444391,25.0372343,,,
,144,2530435916,,,,,tertiary,0,102.7059539,25.054472,,,
,145,2787016017,,,,,tertiary,0,102.7037574,25.0562619,,,
,146,414570991,,,,,tertiary,0,102.7030602,25.0571611,,,
,147,414570992,,,,,tertiary,0,102.7027064,25.0577632,,,
,148,7294809890,,,,,tertiary,0,102.7026201,25.0578773,,,
,149,6218197228,,,,,tertiary,0,102.701512,25.0592844,,,
,150,414570995,,,,,unclassified,0,102.7034858,25.0577994,,,
,151,414570999,,,,,secondary,0,102.7054832,25.059787,,,
,152,260784783,,,,,secondary,0,102.7036098,25.061284,,,
,153,6218197188,,,,,secondary,0,102.7036506,25.0612514,,,
,154,4565219127,,,,,unclassified,0,102.7071589,25.0532054,,,
,155,414571011,,,,,unclassified,0,102.7105617,25.050918,,,
,156,412680407,,,,,secondary,0,102.7221358,25.0688294,,,
,157,529482780,,,,,secondary,0,102.7223746,25.0687669,,,
,158,4657226604,,,,,secondary,0,102.7249298,25.068074,,,
,159,260763567,,,,,tertiary,0,102.7100026,25.0362625,,,
,160,6199599150,,,,,tertiary,0,102.7100456,25.0354291,,,
,161,1923964390,,,,,primary,0,102.7259601,25.0531231,,,
,162,260763664,,,,,primary,0,102.7238417,25.0549529,,,
,163,1429285993,,,,,primary,0,102.7237567,25.0550225,,,
,164,5789674488,,,,,primary,0,102.7206842,25.0564598,,,
,165,8515826279,,,,,primary,0,102.7187581,25.0569392,,,
,166,4565219450,,,,,unclassified,0,102.7111136,25.0529857,,,
,167,418711525,traffic_signals,,signal,,secondary,0,102.7142808,25.0453635,,,
,168,439175257,,,,,secondary,0,102.7140796,25.0465415,,,
,169,426427183,,,,,secondary,0,102.7140193,25.0469562,,,
,170,439175254,,,,,secondary,0,102.7137004,25.0489971,,,
,171,422579918,,,,,secondary,0,102.7133611,25.0515204,,,
,172,4565219475,,,,,secondary,0,102.7132499,25.0527087,,,
,173,418711498,,,,,secondary,0,102.7132653,25.052753,,,
,174,260763507,,,,,unclassified,0,102.7286157,25.0411703,,,
,175,418716713,,,,,unclassified,0,102.7286676,25.0392326,,,
,176,418717148,,,,,unclassified,0,102.7182544,25.0384052,,,
,177,4565187673,,,,,unclassified,0,102.7184288,25.0384053,,,
,178,434321953,,,,,unclassified,0,102.7216198,25.0384109,,,
,179,418717221,,,,,unclassified,0,102.7240562,25.0384145,,,
,180,260763498,,,,,primary,0,102.7180938,25.0454052,,,
,181,4565187663,,,,,primary,0,102.7181997,25.0454103,,,
,182,434320936,,,,,unclassified,0,102.7211792,25.0455205,,,
,183,7533936056,,,,,primary,0,102.7223513,25.0456765,,,
,184,1923964453,,,,,primary,0,102.7240286,25.0458998,,,
,185,1508602383,,,,,primary,0,102.7262554,25.0461979,,,
,186,3152800203,,,,,primary,0,102.7300232,25.0466235,,,
,187,4565187661,,,,,primary,0,102.731146,25.0467637,,,
,188,260763658,,,,,primary,0,102.7313125,25.0467534,,,
,189,6959314164,,,,,primary,0,102.7329514,25.0467758,,,
,190,6250549075,,,,,primary,0,102.7343133,25.0467927,,,
,191,2622024673,,,,,primary,0,102.7353408,25.0468055,,,
,192,6414098156,,,,,primary,0,102.7372557,25.0467812,,,
,193,4565187634,,,,,primary,0,102.7390228,25.0467398,,,
,194,2791907430,,,,,tertiary,0,102.7083757,25.0447919,,,
,195,260763655,,,,,tertiary,0,102.708376,25.0449551,,,
,196,482399379,,,,,tertiary,0,102.708344,25.0459086,,,
,197,387944195,,,,,tertiary,0,102.7083221,25.0471432,,,
,198,419085946,,,,,unclassified,0,102.7104163,25.0488873,,,
,199,2787015999,,,,,unclassified,0,102.7104034,25.0486574,,,
,200,2530677064,,,,,unclassified,0,102.7103804,25.0478743,,,
,201,387944196,,,,,tertiary,0,102.7103874,25.0471981,,,
,202,419086075,,202,,,residential,2,102.7109006,25.0488809,,,
,203,419086152,,,,,tertiary,0,102.7097765,25.0471537,,,
,204,419086226,,,,,tertiary,0,102.7085759,25.0471427,,,
,205,3011792562,,,,,unclassified,0,102.7084465,25.0480996,,,
,206,3011792579,,,,,unclassified,0,102.7081957,25.0480988,,,
,207,419086353,,,,,tertiary,0,102.7080627,25.047143,,,
,208,419086857,,,,,unclassified,0,102.7029658,25.0552915,,,
,209,2526486465,,,,,unclassified,0,102.7030212,25.0550357,,,
,210,260763503,,,,,primary,0,102.7240268,25.0364317,,,
,211,434321539,,,,,primary,0,102.7240643,25.0354773,,,
,212,434321648,,,,,primary,0,102.7240671,25.0354112,,,
,213,4716223420,,,,,primary,0,102.724042,25.033389,,,
,214,1923964179,,,,,primary,0,102.7240313,25.032527,,,
,215,4716223389,,,,,primary,0,102.7240456,25.0320456,,,
,216,434321764,,,,,primary,0,102.7240491,25.0319267,,,
,217,2125822803,,,,,unclassified,0,102.7240209,25.0308416,,,
,218,3221889154,,,,,primary,0,102.7240178,25.0304671,,,
,219,469548563,,,,,primary,0,102.7240106,25.0296041,,,
,220,419141182,,,,,tertiary,0,102.7161598,25.0389103,,,
,221,7761200352,,,,,tertiary,0,102.7160655,25.0389105,,,
,222,419141201,,,,,unclassified,0,102.7163083,25.0384501,,,
,223,1435271226,,,,,unclassified,0,102.7160063,25.0364717,,,
,224,1435271219,,,,,unclassified,0,102.7160069,25.0363628,,,
,225,3221890065,,,,,unclassified,0,102.7145754,25.0330591,,,
,226,419141299,,,,,unclassified,0,102.7131421,25.027492,,,
,227,419141308,,,,,unclassified,0,102.7136323,25.026752,,,
,228,419141164,,,,,tertiary,0,102.7097225,25.0387936,,,
,229,469548545,,229,,,residential,2,102.7097878,25.0376444,,,
,230,419141679,,,,,unclassified,0,102.7118577,25.0404319,,,
,231,419141173,,,,,tertiary,0,102.7120721,25.0388811,,,
,232,419627728,,,,,secondary,0,102.6741431,25.0298579,,,
,233,2774690939,,,,,secondary,0,102.6746468,25.0304758,,,
,234,419627775,,,,,secondary,0,102.67822,25.0339344,,,
,235,4772697310,,,,,secondary,0,102.6783851,25.0340419,,,
,236,260763680,,,,,secondary,0,102.6883909,25.0398441,,,
,237,419627835,,,,,secondary,0,102.674225,25.0297072,,,
,238,2774690926,,,,,secondary,0,102.6737407,25.0298329,,,
,239,1434064381,,,,,secondary,0,102.6785544,25.0336401,,,
,240,4772698706,,,,,secondary,0,102.6819705,25.0337092,,,
,241,2907069232,,,,,tertiary,0,102.6844448,25.033487,,,
,242,1434064385,,,,,unclassified,0,102.6879304,25.0335951,,,
,243,4772698682,,,,,secondary,0,102.688344,25.0334573,,,
,244,4772698637,,,,,secondary,0,102.6884789,25.0333666,,,
,245,1792773085,,,,,unclassified,0,102.69572,25.0356174,,,
,246,4161649940,,,,,unclassified,0,102.6956959,25.0356867,,,
,247,436102451,,,,,unclassified,0,102.6947027,25.0371071,,,
,248,419775211,,,,,secondary,0,102.6933729,25.0388035,,,
,249,2791907497,,,,,unclassified,0,102.7056355,25.0455693,,,
,250,2791923583,,,,,unclassified,0,102.7060728,25.0426014,,,
,251,2791907476,,,,,unclassified,0,102.7065045,25.0451076,,,
,252,414571012,,,,,secondary,0,102.7252007,25.0680376,,,
,253,3294425479,,,,,secondary,0,102.7258705,25.0699722,,,
,254,426270807,,,,,secondary,0,102.7263164,25.0712473,,,
,255,4563650282,,,,,secondary,0,102.7271861,25.0737646,,,
,256,2125776530,,,,,secondary,0,102.7272219,25.0739116,,,
,257,420085042,,,,,secondary,0,102.7320666,25.063173,,,
,258,1429286074,,,,,secondary,0,102.7320117,25.063289,,,
,259,433828755,,,,,tertiary,0,102.729591,25.0652382,,,
,260,426270804,,,,,tertiary,0,102.7276415,25.0669187,,,
,261,433991281,,,,,secondary,0,102.7249038,25.0558423,,,
,262,1923964436,,,,,unclassified,0,102.7270264,25.0581193,,,
,263,426270760,,,,,secondary,0,102.7276379,25.0587678,,,
,264,433991242,,,,,secondary,0,102.7295634,25.0606877,,,
,265,433829138,,,,,secondary,0,102.7331865,25.064288,,,
,266,1429286104,,,,,secondary,0,102.7365472,25.067475,,,
,267,1429286114,,,,,secondary,0,102.736767,25.0677286,,,
,268,5789674446,,,,,secondary,0,102.7381971,25.069094,,,
,269,2946126141,,,,,secondary,0,102.7423938,25.0733027,,,
,270,2125775984,,,,,secondary,0,102.7440291,25.0748975,,,
,271,2125774990,,,,,secondary,0,102.7441668,25.0750207,,,
,272,529440710,,,,,residential,0,102.7463265,25.0771592,,,
,273,2946126175,,,,,secondary,0,102.747735,25.0785578,,,
,274,2774691092,,,,,secondary,0,102.7524077,25.0831808,,,
,275,2125775076,,,,,secondary,0,102.7537088,25.0844574,,,
,276,260763499,,,,,secondary,0,102.718044,25.0523537,,,
,277,420086329,,,,,secondary,0,102.7216519,25.0526287,,,
,278,433991373,,,,,secondary,0,102.7223509,25.0534119,,,
,279,4565219126,,,,,secondary,0,102.7237501,25.0548545,,,
,280,420460532,,,,,unclassified,0,102.7062194,25.0506486,,,
,281,443708719,,281,,,residential,2,102.7070939,25.050657,,,
,282,420519486,,,,,secondary,0,102.7158546,25.0168959,,,
,283,2274304181,,,,,motorway,0,102.7160958,25.0162423,,,
,284,420519578,,,,,residential,0,102.7272144,25.00434,,,
,285,420519623,,,,,residential,0,102.7275318,25.0029503,,,
,286,5096232157,,,,,residential,0,102.7277609,25.0016156,,,
,287,3329419882,,,,,residential,0,102.7280994,25.0014794,,,
,288,3329452796,,,,,residential,0,102.7317581,25.0012506,,,
,289,425172070,,,,,residential,0,102.7319008,25.0012634,,,
,290,3329554638,,,,,residential,0,102.7338833,25.001452,,,
,291,3329419844,,,,,residential,0,102.734676,25.001524,,,
,292,3329419854,,,,,residential,0,102.7368343,25.0010249,,,
,293,1369824002,,,,,residential,0,102.7373471,25.0022975,,,
,294,420519659,,,,,residential,0,102.73745,25.00245,,,
,295,1923939263,,,,,motorway,0,102.7211165,25.0165505,,,
,296,4565152049,,,,,motorway,0,102.7227159,25.0166424,,,
,297,2791907503,,,,,unclassified,0,102.6964788,25.0456816,,,
,298,769818675,,,,,unclassified,0,102.6961938,25.0461794,,,
,299,5067703491,,,,,unclassified,0,102.6962061,25.0466488,,,
,300,6665340783,,,,,unclassified,0,102.696346,25.0466461,,,
,301,420519766,,,,,unclassified,0,102.6964613,25.0455502,,,
,302,420519867,,,,,unclassified,0,102.6974911,25.046044,,,
,303,436075161,,,,,primary,0,102.6888974,25.0551063,,,
,304,1435271220,,,,,primary,0,102.7158991,25.036364,,,
,305,260763496,,,,,primary,0,102.7183673,25.0364144,,,
,306,4565187619,,,,,primary,0,102.7185407,25.0364159,,,
,307,434321632,,,,,primary,0,102.7232426,25.0364601,,,
,308,419775213,,,,,primary,0,102.6954988,25.0404193,,,
,309,3662120676,,,,,unclassified,0,102.695689,25.0405031,,,
,310,770083507,,,,,unclassified,0,102.6983419,25.0424216,,,
,311,436181702,,,,,unclassified,0,102.6985947,25.0425518,,,
,312,2384396631,,,,,unclassified,0,102.6993432,25.0430588,,,
,313,420519883,,,,,residential,0,102.6998842,25.0437,,,
,314,2941716405,,,,,tertiary,0,102.7028489,25.0549815,,,
,315,387947717,,,,,residential,0,102.7002411,25.044029,,,
,316,418799535,,,,,secondary,0,102.7129172,25.0267041,,,
,317,2798846203,,,,,secondary,0,102.712995,25.0265956,,,
,318,8064432176,,,,,secondary,0,102.7138087,25.02352,,,
,319,422587144,,,,,secondary,0,102.7138293,25.0233082,,,
,320,260763550,,,,,secondary,0,102.7141294,25.0209471,,,
,321,469548571,,,,,tertiary,0,102.7221666,25.020339,,,
,322,422578807,,,,,tertiary,0,102.7215457,25.0245833,,,
,323,469548565,,,,,tertiary,0,102.7213897,25.0258023,,,
,324,2798846212,,,,,tertiary,0,102.7212516,25.027288,,,
,325,422578788,,,,,tertiary,0,102.7212376,25.0273977,,,
,326,1923964228,,,,,residential,0,102.7244794,25.0242805,,,
,327,1923964399,,,,,residential,0,102.7233295,25.0241802,,,
,328,8064376413,,,,,residential,0,102.7226135,25.0243417,,,
,329,2125822656,,,,,residential,0,102.7196735,25.0243877,,,
,330,260784808,,,,,secondary,0,102.7134223,25.0526905,,,
,331,260784810,,,,,secondary,0,102.7165359,25.0524144,,,
,332,4565219398,,,,,secondary,0,102.7179193,25.0523546,,,
,333,422579833,,,,,residential,0,102.7132996,25.0528998,,,
,334,434339207,,,,,residential,0,102.7140925,25.0528683,,,
,335,422579853,,,,,residential,0,102.7137167,25.0539268,,,
,336,422579862,,,,,residential,0,102.7138101,25.0547859,,,
,337,422579876,,,,,residential,0,102.7138855,25.0558783,,,
,338,422579895,,,,,residential,0,102.7133898,25.053944,,,
,339,422579909,,,,,residential,0,102.7134103,25.0547877,,,
,340,422579915,,,,,residential,0,102.7133636,25.0558851,,,
,341,422579920,,,,,unclassified,0,102.7141882,25.051602,,,
,342,6860615609,,,,,residential,0,102.715779,25.0454437,,,
,343,433818282,,,,,residential,0,102.7152423,25.0502424,,,
,344,5055850409,,,,,unclassified,0,102.715266,25.052427,,,
,345,2125822649,,,,,residential,0,102.7191669,25.028684,,,
,346,469548557,,,,,residential,0,102.7167596,25.0285599,,,
,347,422586922,,,,,residential,0,102.7159559,25.0284991,,,
,348,845950084,,,,,residential,0,102.7185004,25.0240745,,,
,349,6160076530,,,,,residential,0,102.7144224,25.0233921,,,
,350,4580613790,,,,,residential,0,102.7139443,25.0233245,,,
,351,422602753,,,,,unclassified,0,102.7403201,25.0008041,,,
,352,422603266,,,,,unclassified,0,102.74043,25.0010499,,,
,353,422602831,,,,,unclassified,0,102.7402275,25.0011958,,,
,354,1369823964,,,,,unclassified,0,102.7401315,25.0011839,,,
,355,418791958,,,,,unclassified,0,102.7399949,25.0010624,,,
,356,5215212896,,,,,unclassified,0,102.7400452,25.0008417,,,
,357,1369823930,,,,,unclassified,0,102.7402786,25.0007914,,,
,358,1923964185,,,,,secondary,0,102.7299685,25.0116163,,,
,359,473604046,,,,,secondary,0,102.7309816,25.0118331,,,
,360,4563548541,,,,,unclassified,0,102.7201115,25.0072827,,,
,361,425171193,,,,,unclassified,0,102.7201918,25.0073129,,,
,362,425171203,,,,,unclassified,0,102.723663,25.008435,,,
,363,425171209,,,,,unclassified,0,102.7254523,25.0089628,,,
,364,425171222,,,,,unclassified,0,102.7285467,25.0097606,,,
,365,425172057,,365,,,unclassified,2,102.7037573,25.0172899,,,
,366,2702434400,,,,,unclassified,0,102.7037127,25.0186283,,,
,367,2341569412,,,,,unclassified,0,102.7036696,25.0198844,,,
,368,425172058,,,,,unclassified,0,102.7035212,25.0225397,,,
,369,8064432160,,,,,unclassified,0,102.7034575,25.0235605,,,
,370,2702434385,,,,,unclassified,0,102.7034364,25.0238987,,,
,371,2342994180,,,,,unclassified,0,102.7033014,25.0259153,,,
,372,2342994708,,,,,unclassified,0,102.7032829,25.0260436,,,
,373,4149887924,,,,,unclassified,0,102.7271452,25.0044886,,,
,374,3329436012,,,,,unclassified,0,102.7260168,25.0069964,,,
,375,473604899,,,,,unclassified,0,102.7236492,25.0135471,,,
,376,5046978486,,,,,unclassified,0,102.7227624,25.0155276,,,
,377,425172061,,377,,,unclassified,2,102.7223825,25.0163759,,,
,378,425172071,,,,,unclassified,0,102.7310638,24.9978043,,,
,379,425172072,,,,,unclassified,0,102.7306994,24.9962887,,,
,380,3329648707,,,,,unclassified,0,102.7302817,24.9945844,,,
,381,3286012424,,,,,unclassified,0,102.7299512,24.9932358,,,
,382,3329419880,,,,,unclassified,0,102.7296046,24.9918219,,,
,383,3286012418,,,,,unclassified,0,102.7295586,24.9916342,,,
,384,3286005079,,,,,unclassified,0,102.7281667,24.9861041,,,
,385,3286005075,,,,,unclassified,0,102.7273783,24.985059,,,
,386,485610181,,,,,unclassified,0,102.7255582,24.9827904,,,
,387,3286005067,,,,,unclassified,0,102.7253052,24.9824585,,,
,388,3286005061,,,,,unclassified,0,102.7243366,24.9811877,,,
,389,4563548298,,,,,unclassified,0,102.7235308,24.9801242,,,
,390,485610183,,,,,unclassified,0,102.723449,24.980052,,,
,391,432513936,,,,,unclassified,0,102.7330433,25.0162616,,,
,392,425172184,,,,,residential,0,102.7302575,25.0155982,,,
,393,425171067,,,,,tertiary,0,102.744187,25.0088525,,,
,394,425172238,,,,,tertiary,0,102.7421021,25.0117675,,,
,395,7973086847,,,,,tertiary,0,102.7414922,25.0126829,,,
,396,425172156,,,,,tertiary,0,102.740886,25.013593,,,
,397,473603687,,,,,unclassified,0,102.7342283,25.0123314,,,
,398,3293274375,,,,,unclassified,0,102.7345861,25.0111286,,,
,399,1375541558,,,,,trunk,0,102.6680497,25.0362891,,,
,400,1431963492,,,,,trunk,0,102.6681637,25.0373524,,,
,401,1431982031,,,,,trunk,0,102.6689252,25.0466404,,,
,402,5050897797,,402,,,unclassified,2,102.6545034,25.0563396,,,
,403,4772582662,,,,,unclassified,0,102.6549012,25.0563167,,,
,404,434046648,,,,,unclassified,0,102.6549775,25.0563111,,,
,405,7850259433,,,,,unclassified,0,102.6584162,25.0561117,,,
,406,3494412304,,,,,unclassified,0,102.6609451,25.0559651,,,
,407,426255435,,,,,unclassified,0,102.6611491,25.0559626,,,
,408,434047478,,,,,unclassified,0,102.6660779,25.055657,,,
,409,1375406018,,,,,secondary,0,102.6786972,25.0545552,,,
,410,439200579,,,,,unclassified,0,102.6784951,25.0538014,,,
,411,4772681625,,,,,secondary,0,102.6781718,25.0517671,,,
,412,426255439,,,,,secondary,0,102.6781663,25.051686,,,
,413,1883351203,,,,,secondary,0,102.6780642,25.0507716,,,
,414,439200640,,,,,secondary,0,102.6779587,25.0498062,,,
,415,260784843,,,,,secondary,0,102.6778726,25.0481633,,,
,416,426255482,,,,,unclassified,0,102.6741325,25.0556293,,,
,417,1375407719,,,,,tertiary,0,102.6741042,25.0553824,,,
,418,1375841174,,,,,tertiary,0,102.673983,25.0537029,,,
,419,4772681652,,,,,tertiary,0,102.6738091,25.0520898,,,
,420,426255438,,,,,tertiary,0,102.6738006,25.052014,,,
,421,439200638,,,,,tertiary,0,102.673656,25.0500679,,,
,422,426255424,,,,,tertiary,0,102.6734809,25.0484406,,,
,423,426255486,,,,,secondary,0,102.671939,25.0356602,,,
,424,1846910908,,,,,unclassified,0,102.6731834,25.0371668,,,
