name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,290,4967175887,,290,,,subway,-1,113.2469995,23.0046152,,,
,291,4967175891,,291,,,subway,-1,113.2469675,23.0045396,,,
,292,4967178935,,292,,,subway,-1,113.2480557,23.004422,,,
,293,4967143853,,,,,subway,0,113.2501394,23.0036085,,,
,294,4967178939,,294,,,subway,-1,113.2481462,23.0046182,,,
,295,4967143851,,,,,subway,0,113.2502484,23.0033029,,,
,296,4967178937,,296,,,subway,-1,113.2481005,23.0045183,,,
,297,4967143852,,,,,subway,0,113.2503413,23.0034193,,,
,298,4967178938,,298,,,subway,-1,113.248124,23.0045699,,,
,299,4967178936,,299,,,subway,-1,113.248078,23.0044687,,,
,300,4967143854,,,,,subway,0,113.2489965,23.0044868,,,
,301,4967143855,,,,,subway,0,113.2485239,23.0047103,,,
,302,4967143856,,,,,subway,0,113.2481882,23.0048691,,,
,303,4967146978,,303,,,subway,-1,113.2462132,23.0063562,,,
,304,4967143857,,,,,subway,0,113.247816,23.0051252,,,
,305,4967146977,,305,,,subway,-1,113.2462684,23.0064047,,,
,306,4967146976,,306,,,subway,-1,113.2463214,23.0064505,,,
,307,4967143859,,,,,subway,0,113.2478525,23.0052313,,,
,308,4967146975,,308,,,subway,-1,113.2463816,23.0065064,,,
,309,4967143858,,,,,subway,0,113.2480702,23.0050787,,,
,310,4967146974,,310,,,subway,-1,113.2464301,23.0065462,,,
,311,4967143860,,,,,subway,0,113.247869,23.0052772,,,
,312,4967146973,,312,,,subway,-1,113.2464878,23.0065958,,,
,313,4967146972,,313,,,subway,-1,113.2465336,23.0066383,,,
,314,4967143827,,,,,subway,0,113.2520701,23.0022774,,,
,315,4967175881,,315,,,subway,-1,113.2470373,23.0046923,,,
,316,4967138316,,316,,,subway,1,113.254339,23.0009073,,,
,317,4967138319,,,,,subway,0,113.2532008,23.0019385,,,
,318,4781511884,,,,,subway,0,113.2527848,23.0021077,,,
,319,4967143832,,,,,subway,0,113.2510321,23.002892,,,
,320,4967143862,,320,,,subway,-1,113.2501599,23.0038205,,,
,321,4781511883,,,,,subway,0,113.25251,23.0022216,,,
,322,4967143863,,322,,,subway,-1,113.249758,23.0041546,,,
,323,4782269334,,,,,subway,0,113.2527503,23.0020583,,,
,324,4967138317,,324,,,subway,1,113.2540805,23.0005574,,,
,325,4967138320,,,,,subway,0,113.2531002,23.001695,,,
,326,4782254973,,,,,subway,0,113.2526299,23.0019219,,,
,327,4782269329,,,,,subway,0,113.2526898,23.0019618,,,
,328,4959444542,,,,,subway,0,113.2634822,22.9911632,,,
,329,4959473439,,,,,subway,0,113.2619419,22.9902112,,,
,330,4959473518,,,,,subway,0,113.2591897,22.9897926,,,
广州南站,331,4972032696,,,,,subway,0,113.2644761,22.9917775,,,
,332,4972025962,,,,,subway,0,113.2651355,22.992185,,,
,333,,,333,,,subway,-1,113.2815797,23.0113,,,boundary node created by osm2gmns
,334,4959623872,,334,,,subway,1,113.2616318,22.9898702,,,
,335,4959623882,,,,,subway,0,113.2612813,22.989669,,,
,336,4959630473,,,,,subway,0,113.2590804,22.9889114,,,
,337,4967182624,,,,,subway,0,113.2616515,22.9898361,,,
,338,4959623876,,,,,subway,0,113.2613589,22.9895521,,,
,339,4959567139,,,,,subway,0,113.2616771,22.9898029,,,
,340,4967128494,,340,,,subway,-1,113.2482677,23.0069361,,,
,341,7789451682,,,,,subway,0,113.2613677,22.9896159,,,
,342,4972025986,,,,,subway,0,113.2630222,22.9906343,,,
,343,4959473505,,,,,subway,0,113.2592457,22.9898662,,,
广州南站,344,4972032697,,,,,subway,0,113.2646806,22.9916593,,,
,345,4972025979,,,,,subway,0,113.2652614,22.9920183,,,
,346,4972025980,,,,,subway,0,113.2655939,22.9922238,,,
,347,,,347,,,subway,-1,113.2818,22.9969861,,,boundary node created by osm2gmns
,348,,,348,,,subway,1,113.2814668,23.0113,,,boundary node created by osm2gmns
,349,4972025961,,,,,subway,0,113.2654446,22.992425,,,
广州南站,350,4972032695,,,,,subway,0,113.264451,22.9918109,,,
,351,4972025963,,,,,subway,0,113.2638114,22.9913666,,,
,352,4959473471,,,,,subway,0,113.2635082,22.9911277,,,
,353,7036272510,,,,,subway,0,113.2654153,22.9921379,,,
,354,4972025984,,,,,subway,0,113.263334,22.990876,,,
,355,7036272497,,,,,subway,0,113.2631781,22.9907552,,,
,356,4972025985,,,,,subway,0,113.2629976,22.990668,,,
,357,4972025983,,,,,subway,0,113.2633574,22.9908415,,,
,358,5169239756,,,,,subway,0,113.263787,22.9914005,,,
,359,4959473438,,359,,,subway,-1,113.2634565,22.9911962,,,
,360,,,360,,,rail,-1,113.2500539,23.0113,,,boundary node created by osm2gmns
,361,,,361,,,rail,-1,113.2496461,23.0113,,,boundary node created by osm2gmns
,362,,,362,,,rail,-1,113.2770234,22.9707,,,boundary node created by osm2gmns
,363,3676482831,,,,,rail,0,113.273753,22.9789745,,,
,364,,,364,,,rail,1,113.2769368,22.9707,,,boundary node created by osm2gmns
,365,4959623875,,,,,subway,0,113.2613408,22.9896531,,,
,366,7658137929,,,,,subway,0,113.2686333,22.989241,,,
,367,7775183871,,,,,subway,0,113.2673481,22.9907016,,,
,368,7775256185,,,,,subway,0,113.2801041,22.983235,,,
,369,7786265433,,,,,subway,0,113.2633609,22.9964534,,,
,370,7786265434,,,,,subway,0,113.2632138,22.9963577,,,
,371,7775256223,,,,,subway,0,113.2800917,22.9830689,,,
,372,4959473460,,372,,,subway,-1,113.2638381,22.9913316,,,
,373,,,373,,,subway,-1,113.2445,22.9830011,,,boundary node created by osm2gmns
,374,4959623879,,374,,,subway,-1,113.2617009,22.989766,,,
,375,,,375,,,subway,1,113.2445,22.9828542,,,boundary node created by osm2gmns
,376,3676405006,,,,,rail,0,113.2649966,22.9888155,,,
,377,3676451907,,,,,rail,0,113.2626007,22.993078,,,
,378,2323943214,,,,,rail,0,113.2640531,22.9888894,,,
,379,3676394366,,,,,rail,0,113.2657083,22.9871255,,,
,380,3676394371,,,,,rail,0,113.2641101,22.9889177,,,
,381,3676401683,,,,,rail,0,113.2617534,22.9925423,,,
,382,2323943234,,,,,rail,0,113.2616758,22.9924934,,,
,383,2323943235,,,,,rail,0,113.2649514,22.9887752,,,
,384,3676405007,,,,,rail,0,113.2617755,22.9932389,,,
,385,2323943148,,,,,rail,0,113.261888,22.9932917,,,
,386,3676451904,,,,,rail,0,113.2623516,22.9928501,,,
,387,3676451900,,,,,rail,0,113.2649899,22.9894688,,,
,388,3676451906,,,,,rail,0,113.2624913,22.9929864,,,
,389,3676451903,,,,,rail,0,113.2651645,22.9895814,,,
,390,3676457629,,,,,rail,0,113.2652166,22.9896165,,,
,391,3676457630,,,,,rail,0,113.2653164,22.9897209,,,
,392,3676457634,,,,,rail,0,113.2628781,22.9932103,,,
,393,3676457700,,,,,rail,0,113.2658878,22.9893464,,,
,394,3676457637,,,,,rail,0,113.262702,22.9938428,,,
,395,3676457518,,,,,rail,0,113.266068,22.9894615,,,
,396,3676493382,,,,,rail,0,113.2644414,22.9916526,,,
,397,3676500715,,,,,rail,0,113.2644903,22.9916855,,,
,398,3676458700,,,,,rail,0,113.2661137,22.9894906,,,
,399,3676457522,,,,,rail,0,113.26294,22.9939747,,,
,400,3676462604,,,,,rail,0,113.2663096,22.9896035,,,
,401,3676465785,,,,,rail,0,113.2635035,22.9936642,,,
,402,3676465783,,,,,rail,0,113.2661475,22.9901926,,,
,403,3676465787,,,,,rail,0,113.2636862,22.9937559,,,
,404,3676469275,,,,,rail,0,113.2663151,22.9903174,,,
,405,3676469278,,,,,rail,0,113.263902,22.9938225,,,
,406,3676477833,,,,,rail,0,113.2620285,22.9956944,,,
,407,3676477828,,,,,rail,0,113.2639745,22.9938665,,,
广州南站,408,7892566022,,,,,subway,0,113.2605338,22.9911424,,,
,409,7892887336,,,,,subway,0,113.2593786,22.9920685,,,
,410,7892887343,,,,,subway,0,113.2589163,22.9924612,,,
,411,8380486489,,,,,subway,0,113.2483794,22.9968567,,,
,412,7892887344,,,,,subway,0,113.2590995,22.9922739,,,
,413,5924653443,,,,,rail,0,113.2747205,22.9715775,,,
,414,1174994849,,,,,rail,0,113.2746466,22.9715742,,,
,415,,,415,,,rail,1,113.2746622,22.9707,,,boundary node created by osm2gmns
,416,,,416,,,rail,-1,113.2747362,22.9707,,,boundary node created by osm2gmns
,417,,,417,,,subway,-1,113.2445,22.9967592,,,boundary node created by osm2gmns
,418,,,418,,,subway,1,113.2445,22.9966323,,,boundary node created by osm2gmns
,419,8925549205,,,,,rail,0,113.2764104,22.973793,,,
,420,7892566024,,420,,,subway,1,113.2613714,22.9904089,,,
,421,7892566025,,421,,,subway,-1,113.2612605,22.9902972,,,
,422,,,422,,,subway,1,113.2567008,23.0113,,,boundary node created by osm2gmns
,423,,,423,,,subway,-1,113.2570198,23.0113,,,boundary node created by osm2gmns
