name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes,activity_zone_id,production,attraction,activity_location_tab
,24,310740606.0,,,0.0,,secondary,0.0,108.92790259999998,34.2610724,,,,,0.0,0.0,
,25,310740607.0,,,0.0,,secondary,0.0,108.9343689,34.2610723,,,,,0.0,0.0,
,26,311003940.0,,,0.0,,primary,0.0,108.9430867,34.2608258,,,,,0.0,0.0,
,27,311003944.0,,,0.0,,secondary,0.0,108.9435766,34.261039399999994,,,,,0.0,0.0,
,28,311003961.0,,,0.0,,primary,0.0,108.94307759999998,34.2612573,,,,,0.0,0.0,
,29,311003978.0,,,0.0,,primary,0.0,108.9427048,34.261554600000004,,,,,0.0,0.0,
,30,311003994.0,,,0.0,,primary,0.0,108.94197520000002,34.2615239,,,,,0.0,0.0,
,31,311003999.0,,,0.0,,secondary,0.0,108.94115259999998,34.2608752,,,,,0.0,0.0,
,32,311004007.0,,,0.0,,primary,0.0,108.9416327,34.261233700000005,,,,,0.0,0.0,
,33,311461939.0,,,0.0,,primary,0.0,108.9422938,34.261951700000004,,,,,0.0,0.0,
,34,311461948.0,traffic_signals,,1.0,,tertiary,0.0,108.9425226,34.26596,,,,,0.0,0.0,
,35,311461960.0,,,0.0,,primary,0.0,108.9424365,34.2619455,,,,,0.0,0.0,
,36,311461962.0,,,0.0,,tertiary,0.0,108.9622859,34.2657864,,,,,0.0,0.0,
,37,369468305.0,crossing,,0.0,,secondary,0.0,108.94935900000002,34.2610939,,,,,0.0,0.0,
,38,431391142.0,,,0.0,,tertiary,0.0,108.9558813,34.2716555,,,,,0.0,0.0,
,39,431391143.0,crossing,,0.0,,primary,0.0,108.95814640000002,34.2716696,,,,,0.0,0.0,
,40,440622995.0,,,0.0,,secondary,0.0,108.928386,34.278017,,,,,0.0,0.0,
,41,440622997.0,,,0.0,,secondary,0.0,108.96555159999998,34.2610365,,,,,0.0,0.0,
,42,440622998.0,,,0.0,,residential,0.0,108.9652771,34.2608013,,,,39,20.0,20.0,residential
,43,440622999.0,,,0.0,,tertiary,0.0,108.9662674,34.2602524,,,,,0.0,0.0,
,44,477354512.0,,,0.0,,unclassified,0.0,108.9449868,34.2659349,,,,,0.0,0.0,
,45,477354515.0,,,0.0,,tertiary,0.0,108.9424503,34.2633424,,,,,0.0,0.0,
,46,477354516.0,,,0.0,,tertiary,0.0,108.944916,34.2633263,,,,,0.0,0.0,
,47,491836233.0,,,0.0,,residential,0.0,108.9463063,34.2574796,,,,46,20.0,20.0,residential
,48,491836235.0,,,0.0,,tertiary,0.0,108.9283048,34.2535688,,,,,0.0,0.0,
,49,491836237.0,,,0.0,,tertiary,0.0,108.9210031,34.254160299999995,,,,,0.0,0.0,
,50,491836240.0,,,0.0,,tertiary,0.0,108.9604672,34.2716698,,,,,0.0,0.0,
,51,491836241.0,,,0.0,,tertiary,0.0,108.962293,34.27167,,,,,0.0,0.0,
,52,491836252.0,,,0.0,,residential,0.0,108.9343114,34.2684316,,,,23,20.0,20.0,residential
,53,491836256.0,,,0.0,,residential,0.0,108.9393803,34.2617778,,,,34,20.0,20.0,residential
,54,491836260.0,,,0.0,,tertiary,0.0,108.942321,34.265969299999995,,,,,0.0,0.0,
,55,491836263.0,,,0.0,,residential,0.0,108.9336318,34.264714500000004,,,,33,20.0,20.0,residential
,56,491836264.0,,,0.0,,residential,0.0,108.9336483,34.26843,,,,23,20.0,20.0,residential
,57,608545745.0,,,0.0,,tertiary,0.0,108.9210146,34.2712821,,,,,0.0,0.0,
,58,608570175.0,,,0.0,,tertiary,0.0,108.9605259,34.2751768,,,,,0.0,0.0,
,59,699599816.0,,,0.0,,residential,0.0,108.9455574,34.2597681,,,,45,20.0,20.0,residential
,60,699599829.0,crossing,,0.0,,secondary,0.0,108.9494872,34.261096,,,,,0.0,0.0,
,61,699662630.0,,,0.0,,tertiary,0.0,108.9558673,34.265841200000004,,,,,0.0,0.0,
,62,699662678.0,traffic_signals,,1.0,,tertiary,0.0,108.9558608,34.2633674,,,,,0.0,0.0,
,63,699662789.0,traffic_signals,,1.0,,secondary,0.0,108.955871,34.2611039,,,,,0.0,0.0,
,64,699665591.0,,,0.0,,residential,0.0,108.9523853,34.25763120000001,,,,47,20.0,20.0,residential
,65,699665598.0,,,0.0,,tertiary,0.0,108.9558228,34.2599825,,,,,0.0,0.0,
,66,699669690.0,,,0.0,,residential,0.0,108.9526975,34.25575870000001,,,,47,20.0,20.0,residential
,67,699669694.0,,,0.0,,residential,0.0,108.9528879,34.25492620000001,,,,57,20.0,20.0,residential
,68,699669696.0,,,0.0,,tertiary,0.0,108.9528112,34.2535467,,,,,0.0,0.0,
,69,699669701.0,,,0.0,,tertiary,0.0,108.9563029,34.2536363,,,,,0.0,0.0,
,70,699669712.0,,,0.0,,residential,0.0,108.9548336,34.2579957,,,,47,20.0,20.0,residential
,71,699669717.0,,,0.0,,residential,0.0,108.9551779,34.2559973,,,,47,20.0,20.0,residential
,72,699678565.0,traffic_signals,,1.0,,secondary,0.0,108.9493582,34.257555700000005,,,,,0.0,0.0,
,73,732825343.0,,,0.0,,unclassified,0.0,108.9605457,34.2763732,,,,,0.0,0.0,
,74,732825416.0,,,0.0,,residential,0.0,108.9622915,34.273366499999995,,,,19,20.0,20.0,residential
,75,732825451.0,,,0.0,,residential,0.0,108.9643118,34.2716701,,,,19,20.0,20.0,residential
,76,732825465.0,traffic_signals,,1.0,,tertiary,0.0,108.9497874,34.265013,,,,,0.0,0.0,
,77,732825487.0,,,0.0,,tertiary,0.0,108.9605671,34.2775255,,,,,0.0,0.0,
,78,732825560.0,,,0.0,,residential,0.0,108.9643122,34.2763613,,,,9,20.0,20.0,residential
,79,732825569.0,traffic_signals,,1.0,,tertiary,0.0,108.9495575,34.2632861,,,,,0.0,0.0,
,80,732825656.0,,,0.0,,tertiary,0.0,108.966299,34.276355,,,,,0.0,0.0,
,81,732825688.0,,,0.0,,residential,0.0,108.9643119,34.273349100000004,,,,19,20.0,20.0,residential
,82,732825690.0,,,0.0,,residential,0.0,108.9643121,34.2751489,,,,19,20.0,20.0,residential
,83,732825753.0,,,0.0,,tertiary,0.0,108.96632549999998,34.275134,,,,,0.0,0.0,
,84,732825837.0,,,0.0,,tertiary,0.0,108.96228899999998,34.2763677,,,,,0.0,0.0,
,85,732825875.0,,,0.0,,tertiary,0.0,108.96229,34.275163799999994,,,,,0.0,0.0,
,86,732825907.0,,,0.0,,secondary,0.0,108.928146,34.2713798,,,,,0.0,0.0,
,87,732826020.0,,,0.0,,tertiary,0.0,108.96625149999998,34.2716703,,,,,0.0,0.0,
,88,732826175.0,,,0.0,,tertiary,0.0,108.9622879,34.2776006,,,,,0.0,0.0,
,89,732826192.0,,,0.0,,tertiary,0.0,108.9415095,34.2535764,,,,,0.0,0.0,
,90,732826197.0,,,0.0,,tertiary,0.0,108.9663223,34.2733316,,,,,0.0,0.0,
,91,733110401.0,,,0.0,,tertiary,0.0,108.962281,34.2633474,,,,,0.0,0.0,
,92,733110409.0,,,0.0,,primary,0.0,108.9424121,34.257651200000005,,,,,0.0,0.0,
,93,733110420.0,,,0.0,,tertiary,0.0,108.9558742,34.268609600000005,,,,,0.0,0.0,
,94,733110424.0,,,0.0,,unclassified,0.0,108.9622893,34.267489399999995,,,,,0.0,0.0,
,95,733110427.0,,,0.0,,unclassified,0.0,108.9283185,34.273054200000004,,,,,0.0,0.0,
,96,733110429.0,,,0.0,,residential,0.0,108.9538088,34.2763912,,,,7,20.0,20.0,residential
,97,733110433.0,,,0.0,,tertiary,0.0,108.9284282,34.2770928,,,,,0.0,0.0,
,98,733110435.0,,,0.0,,residential,0.0,108.9582192,34.2686674,,,,28,20.0,20.0,residential
,99,733110437.0,,,0.0,,primary,0.0,108.9229482,34.2711765,,,,,0.0,0.0,
,100,733110439.0,crossing,,0.0,,secondary,0.0,108.9583277,34.271448,,,,,0.0,0.0,
,101,733110440.0,,,0.0,,tertiary,0.0,108.9381489,34.2726291,,,,,0.0,0.0,
,102,733110442.0,,,0.0,,unclassified,0.0,108.9558991,34.2763859,,,,,0.0,0.0,
,103,733110444.0,,,0.0,,tertiary,0.0,108.9662931,34.2615571,,,,,0.0,0.0,
,104,733110445.0,,,0.0,,tertiary,0.0,108.938133,34.2713521,,,,,0.0,0.0,
,105,733110450.0,,,0.0,,secondary,0.0,108.9426378,34.2751376,,,,,0.0,0.0,
,106,733110451.0,,,0.0,,unclassified,0.0,108.958245,34.26743010000001,,,,,0.0,0.0,
,107,733110454.0,,,0.0,,unclassified,0.0,108.9343677,34.2591408,,,,,0.0,0.0,
,108,733110457.0,,,0.0,,residential,0.0,108.9517542,34.2752039,,,,17,20.0,20.0,residential
,109,733110459.0,,,0.0,,residential,0.0,108.9229536,34.272974,,,,11,20.0,20.0,residential
,110,733110462.0,crossing,,0.0,,primary,0.0,108.9583229,34.2716696,,,,,0.0,0.0,
,111,733110463.0,,,0.0,,residential,0.0,108.9257906,34.2712057,,,,12,20.0,20.0,residential
,112,733110467.0,,,0.0,,residential,0.0,108.95838729999998,34.2687092,,,,28,20.0,20.0,residential
,113,733110469.0,,,0.0,,tertiary,0.0,108.94965890000002,34.276403,,,,,0.0,0.0,
,114,733110470.0,,,0.0,,unclassified,0.0,108.946482,34.2696549,,,,,0.0,0.0,
,115,733110472.0,,,0.0,,primary,0.0,108.94325890000002,34.2773158,,,,,0.0,0.0,
,116,733110473.0,,,0.0,,residential,0.0,108.9583594,34.2698891,,,,28,20.0,20.0,residential
,117,733110474.0,,,0.0,,tertiary,0.0,108.9580676,34.2770609,,,,,0.0,0.0,
,118,733110475.0,,,0.0,,tertiary,0.0,108.927059,34.2535735,,,,,0.0,0.0,
,119,733110476.0,,,0.0,,primary,0.0,108.9604637,34.271454,,,,,0.0,0.0,
,120,733110477.0,,,0.0,,tertiary,0.0,108.9496051,34.2731602,,,,,0.0,0.0,
,121,733110479.0,,,0.0,,tertiary,0.0,108.9582458,34.2751936,,,,,0.0,0.0,
,122,733110482.0,,,0.0,,tertiary,0.0,108.9558881,34.2733732,,,,,0.0,0.0,
,123,733110485.0,,,0.0,,secondary,0.0,108.9282647,34.275209100000005,,,,,0.0,0.0,
,124,733110487.0,,,0.0,,tertiary,0.0,108.95588229999998,34.2698836,,,,,0.0,0.0,
,125,733110489.0,,,0.0,,residential,0.0,108.9424268,34.2685625,,,,25,20.0,20.0,residential
,126,733110492.0,,,0.0,,unclassified,0.0,108.9336027,34.272800399999994,,,,,0.0,0.0,
,127,733110494.0,,,0.0,,unclassified,0.0,108.9278258,34.2592471,,,,,0.0,0.0,
,128,733110498.0,,,0.0,,secondary,0.0,108.9283894,34.2752077,,,,,0.0,0.0,
,129,733110501.0,,,0.0,,residential,0.0,108.9603977,34.2633691,,,,38,20.0,20.0,residential
,130,733110507.0,,,0.0,,tertiary,0.0,108.9313624,34.2574068,,,,,0.0,0.0,
,131,733110510.0,,,0.0,,residential,0.0,108.9257888,34.2713505,,,,12,20.0,20.0,residential
,132,733110512.0,crossing,,0.0,,secondary,0.0,108.9581494,34.2714485,,,,,0.0,0.0,
,133,733110518.0,,,0.0,,tertiary,0.0,108.9381265,34.273846,,,,,0.0,0.0,
,134,733110523.0,,,0.0,,tertiary,0.0,108.9253152,34.2608972,,,,,0.0,0.0,
,135,733110527.0,,,0.0,,tertiary,0.0,108.9653481,34.265694700000005,,,,,0.0,0.0,
,136,733110528.0,,,0.0,,tertiary,0.0,108.96627820000002,34.2675474,,,,,0.0,0.0,
,137,733110530.0,,,0.0,,tertiary,0.0,108.9662563,34.2688641,,,,,0.0,0.0,
,138,733110531.0,,,0.0,,residential,0.0,108.951768,34.2763954,,,,7,20.0,20.0,residential
,139,733110532.0,,,0.0,,tertiary,0.0,108.9662639,34.2714703,,,,,0.0,0.0,
,140,733110533.0,,,0.0,,tertiary,0.0,108.9418665,34.2773079,,,,,0.0,0.0,
,141,733110553.0,,,0.0,,tertiary,0.0,108.9662641,34.27002720000001,,,,,0.0,0.0,
,142,733110554.0,,,0.0,,tertiary,0.0,108.9229514,34.2713107,,,,,0.0,0.0,
,143,733110556.0,,,0.0,,tertiary,0.0,108.92091940000002,34.2769501,,,,,0.0,0.0,
,144,733110558.0,,,0.0,,secondary,0.0,108.93809640000002,34.275169700000006,,,,,0.0,0.0,
,145,733110562.0,,,0.0,,residential,0.0,108.9622919,34.2687867,,,,29,20.0,20.0,residential
,146,733110565.0,,,0.0,,unclassified,0.0,108.9464732,34.2714146,,,,,0.0,0.0,
,147,733110566.0,,,0.0,,tertiary,0.0,108.9383971,34.266068700000005,,,,,0.0,0.0,
,148,733110568.0,,,0.0,,residential,0.0,108.9603843,34.2610362,,,,38,20.0,20.0,residential
,149,733110572.0,,,0.0,,tertiary,0.0,108.93142720000002,34.2535706,,,,,0.0,0.0,
,150,733110577.0,,,0.0,,tertiary,0.0,108.9662682,34.26606629999999,,,,,0.0,0.0,
,151,733110580.0,,,0.0,,residential,0.0,108.922911,34.2752427,,,,11,20.0,20.0,residential
,152,733110581.0,,,0.0,,secondary,0.0,108.9493226,34.2536239,,,,,0.0,0.0,
,153,733110585.0,,,0.0,,tertiary,0.0,108.955871,34.267371999999995,,,,,0.0,0.0,
,154,733110592.0,,,0.0,,tertiary,0.0,108.9381482,34.2715214,,,,,0.0,0.0,
,155,733110594.0,,,0.0,,tertiary,0.0,108.95178,34.2774283,,,,,0.0,0.0,
,156,733110597.0,,,0.0,,residential,0.0,108.9209149,34.2753237,,,,11,20.0,20.0,residential
,157,733110598.0,,,0.0,,unclassified,0.0,108.9523662,34.2658775,,,,,0.0,0.0,
,158,733110645.0,,,0.0,,residential,0.0,108.964295,34.26999910000001,,,,29,20.0,20.0,residential
,159,733110650.0,,,0.0,,residential,0.0,108.9537814,34.275201,,,,17,20.0,20.0,residential
,160,733110653.0,,,0.0,,tertiary,0.0,108.9663379,34.2543406,,,,,0.0,0.0,
,161,733110660.0,,,0.0,,unclassified,0.0,108.94652,34.2659193,,,,,0.0,0.0,
,162,733110662.0,,,0.0,,tertiary,0.0,108.94967040000002,34.277398299999994,,,,,0.0,0.0,
,163,733110664.0,,,0.0,,unclassified,0.0,108.9426169,34.2697273,,,,,0.0,0.0,
,164,733110665.0,,,0.0,,unclassified,0.0,108.9605173,34.2674633,,,,,0.0,0.0,
,165,733110667.0,,,0.0,,unclassified,0.0,108.958253,34.2763824,,,,,0.0,0.0,
,166,733110669.0,,,0.0,,unclassified,0.0,108.9424606,34.27267020000001,,,,,0.0,0.0,
,167,733110672.0,,,0.0,,secondary,0.0,108.931825,34.275223600000004,,,,,0.0,0.0,
,168,733110673.0,,,0.0,,tertiary,0.0,108.92618799999998,34.2752412,,,,,0.0,0.0,
,169,733110675.0,,,0.0,,tertiary,0.0,108.9210162,34.2711469,,,,,0.0,0.0,
,170,733110677.0,,,0.0,,unclassified,0.0,108.9317443,34.272910700000004,,,,,0.0,0.0,
,171,733110681.0,,,0.0,,unclassified,0.0,108.9580658,34.2763784,,,,,0.0,0.0,
,172,733110683.0,,,0.0,,secondary,0.0,108.9282549,34.2713832,,,,,0.0,0.0,
,173,733110684.0,,,0.0,,tertiary,0.0,108.9662304,34.265575299999995,,,,,0.0,0.0,
,174,733110686.0,,,0.0,,residential,0.0,108.960453,34.265805,,,,28,20.0,20.0,residential
,175,733110687.0,,,0.0,,unclassified,0.0,108.9518935,34.27143,,,,,0.0,0.0,
,176,733110688.0,,,0.0,,unclassified,0.0,108.9450449,34.2696405,,,,,0.0,0.0,
,177,733110693.0,,,0.0,,tertiary,0.0,108.96229309999998,34.2714591,,,,,0.0,0.0,
,178,733110698.0,,,0.0,,tertiary,0.0,108.9496245,34.2752031,,,,,0.0,0.0,
,179,733110700.0,,,0.0,,residential,0.0,108.92163290000002,34.2769729,,,,1,20.0,20.0,residential
,180,733110702.0,,,0.0,,residential,0.0,108.92794740000002,34.264695,,,,32,20.0,20.0,residential
,181,733110706.0,,,0.0,,unclassified,0.0,108.9313392,34.2591342,,,,,0.0,0.0,
,182,733110708.0,,,0.0,,tertiary,0.0,108.9285057,34.2770928,,,,,0.0,0.0,
,183,733110710.0,,,0.0,,unclassified,0.0,108.95841509999998,34.2674326,,,,,0.0,0.0,
,184,733110713.0,,,0.0,,secondary,0.0,108.9284987,34.2777488,,,,,0.0,0.0,
,185,733110715.0,,,0.0,,tertiary,0.0,108.9538334,34.2774542,,,,,0.0,0.0,
,186,733110718.0,,,0.0,,residential,0.0,108.964305,34.2714648,,,,19,20.0,20.0,residential
,187,733110720.0,,,0.0,,residential,0.0,108.9582848,34.2734012,,,,18,20.0,20.0,residential
,188,733110722.0,,,0.0,,tertiary,0.0,108.9313156,34.2608875,,,,,0.0,0.0,
,189,733110723.0,,,0.0,,primary,0.0,108.9426562,34.2714196,,,,,0.0,0.0,
,190,733110725.0,,,0.0,,secondary,0.0,108.9338249,34.2752031,,,,,0.0,0.0,
,191,733110727.0,,,0.0,,primary,0.0,108.9280551,34.2712311,,,,,0.0,0.0,
,192,733110735.0,,,0.0,,tertiary,0.0,108.9495821,34.27163529999999,,,,,0.0,0.0,
,193,733110745.0,,,0.0,,tertiary,0.0,108.9662628,34.2633209,,,,,0.0,0.0,
,194,733110751.0,,,0.0,,tertiary,0.0,108.9558947,34.275198,,,,,0.0,0.0,
,195,733110754.0,,,0.0,,residential,0.0,108.9216508,34.2759621,,,,11,20.0,20.0,residential
,196,733110756.0,,,0.0,,residential,0.0,108.958208,34.2698863,,,,28,20.0,20.0,residential
,197,733110758.0,,,0.0,,residential,0.0,108.9216378,34.27529439999999,,,,11,20.0,20.0,residential
,198,733110760.0,,,0.0,,residential,0.0,108.938414,34.26860870000001,,,,24,20.0,20.0,residential
,199,733110766.0,,,0.0,,residential,0.0,108.9259623,34.2729468,,,,12,20.0,20.0,residential
,200,733110767.0,,,0.0,,tertiary,0.0,108.9558896,34.2774693,,,,,0.0,0.0,
,201,743368096.0,,,0.0,,residential,0.0,108.9654948,34.2570923,,,,49,20.0,20.0,residential
,202,743368099.0,,,0.0,,residential,0.0,108.9608675,34.2600501,,,,48,20.0,20.0,residential
,203,743368101.0,traffic_signals,,1.0,,unclassified,0.0,108.9330259,34.271288899999995,0.0,,,,0.0,0.0,
,204,743368108.0,,,0.0,,tertiary,0.0,108.9373901,34.2540132,,,,,0.0,0.0,
,205,743368111.0,,,0.0,,residential,0.0,108.9425932,34.2684201,,,,25,20.0,20.0,residential
,206,743368118.0,,,0.0,,tertiary,0.0,108.96227140000002,34.257437700000004,,,,,0.0,0.0,
,207,743368119.0,,,0.0,,residential,0.0,108.9230476,34.2563709,,,,41,20.0,20.0,residential
,208,743368126.0,,,0.0,,residential,0.0,108.9307495,34.2696348,,,,23,20.0,20.0,residential
,209,743368127.0,,,0.0,,primary,0.0,108.9422616,34.2576522,,,,,0.0,0.0,
,210,743368131.0,,,0.0,,residential,0.0,108.9230886,34.2677321,,,,21,20.0,20.0,residential
,211,743368132.0,,,0.0,,residential,0.0,108.9622692,34.255781400000004,,,,49,20.0,20.0,residential
,212,743368135.0,,,0.0,,residential,0.0,108.9653205,34.2579756,,,,49,20.0,20.0,residential
,213,743368136.0,,,0.0,,residential,0.0,108.9330656,34.2685511,,,,23,20.0,20.0,residential
,214,743368140.0,,,0.0,,residential,0.0,108.9319381,34.2680379,,,,23,20.0,20.0,residential
,215,743368149.0,,,0.0,,residential,0.0,108.9257896,34.262491100000005,,,,32,20.0,20.0,residential
,216,743368151.0,,,0.0,,tertiary,0.0,108.9280871,34.267661600000004,,,,,0.0,0.0,
,217,743368153.0,,,0.0,,residential,0.0,108.9217418,34.2595629,,,,41,20.0,20.0,residential
,218,743368156.0,,,0.0,,tertiary,0.0,108.9278671,34.25398060000001,,,,,0.0,0.0,
,219,743368158.0,,,0.0,,tertiary,0.0,108.9280365,34.2694405,,,,,0.0,0.0,
,220,743368168.0,,,0.0,,residential,0.0,108.9610166,34.258015500000006,,,,48,20.0,20.0,residential
,221,743368169.0,,,0.0,,residential,0.0,108.9237702,34.2609165,,,,31,20.0,20.0,residential
,222,743368172.0,,,0.0,,tertiary,0.0,108.9662956,34.2600422,,,,,0.0,0.0,
,223,743368176.0,,,0.0,,unclassified,0.0,108.94502479999998,34.2683561,,,,,0.0,0.0,
,224,743368179.0,,,0.0,,tertiary,0.0,108.94141940000002,34.2544907,,,,,0.0,0.0,
,225,743368180.0,,,0.0,,tertiary,0.0,108.9386413,34.257020399999995,,,,,0.0,0.0,
,226,743368184.0,,,0.0,,secondary,0.0,108.93868229999998,34.2751598,,,,,0.0,0.0,
,227,743368186.0,,,0.0,,tertiary,0.0,108.9210392,34.2697434,,,,,0.0,0.0,
,228,743368193.0,,,0.0,,residential,0.0,108.92378870000002,34.2595102,,,,41,20.0,20.0,residential
,229,743368195.0,,,0.0,,residential,0.0,108.9307395,34.2712599,,,,13,20.0,20.0,residential
,230,743368198.0,,,0.0,,tertiary,0.0,108.9386808,34.277254600000006,,,,,0.0,0.0,
,231,743368201.0,,,0.0,,residential,0.0,108.9585431,34.2557028,,,,48,20.0,20.0,residential
,232,743368204.0,,,0.0,,residential,0.0,108.9258102,34.2646765,,,,32,20.0,20.0,residential
,233,743368209.0,,,0.0,,secondary,0.0,108.92535990000002,34.2610548,,,,,0.0,0.0,
,234,743368211.0,,,0.0,,tertiary,0.0,108.9622721,34.2579237,,,,,0.0,0.0,
,235,743368220.0,,,0.0,,residential,0.0,108.9218725,34.2697463,,,,21,20.0,20.0,residential
,236,743368223.0,,,0.0,,tertiary,0.0,108.9622695,34.25603579999999,,,,,0.0,0.0,
,237,743368224.0,,,0.0,,residential,0.0,108.9610311,34.257292,,,,48,20.0,20.0,residential
,238,743368225.0,,,0.0,,residential,0.0,108.9609493,34.2590115,,,,48,20.0,20.0,residential
,239,743368226.0,,,0.0,,residential,0.0,108.9652878,34.2600594,,,,49,20.0,20.0,residential
,240,743368227.0,,,0.0,,tertiary,0.0,108.9230193,34.25358660000001,,,,,0.0,0.0,
,241,743368228.0,,,0.0,,tertiary,0.0,108.925399,34.25402929999999,,,,,0.0,0.0,
,242,743368233.0,,,0.0,,secondary,0.0,108.9316918,34.261082,,,,,0.0,0.0,
,243,743368235.0,,,0.0,,residential,0.0,108.92427240000002,34.256374,,,,41,20.0,20.0,residential
,244,743368238.0,,,0.0,,tertiary,0.0,108.9403397,34.254435,,,,,0.0,0.0,
,245,743368245.0,,,0.0,,residential,0.0,108.9223983,34.2594903,,,,41,20.0,20.0,residential
,246,743368256.0,,,0.0,,residential,0.0,108.9319715,34.2687903,,,,23,20.0,20.0,residential
,247,743368261.0,,,0.0,,residential,0.0,108.9306134,34.2647054,,,,33,20.0,20.0,residential
,248,743368266.0,,,0.0,,residential,0.0,108.9249564,34.2677135,,,,21,20.0,20.0,residential
,249,743368275.0,,,0.0,,residential,0.0,108.9253853,34.2624799,,,,32,20.0,20.0,residential
,250,743368276.0,,,0.0,,tertiary,0.0,108.9209798,34.2565083,,,,,0.0,0.0,
,251,743368282.0,,,0.0,,residential,0.0,108.9289417,34.266445000000004,,,,22,20.0,20.0,residential
,252,743368283.0,,,0.0,,unclassified,0.0,108.9386781,34.2576274,,,,,0.0,0.0,
,253,743368285.0,,,0.0,,residential,0.0,108.9305547,34.26637720000001,,,,23,20.0,20.0,residential
,254,743368334.0,,,0.0,,residential,0.0,108.9220902,34.262506,,,,31,20.0,20.0,residential
,255,743368338.0,,,0.0,,tertiary,0.0,108.9223049,34.2573745,,,,,0.0,0.0,
,256,743368339.0,,,0.0,,residential,0.0,108.9584515,34.258971,,,,48,20.0,20.0,residential
,257,743368342.0,,,0.0,,tertiary,0.0,108.9622751,34.2600723,,,,,0.0,0.0,
,258,743368343.0,,,0.0,,secondary,0.0,108.9275466,34.2539848,,,,,0.0,0.0,
,259,743368345.0,,,0.0,,unclassified,0.0,108.9388714,34.260863,,,,,0.0,0.0,
,260,743368349.0,,,0.0,,tertiary,0.0,108.9343415,34.2772034,,,,,0.0,0.0,
,261,743368350.0,,,0.0,,residential,0.0,108.9317228,34.2647158,,,,33,20.0,20.0,residential
,262,743368353.0,,,0.0,,residential,0.0,108.9265101,34.264669,,,,32,20.0,20.0,residential
,263,743368360.0,,,0.0,,tertiary,0.0,108.9243199,34.2573084,,,,,0.0,0.0,
,264,743368363.0,,,0.0,,tertiary,0.0,108.9663108,34.2579876,,,,,0.0,0.0,
,265,743368364.0,,,0.0,,residential,0.0,108.9639241,34.2558454,,,,49,20.0,20.0,residential
,266,743368367.0,,,0.0,,tertiary,0.0,108.9314081,34.254008899999995,,,,,0.0,0.0,
,267,743368369.0,,,0.0,,tertiary,0.0,108.9390836,34.257032,,,,,0.0,0.0,
,268,743368371.0,,,0.0,,residential,0.0,108.9585048,34.2570671,,,,48,20.0,20.0,residential
,269,973002127.0,,,0.0,,residential,0.0,108.9370021,34.2647107,,,,34,20.0,20.0,residential
,270,973002146.0,,,0.0,,residential,0.0,108.9370063,34.2635736,,,,34,20.0,20.0,residential
