name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,123,3911893684,,,,,rail,0,120.2048717,30.2958959,,,
,124,3911893687,,124,,,rail,1,120.2058438,30.2945769,,,
,125,3911893689,,125,,,rail,1,120.2057261,30.2945006,,,
,126,3911893692,,,,,rail,0,120.2045797,30.2962268,,,
,127,3911893696,,,,,rail,0,120.2056759,30.2944726,,,
,128,5585542578,,,,,rail,0,120.20847,30.2910971,,,
,129,3911893686,,,,,rail,0,120.2058999,30.2946058,,,
,130,5057819077,,,,,rail,0,120.2086978,30.2912344,,,
,131,5585542581,,,,,rail,0,120.2088297,30.2913179,,,
,132,3911893677,,,,,rail,0,120.2060656,30.2947135,,,
,133,5585542582,,,,,rail,0,120.2088843,30.2913496,,,
杭州东,134,6594412561,,,,,rail,0,120.2076202,30.2931758,,,
,135,5585542580,,,,,rail,0,120.2086512,30.2912014,,,
,136,5585542579,,,,,rail,0,120.2085225,30.2911273,,,
,137,5585542585,,,,,rail,0,120.2091788,30.2915316,,,
,138,5585542586,,,,,rail,0,120.2092377,30.2915691,,,
,139,5585542587,,,,,rail,0,120.2093627,30.2916547,,,
,140,5585542588,,,,,rail,0,120.2094142,30.2916814,,,
,141,5057819101,,,,,rail,0,120.209898,30.2899318,,,
,142,3911893343,,,,,rail,0,120.2078693,30.296119,,,
,143,5585542604,,,,,rail,0,120.2109908,30.2924112,,,
,144,5585542603,,,,,rail,0,120.2109426,30.2923808,,,
,145,5585542601,,,,,rail,0,120.2106358,30.2924456,,,
,146,5585542600,,,,,rail,0,120.2105139,30.2923701,,,
,147,5585542599,,,,,rail,0,120.2104611,30.292337,,,
,148,5585542598,,,,,rail,0,120.210322,30.292261,,,
,149,5585542597,,,,,rail,0,120.210272,30.2922285,,,
,150,3911893574,,,,,rail,0,120.2073222,30.2954919,,,
,151,3911893582,,,,,rail,0,120.2072851,30.2954651,,,
,152,3911893586,,,,,rail,0,120.2045887,30.2982506,,,
,153,3911893591,,,,,rail,0,120.2071402,30.2953937,,,
,154,5585542594,,,,,rail,0,120.2099639,30.2920288,,,
杭州东,155,7524769432,,,,,rail,0,120.2084587,30.2937345,,,
杭州东,156,7524769426,,,,,rail,0,120.2082794,30.2936172,,,
,157,5585542590,,,,,rail,0,120.2096019,30.2917971,,,
,158,5585542589,,,,,rail,0,120.2095423,30.2917618,,,
,159,,,159,,,rail,1,120.2165928,30.2832,,,boundary node created by osm2gmns
,160,7342421839,,,,,rail,0,120.2157235,30.2841606,,,
,161,5585542595,,,,,rail,0,120.2100906,30.2921174,,,
杭州东,162,6594412564,,,,,rail,0,120.208645,30.2938424,,,
杭州东,163,6594412563,,,,,rail,0,120.2086856,30.2938659,,,
,164,5585542596,,,,,rail,0,120.2101321,30.2921407,,,
,165,5057832321,,,,,rail,0,120.2108201,30.2906067,,,
,166,5585542592,,,,,rail,0,120.2097751,30.29192,,,
,167,5156346926,,,,,rail,0,120.2121012,30.2906375,,,
,168,5585542606,,,,,rail,0,120.2110956,30.29247,,,
,169,5585542602,,,,,rail,0,120.2108326,30.2923165,,,
,170,5057832394,,,,,rail,0,120.2122736,30.2900754,,,
,171,5156350591,,,,,rail,0,120.2062332,30.297745,,,
,172,5585542577,,,,,rail,0,120.2079898,30.2961897,,,
,173,5057819104,,,,,rail,0,120.2108369,30.2890331,,,
,174,6897542109,,,,,rail,0,120.2119963,30.2878611,,,
,175,5057819098,,,,,rail,0,120.2102723,30.2895139,,,
,176,5057819446,,,,,rail,0,120.210101,30.2900648,,,
,177,5057819120,,,,,rail,0,120.2102405,30.2901412,,,
,178,5057819113,,,,,rail,0,120.2104954,30.2902065,,,
,179,5057819114,,,,,rail,0,120.2108875,30.2896191,,,
,180,5057832323,,,,,rail,0,120.2113353,30.2899094,,,
,181,5057832336,,,,,rail,0,120.2134721,30.2870899,,,
,182,5057832328,,,,,rail,0,120.2111536,30.2905029,,,
,183,5057832346,,,,,rail,0,120.2124426,30.288742,,,
,184,5057832360,,,,,rail,0,120.2117049,30.2901688,,,
,185,5057832372,,,,,rail,0,120.2121029,30.2894735,,,
,186,5057832383,,,,,rail,0,120.2119589,30.2899726,,,
,187,5057832408,,,,,rail,0,120.2128521,30.2891133,,,
,188,7526006919,,,,,rail,0,120.2130572,30.288719,,,
,189,7797701049,,,,,rail,0,120.2132714,30.2883169,,,
,190,7342421841,,,,,rail,0,120.2155747,30.2842777,,,
,191,7797722160,,,,,rail,0,120.212336,30.2901753,,,
,192,7797701048,,,,,rail,0,120.213524,30.2879417,,,
,193,7342421838,,193,,,rail,-1,120.2156298,30.2842836,,,
,194,,,194,,,subway,1,120.2198,30.296576,,,boundary node created by osm2gmns
彭埠,195,6521365358,,,,,subway,0,120.2191133,30.2964516,,,
,196,,,196,,,subway,1,120.2198,30.296419,,,boundary node created by osm2gmns
,197,6009978902,,,,,subway,0,120.2099483,30.2943783,,,
,198,5585542583,,,,,rail,0,120.2090601,30.2914459,,,
,199,3911893331,,199,,,rail,1,120.2079323,30.2961591,,,
,200,5585542605,,,,,rail,0,120.211032,30.2924331,,,
,201,6897542457,,201,,,rail,1,120.2062035,30.2947965,,,
杭州东,202,6897542459,,202,,,rail,-1,120.2075757,30.2931477,,,
,203,6897542460,,,,,rail,0,120.2090144,30.2914189,,,
,204,7342421834,,,,,rail,0,120.2150964,30.2842072,,,
,205,7797701046,,,,,rail,0,120.2135009,30.286085,,,
,206,6897542111,,,,,rail,0,120.2113006,30.2887197,,,
,207,5057819447,,,,,rail,0,120.2106409,30.2894998,,,
,208,,,208,,,rail,1,120.2160807,30.2832,,,boundary node created by osm2gmns
,209,6897542463,,,,,rail,0,120.2152209,30.2840691,,,
,210,7297945027,,,,,rail,0,120.2152707,30.2840845,,,
,211,,,211,,,rail,-1,120.2161539,30.2832,,,boundary node created by osm2gmns
,212,7342421840,,,,,rail,0,120.2156722,30.2841426,,,
,213,,,213,,,rail,-1,120.216529,30.2832,,,boundary node created by osm2gmns
,214,,,214,,,rail,1,120.216346,30.2832,,,boundary node created by osm2gmns
,215,3911958647,,,,,rail,0,120.2154874,30.2841221,,,
,216,7342421842,,,,,rail,0,120.215378,30.2842674,,,
,217,7342421843,,,,,rail,0,120.2155488,30.2841264,,,
,218,,,218,,,rail,-1,120.2164138,30.2832,,,boundary node created by osm2gmns
,219,7342421844,,,,,rail,0,120.2154328,30.2842828,,,
,220,3110733061,,,,,subway,0,120.206947,30.2926574,,,
,221,7438242100,,,,,subway,0,120.2024334,30.2859992,,,
,222,6009978983,,222,,,subway,1,120.2068581,30.2927488,,,
,223,6009979205,,,,,subway,0,120.2022798,30.2860124,,,
,224,,,224,,,subway,1,120.1961,30.2890537,,,boundary node created by osm2gmns
,225,7438242099,,,,,subway,0,120.2047208,30.2909318,,,
,226,8218871339,,226,,,subway,-1,120.2070193,30.2925248,,,
,227,5585561134,,,,,subway,0,120.2037251,30.2910345,,,
,228,,,228,,,subway,-1,120.1961,30.2891581,,,boundary node created by osm2gmns
,229,6011381951,,,,,subway,0,120.2098259,30.2947214,,,
,230,5585561133,,,,,subway,0,120.2067614,30.2928629,,,
,231,,,231,,,subway,-1,120.2023355,30.2832,,,boundary node created by osm2gmns
,232,,,232,,,subway,-1,120.2024828,30.2832,,,boundary node created by osm2gmns
,233,7514258387,,,,,rail,0,120.2026087,30.2991022,,,
,234,3911893662,,,,,rail,0,120.2030258,30.2986766,,,
,235,7524769441,,,,,rail,0,120.2133926,30.2872956,,,
,236,7524769445,,,,,rail,0,120.2129869,30.2878678,,,
,237,7526006913,,237,,,rail,1,120.2135143,30.2877351,,,
,238,7526006915,,,,,rail,0,120.2132461,30.2882362,,,
,239,5057832395,,,,,rail,0,120.2125036,30.2896606,,,
,240,7526006935,,240,,,rail,1,120.2062619,30.2976472,,,
,241,7530631619,,,,,rail,0,120.2033075,30.2995049,,,
,242,7797722161,,,,,rail,0,120.2125252,30.2897294,,,
,243,3110733062,,,,,subway,0,120.2099616,30.2945068,,,
,244,9880606762,,,,,subway,0,120.2136582,30.2954046,,,
,245,,,245,,,subway,1,120.2198,30.2967282,,,boundary node created by osm2gmns
,246,7836301335,,246,,,subway,-1,120.2197426,30.2967161,,,
,247,5585542591,,,,,rail,0,120.2097274,30.2918889,,,
,248,5585542593,,,,,rail,0,120.2099125,30.2920039,,,
,249,5057832353,,,,,rail,0,120.2124943,30.2887657,,,
,250,5057832355,,,,,rail,0,120.2129256,30.2880632,,,
,251,6009978977,,,,,subway,0,120.2098921,30.2946087,,,
,252,8218871341,,252,,,subway,-1,120.2121616,30.2952007,,,
,253,9246235531,,,,,subway,0,120.2022545,30.3030628,,,
,254,9246235532,,,,,subway,0,120.2023198,30.3029504,,,
,255,8972077617,,255,,,subway,-1,120.2123098,30.2956317,,,
,256,9019862874,,,,,subway,0,120.2128533,30.2945254,,,
,257,9019862877,,,,,subway,0,120.2134519,30.29406,,,
,258,,,258,,,subway,1,120.21817,30.2832,,,boundary node created by osm2gmns
,259,9022049650,,,,,subway,0,120.2156441,30.2884693,,,
,260,9019862901,,,,,subway,0,120.2155205,30.2884064,,,
,261,,,261,,,subway,-1,120.2180509,30.2832,,,boundary node created by osm2gmns
,262,9019862843,,,,,subway,0,120.2029114,30.3022697,,,
,263,5037923657,,,,,subway,0,120.214762,30.2919843,,,
,264,9022049653,,,,,subway,0,120.2146117,30.2919425,,,
,265,9022049652,,,,,subway,0,120.2152692,30.2883238,,,
,266,8923597010,,266,,,subway,-1,120.2154613,30.2883514,,,
,267,5126097169,,,,,subway,0,120.2136048,30.2938664,,,
,268,9019862872,,,,,subway,0,120.2134594,30.2938161,,,
,269,9022049680,,,,,subway,0,120.2038833,30.3010288,,,
,270,9022049681,,,,,subway,0,120.2037726,30.3008642,,,
,271,,,271,,,subway,-1,120.1961,30.3013813,,,boundary node created by osm2gmns
,272,,,272,,,subway,1,120.1961,30.3011883,,,boundary node created by osm2gmns
,273,9246235535,,,,,subway,0,120.2028188,30.3024195,,,
,274,,,274,,,subway,1,120.2014327,30.3047,,,boundary node created by osm2gmns
,275,,,275,,,subway,1,120.2012708,30.3047,,,boundary node created by osm2gmns
枸桔弄,276,8997413563,,,,,subway,0,120.2019024,30.3036314,,,
,277,,,277,,,subway,1,120.2178021,30.2832,,,boundary node created by osm2gmns
,278,,,278,,,subway,1,120.217659,30.2832,,,boundary node created by osm2gmns
,279,,,279,,,subway,1,120.2198,30.2967759,,,boundary node created by osm2gmns
